date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-08,6799,來頡,半導體業,163.0,-2.4,3.25,0.85,345.0,2.56,2.56,2.56,4.0,7.0,7.0,,,,0.13,1.09,0.95,2.0,4.0,,,,,,,,,1.08,-29.37,-31.95,0.0,1.0,1.0
2023-03-08,3675,德微,半導體業,312.5,4.52,12.24,0.59,260.0,4.85,2.84,0.66,5.0,6.0,9.0,,-42.0,-0.09,-0.68,-0.27,-1.45,0.0,3.0,,,,,,,,,1.95,-8.39,-16.65,0.0,4.0,9.0
2023-03-08,2375,凱美,電子零組件業,80.0,4.17,1.31,0.53,574.0,1.31,1.31,1.31,4.0,4.0,4.0,,,,-0.29,-1.17,-2.65,0.0,0.0,,,,,,,,,49.48,-0.78,-27.26,0.0,0.0,0.0
2023-03-08,5285,界霖,半導體業,92.0,9.65,1.67,0.46,465.0,0.87,0.87,1.15,2.0,2.0,7.0,,,,0.85,0.89,0.68,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-08,3624,光頡,電子零組件業,66.2,9.97,5.1,0.42,489.0,0.4,1.25,3.67,3.0,6.0,16.0,,-335.0,-0.29,0.46,0.6,-1.26,3.0,4.0,,,,,,,,,3.52,-16.01,-26.33,1.0,1.0,1.0
2023-03-08,6417,韋僑,通信網路業,128.5,-1.91,0.5,0.4,170.0,0.49,0.49,0.49,2.0,2.0,2.0,,-37.0,-0.09,-0.2,-0.72,-0.7,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-08,4163,鐿鈦,生技醫療業,140.5,2.55,1.36,0.37,180.0,0.37,0.37,0.37,1.0,1.0,1.0,,117.0,0.24,-0.63,0.2,0.47,3.0,7.0,,,,,,,,,-17.8,23.81,35.48,0.0,0.0,0.0
2023-03-08,4164,承業醫,生技醫療業,73.3,4.71,3.94,0.22,350.0,1.93,2.35,2.99,5.0,10.0,15.0,,,,0.05,-0.14,-0.92,2.0,4.0,,,,,,,,,,,,0.0,0.0,2.0
2023-03-08,3526,凡甲,電子零組件業,145.5,1.75,0.43,0.2,118.0,0.44,0.25,-0.04,4.0,4.0,4.0,,-5.0,-0.01,-0.26,-0.22,0.17,1.0,4.0,,,,,,,,,,,,0.0,2.0,4.0
2023-03-08,4977,眾達-KY,通信網路業,126.5,5.42,3.11,0.2,161.0,0.34,0.47,-1.27,2.0,6.0,9.0,,,,6.47,2.42,0.86,3.0,5.0,,,,,,,,,,,,2.0,2.0,8.0
