date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-08-05,5534,長虹,建材營造,129.0,-4.44,145.11,585.77,128.89,6.0,0.84,2427.0,1.32,1.68,2.65,4.0,7.0,17.0,,,,0.01,0.01,-0.36,3.0,6.0,,,,,,,,,1.0,2.0,2.0
2024-08-05,4915,致伸,電子零組件業,84.0,-6.77,2.21,-4.71,-5.61,21.66,0.73,3370.0,2.07,2.18,1.89,5.0,8.0,12.0,,,,-1.43,-0.19,0.43,0.0,5.0,,,,,,,,,0.0,2.0,8.0
2024-08-05,3653,健策,電子零組件業,1040.0,0.97,0.18,14.11,10.63,13.8,0.64,904.0,1.04,1.36,0.84,5.0,9.0,11.0,,,,-0.34,-0.69,-0.28,0.0,1.0,,,,,,,,,0.0,1.0,8.0
2024-08-05,3264,欣銓,半導體業,59.3,-9.88,-4.15,-7.20,-2.58,21.94,0.6,2919.0,1.46,1.52,0.13,3.0,5.0,7.0,,-2942.0,-0.6,-1.12,-1.43,-0.94,2.0,3.0,,,,,,,,,2.0,5.0,13.0
2024-08-05,2404,漢唐,其他電子業,308.5,-8.46,-3.85,-18.31,-28.82,20.92,0.58,1098.0,1.52,1.7,1.47,5.0,9.0,15.0,,,,-0.49,0.31,-1.81,0.0,5.0,,,,,,,,,0.0,1.0,5.0
2024-08-05,8112,至上,電子通路業,71.0,-9.9,6.15,96.83,101.91,23.07,0.56,2797.0,1.65,2.38,4.73,5.0,10.0,20.0,,,,0.0,-0.63,-1.99,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-08-05,6278,台表科,光電業,113.5,-6.58,-5.85,-12.19,3.86,21.71,0.56,1626.0,0.68,1.0,1.42,4.0,7.0,14.0,,,,-0.3,-0.37,1.93,1.0,4.0,,,,,,,,,1.0,3.0,6.0
2024-08-05,5347,世界,半導體業,117.5,0.0,15.01,30.55,14.73,26.9,0.48,7892.0,1.35,2.09,3.29,5.0,10.0,16.0,,-2848.0,-0.17,-0.45,-0.81,-1.15,1.0,2.0,,,,,,,,,0.0,0.0,4.0
2024-08-05,6177,達麗,建材營造,60.1,-7.54,-56.22,873.20,122.69,3.89,0.47,1900.0,0.7,1.28,1.39,4.0,7.0,10.0,,,,-1.62,-0.7,0.96,1.0,3.0,,,,,,,,,0.0,1.0,6.0
2024-08-05,6147,頎邦,半導體業,62.0,-4.47,1.96,-4.64,-6.32,12.34,0.42,3127.0,1.36,0.94,1.23,5.0,5.0,12.0,,-3586.0,-0.48,-0.73,-0.59,-0.3,2.0,4.0,,,,,,,,,0.0,5.0,8.0
