date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-02-06,3035,智原,半導體業,194.5,5.71,12.1,1.27,3152.0,2.41,2.49,0.82,5.0,7.0,8.0,30.8,2169.0,0.87,1.89,2.58,4.96,3.0,7.0,,-0.16,3.2,5348.0,2.15,4.8,5.43,5.25,,,,0.0,3.0,12.0
2023-02-06,3661,世芯-KY,半導體業,943.0,1.84,17.82,0.64,461.0,1.59,1.43,3.01,5.0,8.0,14.0,53.78,-105.0,-0.15,-0.52,0.39,-0.11,2.0,5.0,,-0.0,2.51,512.0,0.71,2.22,2.53,2.78,,,,0.0,2.0,6.0
2023-02-06,6643,M31,半導體業,542.0,0.37,8.71,0.59,188.0,0.73,0.85,0.45,4.0,5.0,11.0,16.84,-748.0,-2.36,-1.81,0.08,-3.17,2.0,5.0,,0.13,1.57,-422.0,-1.33,-1.15,0.27,-3.7,,,,1.0,3.0,7.0
2023-02-06,6138,茂達,半導體業,147.0,3.89,2.38,0.53,389.0,1.61,1.71,1.88,3.0,6.0,8.0,16.36,469.0,0.63,2.86,2.8,2.78,4.0,7.0,,0.34,1.65,1424.0,1.92,5.84,5.8,6.11,,,,0.0,2.0,2.0
2023-02-06,5285,界霖,半導體業,75.2,0.53,0.48,0.48,488.0,0.48,0.48,0.48,1.0,1.0,1.0,2.0,15.0,0.01,0.15,0.18,0.25,4.0,7.0,,0.0,0.67,403.0,0.39,1.46,1.47,1.46,,,,0.0,0.0,0.0
2023-02-06,2748,雲品,觀光事業,67.3,3.22,3.97,0.36,324.0,0.24,1.01,1.68,4.0,6.0,11.0,4.02,680.0,0.75,0.13,0.71,-0.45,4.0,8.0,,0.09,0.87,807.0,0.89,0.59,0.47,0.49,,,,1.0,3.0,6.0
2023-02-06,4919,新唐,半導體業,151.5,3.06,10.8,0.32,1344.0,1.83,2.13,2.17,5.0,8.0,13.0,7.92,2836.0,0.68,1.54,2.22,3.09,4.0,7.0,,-0.01,1.05,2859.0,0.68,3.18,4.88,5.97,,,,0.0,2.0,5.0
2023-02-06,8044,網家,電子商務,68.5,-0.58,1.94,0.31,400.0,1.25,1.46,1.57,5.0,6.0,7.0,14.57,-243.0,-0.19,-0.58,0.3,1.1,2.0,5.0,,-0.01,1.27,79.0,0.06,0.15,0.34,1.37,,,,0.0,0.0,0.0
2023-02-06,5269,祥碩,半導體業,964.0,0.31,4.14,0.3,211.0,1.03,1.51,2.6,5.0,10.0,17.0,17.36,-171.0,-0.25,-0.85,-0.39,0.18,0.0,3.0,,-0.04,1.09,28.0,0.04,0.5,1.36,2.69,,,,0.0,0.0,2.0
2023-02-06,6472,保瑞,生技醫療業,411.5,0.98,4.95,0.29,216.0,0.43,-1.04,0.37,4.0,5.0,14.0,12.83,-21.0,-0.03,-0.2,0.08,-1.76,2.0,5.0,,0.01,0.35,197.0,0.26,0.04,-1.06,-2.36,,,,1.0,5.0,5.0
2023-02-06,6282,康舒,電子零組件業,38.3,0.79,1.68,0.27,1398.0,1.5,1.5,1.5,3.0,4.0,7.0,12.32,1458.0,0.28,4.65,4.2,4.47,5.0,5.0,,0.37,1.93,3178.0,0.6,6.91,6.72,6.71,,,,1.0,4.0,4.0
2023-02-06,5274,信驊,半導體業,2500.0,9.89,7.41,0.23,89.0,0.27,0.37,0.08,3.0,6.0,9.0,57.27,201.0,0.53,2.37,2.0,2.43,5.0,6.0,,-0.01,0.31,165.0,0.44,1.4,1.47,1.95,,,,2.0,4.0,10.0
2023-02-06,6279,胡連,電子零組件業,160.5,2.23,9.76,0.2,200.0,0.27,0.11,-1.3,3.0,4.0,6.0,10.32,1047.0,1.05,2.33,2.06,1.24,4.0,5.0,,0.08,0.76,1359.0,1.36,1.45,1.21,-1.1,,,,0.0,3.0,10.0
