date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-23,6510,精測,半導體業,1785.0,2.59,,,,15.32,1.49,488.0,3.35,2.95,5.27,5.0,8.0,17.0,20.07,-45.0,-0.14,-1.21,-0.93,-3.34,0.0,3.0,,-0.11,2.28,63.0,0.19,1.29,0.5,1.86,0.0,2.0,3.0
2025-09-23,3450,聯鈞,半導體業,278.0,7.54,,,,3.39,1.06,1543.0,1.78,1.35,0.77,4.0,4.0,6.0,14.95,1328.0,0.91,6.13,6.85,5.62,4.0,8.0,,0.02,1.96,4400.0,3.02,10.44,11.43,8.2,1.0,5.0,11.0
2025-09-23,6515,穎崴,半導體業,2015.0,-0.25,,,,15.89,0.78,271.0,2.71,2.44,6.03,4.0,5.0,10.0,18.88,-242.0,-0.7,-2.53,-1.97,2.56,1.0,6.0,,-0.02,1.29,-40.0,-0.12,0.58,0.03,7.83,1.0,5.0,6.0
2025-09-23,2228,劍麟,汽車工業,108.5,-5.24,,,,0.49,0.49,369.0,0.49,0.49,0.49,1.0,1.0,1.0,6.79,-371.0,-0.49,-1.66,-1.56,-1.62,1.0,3.0,,-0.0,0.61,-556.0,-0.73,-0.19,-0.09,-2.5,0.0,0.0,0.0
2025-09-23,3260,威剛,半導體業,148.5,-2.62,,,,7.73,0.42,1255.0,1.71,1.89,1.9,5.0,8.0,11.0,34.51,3119.0,1.05,2.83,8.74,14.4,3.0,7.0,,-0.1,2.41,-1126.0,-0.38,4.31,10.97,15.63,0.0,2.0,9.0
2025-09-23,6584,南俊國際,電子零組件業,265.0,7.07,,,,4.0,0.41,270.0,0.38,0.37,1.2,2.0,2.0,4.0,9.43,588.0,0.9,-0.76,-1.14,-0.27,1.0,3.0,,-0.1,0.63,388.0,0.59,-0.46,-1.69,-1.6,1.0,2.0,2.0
2025-09-23,2344,華邦電,半導體業,36.45,6.42,,,,3.61,0.39,16095.0,1.45,2.86,2.85,5.0,9.0,9.0,19.94,16152.0,0.39,3.3,4.33,7.55,5.0,8.0,,0.42,1.81,48442.0,1.16,5.16,7.68,12.09,0.0,1.0,11.0
2025-09-23,3583,辛耘,半導體業,388.0,3.6,,,,2.76,0.32,257.0,0.32,0.32,1.04,1.0,1.0,7.0,11.99,1980.0,2.46,2.73,1.9,1.43,3.0,3.0,,0.1,0.61,1950.0,2.43,3.02,1.99,3.2,2.0,3.0,4.0
2025-09-23,6805,富世達,電子零組件業,1010.0,3.8,,,,10.7,0.32,217.0,-0.82,-2.54,-7.64,2.0,2.0,2.0,21.81,283.0,0.41,-0.75,-0.41,2.95,1.0,3.0,,0.1,1.41,591.0,0.86,-1.28,-2.2,-5.6,3.0,8.0,18.0
2025-09-23,3037,欣興,電子零組件業,159.0,0.32,,,,4.26,0.3,4650.0,0.62,0.98,-0.09,4.0,9.0,12.0,34.09,2326.0,0.15,1.69,4.9,4.53,3.0,8.0,,-0.04,1.34,5372.0,0.35,1.68,4.95,3.84,1.0,1.0,8.0
2025-09-23,6191,精成科,電子零組件業,125.5,-5.28,,,,5.96,0.3,1421.0,2.56,2.08,2.97,5.0,7.0,14.0,13.67,-8353.0,-1.76,-6.52,-6.25,-6.79,0.0,2.0,,-0.09,0.57,-7436.0,-1.57,-3.36,-4.14,-3.37,0.0,3.0,6.0
2025-09-23,6449,鈺邦,電子零組件業,198.5,-5.02,,,,0.28,0.28,249.0,0.28,0.28,0.28,1.0,1.0,1.0,4.63,168.0,0.19,-0.22,-0.43,0.66,2.0,5.0,,-0.17,0.9,-190.0,-0.21,0.99,2.98,1.68,1.0,2.0,3.0
2025-09-23,4979,華星光,通信網路業,224.5,-2.39,,,,6.53,0.23,319.0,1.55,2.19,1.32,4.0,6.0,6.0,12.76,-793.0,-0.56,3.49,4.46,5.91,3.0,5.0,,-0.04,4.05,-4529.0,-3.22,3.18,4.07,3.3,0.0,2.0,6.0
