date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-21,3548,兆利,電子零組件業,211.5,-3.2,5.36,0.72,465.0,-0.42,0.12,2.55,2.0,5.0,11.0,,-1237.0,-1.91,-1.72,-3.1,-5.51,1.0,3.0,,,,,,,,,-12.23,31.90,12.59,3.0,5.0,5.0
2023-11-21,4746,台耀,生技醫療業,98.5,-0.51,5.49,0.71,853.0,4.27,4.67,4.82,5.0,7.0,8.0,,,,-0.22,0.99,2.36,3.0,5.0,,,,,,,,,4.51,13.99,16.4,0.0,0.0,0.0
2023-11-21,2313,華通,電子零組件業,64.5,2.38,7.74,0.65,7739.0,1.25,1.96,2.52,4.0,8.0,18.0,,,,0.97,1.36,0.33,4.0,6.0,,,,,,,,,3.06,-6.63,-14.42,1.0,2.0,2.0
2023-11-21,6138,茂達,半導體業,207.0,4.28,12.75,0.61,453.0,2.84,7.32,8.33,5.0,9.0,13.0,,205.0,0.27,0.02,0.26,0.53,2.0,5.0,,,,,,,,,0.20,34.18,-23.06,0.0,0.0,0.0
2023-11-21,6282,康舒,電子零組件業,40.7,3.17,0.77,0.51,3778.0,0.54,0.54,0.56,5.0,7.0,15.0,,,,0.54,0.2,-0.31,3.0,5.0,,,,,,,,,-35.23,18.04,3.33,0.0,1.0,1.0
2023-11-21,3583,辛耘,半導體業,207.0,6.98,0.54,0.39,315.0,0.35,0.16,0.12,2.0,2.0,4.0,,,,0.05,-0.36,-0.75,1.0,2.0,,,,,,,,,-2.34,21.65,21.91,1.0,4.0,8.0
2023-11-21,3037,欣興,電子零組件業,168.5,5.31,3.22,0.36,5499.0,0.47,0.36,0.07,3.0,3.0,4.0,,,,0.26,0.16,-0.01,2.0,4.0,,,,,,,,,0.35,-34.29,-25.64,2.0,7.0,16.0
2023-11-21,6533,晶心科,半導體業,466.0,4.02,0.86,0.36,182.0,0.75,0.75,0.76,3.0,3.0,5.0,,,,-0.3,0.38,1.34,2.0,6.0,,,,,,,,,129.78,-26.37,-0.27,2.0,3.0,4.0
2023-11-21,3362,先進光,光電業,159.5,3.57,1.3,0.35,502.0,0.35,0.35,0.35,1.0,1.0,1.0,,613.0,0.43,0.6,0.31,0.43,4.0,6.0,,,,,,,,,0.18,21.35,6.29,0.0,0.0,0.0
2023-11-21,6515,穎崴,半導體業,747.0,3.46,16.73,0.23,81.0,0.56,0.65,1.65,2.0,4.0,12.0,,,,-0.51,-0.46,0.47,1.0,3.0,,,,,,,,,-32.06,-54.75,-17.94,2.0,4.0,5.0
2023-11-21,8996,高力,電機機械,243.0,-1.62,4.5,0.23,202.0,2.69,2.7,1.68,5.0,6.0,9.0,,,,-2.54,-3.74,-3.69,1.0,3.0,,,,,,,,,-12.98,3.77,67.05,0.0,3.0,8.0
2023-11-21,3483,力致,電腦及週邊設備業,167.0,7.74,2.21,0.22,184.0,0.95,0.53,0.68,3.0,5.0,7.0,,-520.0,-0.63,1.43,2.32,1.99,3.0,6.0,,,,,,,,,-14.97,23.50,10.58,1.0,3.0,4.0
