date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-22,6799,來頡,半導體業,150.0,7.14,7.58,1.19,490.0,1.28,-0.24,-3.64,4.0,6.0,10.0,,,,-0.5,0.62,-0.31,1.0,4.0,,,,,,,,,8.65,-27.62,-30.52,1.0,3.0,8.0
2023-05-22,2748,雲品,觀光事業,87.8,2.69,5.01,0.65,660.0,0.6,0.66,0.37,3.0,4.0,6.0,,,,-0.01,-0.17,-1.12,2.0,5.0,,,,,,,,,9.34,17.98,15.13,1.0,1.0,5.0
2023-05-22,3479,安勤,電腦及週邊設備業,128.0,1.99,8.67,0.56,400.0,0.29,1.85,3.79,1.0,4.0,11.0,,541.0,0.76,3.16,4.45,8.26,4.0,7.0,,,,,,,,,-12.26,34.26,27.97,4.0,6.0,8.0
2023-05-22,1589,永冠-KY,電機機械,84.4,7.11,8.22,0.44,490.0,0.68,1.06,2.17,3.0,5.0,10.0,,,,-0.39,-0.67,1.85,1.0,4.0,,,,,,,,,-8.11,32.36,25.07,1.0,1.0,1.0
2023-05-22,5243,乙盛-KY,光電業,82.5,6.04,1.8,0.41,697.0,1.8,1.8,1.8,2.0,2.0,2.0,,,,4.76,4.7,4.47,4.0,7.0,,,,,,,,,-0.95,34.84,8.99,0.0,0.0,0.0
2023-05-22,2368,金像電,電子零組件業,113.5,0.0,7.69,0.35,1740.0,0.84,0.71,0.73,5.0,5.0,12.0,,,,3.22,3.95,4.88,2.0,6.0,,,,,,,,,-1.29,-6.46,-10.97,0.0,3.0,5.0
2023-05-22,6829,千附精密,電機機械,134.0,1.52,1.94,0.34,200.0,0.54,0.54,-0.07,2.0,2.0,3.0,,-257.0,-0.43,-1.93,-0.3,-0.46,1.0,4.0,,,,,,,,,-28.36,-40.86,-39.06,0.0,0.0,3.0
2023-05-22,3675,德微,半導體業,340.5,6.91,15.34,0.28,124.0,1.18,1.8,2.48,5.0,9.0,15.0,,592.0,1.33,1.26,1.13,0.66,4.0,6.0,,,,,,,,,0.93,-20.16,-18.59,0.0,0.0,0.0
2023-05-22,6223,旺矽,半導體業,147.0,0.0,7.64,0.26,244.0,0.98,0.98,1.02,5.0,7.0,8.0,,-1135.0,-1.2,2.71,2.32,0.64,3.0,5.0,,,,,,,,,10.89,7.55,4.73,0.0,1.0,1.0
2023-05-22,2376,技嘉,電腦及週邊設備業,161.5,-1.52,13.12,0.24,1504.0,1.24,2.17,2.45,4.0,9.0,18.0,,,,-0.03,-0.19,0.9,2.0,5.0,,,,,,,,,-24.96,-4.23,-12.16,1.0,1.0,2.0
