date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-09,3211,順達,電腦及週邊設備業,454.0,6.2,,,,9.89,2.0,3026.0,2.3,3.27,3.48,4.0,8.0,13.0,29.82,5021.0,3.32,1.28,0.32,0.03,2.0,4.0,,0.31,3.01,3864.0,2.55,3.14,2.69,1.74,0.0,1.0,6.0,0.0,-3.2
2026-07-09,2472,立隆電,電子零組件業,376.0,7.12,,,,8.83,0.91,1503.0,0.91,4.34,5.8,3.0,8.0,15.0,6.48,-757.0,-0.46,-0.22,-3.08,-5.05,2.0,4.0,,-0.01,0.5,881.0,0.53,0.43,-0.15,0.21,2.0,2.0,4.0,-17.09,-17.09
2026-07-09,3026,禾伸堂,電子零組件業,1005.0,5.46,,,,15.43,0.81,1345.0,5.77,5.71,7.57,4.0,8.0,15.0,14.64,-423.0,-0.25,-2.76,-2.13,-3.91,1.0,5.0,,0.02,1.33,804.0,0.48,2.08,2.43,1.58,1.0,2.0,5.0,0.0,0.0
2026-07-09,6182,合晶,半導體業,172.5,7.81,,,,6.8,0.78,4216.0,2.08,3.27,5.71,4.0,6.0,12.0,26.15,7080.0,1.3,-0.35,0.74,-2.18,3.0,4.0,,0.06,1.28,8363.0,1.54,-1.92,2.21,1.19,1.0,2.0,2.0,0.0,0.0
2026-07-09,6187,萬潤,其他電子業,1050.0,9.95,,,,6.78,0.5,430.0,0.29,-1.54,-1.3,2.0,3.0,6.0,33.16,592.0,0.69,1.72,1.38,-0.09,4.0,6.0,,-0.0,1.64,907.0,1.06,0.88,-1.96,-2.42,2.0,6.0,12.0,-16.67,-24.46
2026-07-09,2327,國巨,電子零組件業,900.0,1.01,,,,44.02,0.41,1738.0,-0.02,-2.83,4.55,2.0,4.0,14.0,237.84,-4490.0,-1.06,1.74,2.0,-4.33,3.0,5.0,,-0.03,10.24,-1623.0,-0.38,-1.18,-2.45,-0.65,3.0,6.0,6.0,-21.05,-21.05
2026-07-09,5483,中美晶,半導體業,210.5,1.2,,,,12.59,0.28,1655.0,0.39,1.15,2.5,4.0,8.0,16.0,29.34,-1726.0,-0.29,1.07,2.87,3.31,2.0,5.0,,0.06,1.38,-1320.0,-0.23,1.02,2.54,3.55,1.0,2.0,3.0,0.0,0.0
2026-07-09,8046,南電,電子零組件業,1215.0,9.95,,,,8.95,0.27,1724.0,0.65,1.4,1.45,5.0,10.0,15.0,15.45,-162.0,-0.03,-0.62,0.15,2.33,1.0,4.0,,0.01,2.67,2684.0,0.42,0.54,1.5,3.54,0.0,0.0,5.0,0.0,0.0
2026-07-09,3443,創意,半導體業,4340.0,-1.36,,,,10.16,0.23,303.0,0.11,0.42,2.65,2.0,7.0,14.0,25.81,-439.0,-0.33,-0.65,-0.56,-3.6,2.0,4.0,,-0.03,5.53,-159.0,-0.12,-0.95,-0.53,-0.29,3.0,3.0,5.0,-18.57,-24.26
2026-07-09,6669,緯穎,電腦及週邊設備業,5040.0,-0.2,,,,8.35,0.2,348.0,0.8,1.76,1.17,5.0,9.0,9.0,29.74,-427.0,-0.24,-0.46,-1.38,-2.35,1.0,2.0,,0.02,1.17,-4.0,-0.0,0.3,0.72,-0.81,0.0,1.0,11.0,-4.91,-12.95
