date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-08,3026,禾伸堂,電子零組件業,953.0,-1.04,,,,14.62,1.7,2813.0,4.84,4.84,6.84,3.0,7.0,15.0,14.73,1691.0,1.02,-2.39,-2.2,-3.37,2.0,5.0,,-0.06,1.3,3191.0,1.92,1.68,1.66,1.38,2.0,3.0,5.0,-3.54,-3.54
2026-07-08,4764,雙鍵,化學工業,316.0,2.6,,,,3.38,1.03,883.0,1.03,1.03,1.15,1.0,1.0,2.0,27.32,-800.0,-0.94,-1.04,-0.48,0.41,1.0,6.0,,-0.04,0.52,210.0,0.25,0.04,-0.5,0.54,0.0,0.0,0.0,-8.8,-10.23
2026-07-08,6278,台表科,光電業,200.0,-1.23,,,,10.72,0.48,1397.0,1.65,2.01,-1.68,5.0,8.0,8.0,16.05,-1198.0,-0.41,-3.52,-4.07,-1.83,0.0,2.0,,0.02,0.94,124.0,0.04,-1.86,-1.96,-2.56,0.0,2.0,12.0,-7.83,-18.86
2026-07-08,2455,全新,通信網路業,335.0,-0.89,,,,7.55,0.24,446.0,0.3,-0.54,0.68,4.0,4.0,9.0,26.54,890.0,0.48,-1.95,-1.68,-0.36,2.0,6.0,,-0.09,3.39,866.0,0.47,-1.8,-2.28,-0.39,1.0,4.0,9.0,-21.73,-24.55
2026-07-08,8096,擎亞,電子通路業,169.5,1.19,,,,0.22,0.22,330.0,0.22,0.22,0.22,1.0,1.0,1.0,34.18,-1102.0,-0.74,-1.81,-2.05,-0.53,0.0,2.0,,0.05,4.4,1627.0,1.09,0.8,0.51,1.59,0.0,0.0,0.0,0.0,0.0
2026-07-08,3042,晶技,電子零組件業,206.0,-8.24,,,,3.3,0.22,687.0,0.99,0.6,-1.61,4.0,5.0,9.0,19.52,-5094.0,-1.64,-3.77,-2.08,-1.33,2.0,6.0,,-0.06,1.78,-5659.0,-1.83,-0.22,2.53,-5.42,0.0,3.0,9.0,-17.27,-17.27
2026-07-08,6691,洋基工程,其他電子業,715.0,-4.41,,,,5.07,0.22,192.0,2.33,4.24,4.25,5.0,10.0,12.0,20.18,-550.0,-0.62,-3.12,-4.64,-1.83,0.0,1.0,,-0.03,0.35,-173.0,-0.2,-0.44,-0.5,1.2,0.0,0.0,4.0,-10.29,-10.29
2026-07-08,6182,合晶,半導體業,160.0,2.56,,,,6.02,0.22,1184.0,1.27,3.14,4.93,3.0,6.0,11.0,24.17,-7664.0,-1.41,1.91,0.26,-3.41,3.0,4.0,,0.22,1.21,13173.0,2.43,-0.8,2.07,-0.57,2.0,2.0,2.0,-1.84,-1.84
2026-07-08,6271,同欣電,半導體業,255.0,-6.25,,,,4.38,0.21,430.0,0.13,0.7,3.29,4.0,8.0,14.0,29.85,990.0,0.47,-5.12,-2.72,-4.15,2.0,5.0,,0.13,1.64,222.0,0.11,-6.91,-0.97,0.9,1.0,1.0,2.0,-11.3,-11.3
2026-07-08,4967,十銓,半導體業,233.0,-10.73,,,,0.87,0.21,150.0,0.8,0.87,0.87,5.0,6.0,6.0,6.67,-713.0,-1.0,-0.28,-3.56,-6.58,3.0,4.0,,-0.14,2.56,-1762.0,-2.46,-2.09,-4.45,-7.27,0.0,0.0,0.0,-18.53,-23.48
2026-07-08,3260,威剛,半導體業,404.0,-1.58,,,,5.25,0.2,595.0,0.57,0.23,-0.59,5.0,7.0,10.0,18.82,-3.0,-0.0,0.3,-0.92,-2.01,2.0,4.0,,-0.0,1.01,252.0,0.09,0.76,-1.02,-3.43,0.0,3.0,9.0,-6.91,-16.53
2026-07-08,3532,台勝科,半導體業,409.5,0.86,,,,2.08,0.2,769.0,0.26,0.26,0.56,5.0,5.0,8.0,43.39,-441.0,-0.11,-0.23,-0.27,-0.5,1.0,2.0,,-0.02,4.95,-173.0,-0.04,-0.34,-0.24,-0.23,0.0,1.0,2.0,-6.93,-6.93
