date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-07-01,1808,潤隆,建材營造,33.15,9.95,,,,1.31,1.21,5444.0,1.21,1.21,1.29,1.0,1.0,5.0,13.66,-1946.0,-0.43,-0.43,-1.08,-0.79,3.0,4.0,,0.02,0.02,2863.0,0.63,0.74,0.2,0.37,1.0,1.0,1.0
2025-07-01,2439,美律,通信網路業,113.0,2.73,,,,18.38,1.16,2541.0,1.43,1.13,3.14,4.0,5.0,11.0,17.58,-1450.0,-0.66,-1.57,-1.73,-8.25,1.0,3.0,,-0.04,0.0,651.0,0.3,-0.55,-1.29,-4.95,1.0,5.0,9.0
2025-07-01,9904,寶成,其他,31.9,3.07,,,,10.45,0.99,29291.0,2.85,5.36,5.58,5.0,10.0,12.0,42.09,-25769.0,-0.87,-2.95,-6.58,-8.01,0.0,0.0,,-0.0,0.86,9281.0,0.31,0.4,-0.19,-0.41,0.0,0.0,8.0
2025-07-01,2385,群光,電子零組件業,134.5,3.46,,,,21.03,0.86,6557.0,0.65,0.18,1.82,2.0,2.0,10.0,18.17,-5576.0,-0.73,-0.71,0.4,-3.76,2.0,7.0,,0.01,11.24,992.0,0.13,-0.2,-0.86,-2.47,3.0,8.0,10.0
2025-07-01,3090,日電貿,電子零組件業,77.2,1.85,,,,2.3,0.77,1415.0,1.14,1.12,1.05,3.0,3.0,4.0,14.5,-215.0,-0.12,-1.11,-1.12,0.03,0.0,2.0,,0.36,0.78,1706.0,0.93,0.64,0.49,0.92,2.0,6.0,13.0
2025-07-01,2458,義隆,半導體業,123.0,1.23,,,,12.75,0.7,2128.0,1.26,1.03,3.4,3.0,4.0,12.0,20.07,-1847.0,-0.61,-1.54,-2.01,-6.7,1.0,2.0,,0.0,8.43,193.0,0.06,-0.21,-0.53,-1.34,2.0,6.0,8.0
2025-07-01,6197,佳必琪,電子零組件業,147.5,1.37,,,,1.21,0.67,821.0,1.13,1.13,0.86,4.0,4.0,4.0,5.07,-1048.0,-0.86,-1.14,-0.87,-0.78,2.0,6.0,,0.03,0.85,-150.0,-0.12,0.27,0.4,0.44,0.0,0.0,2.0
2025-07-01,2324,仁寶,電腦及週邊設備業,28.85,-0.52,,,,13.58,0.65,28553.0,2.36,2.47,2.44,5.0,7.0,8.0,42.78,-26602.0,-0.6,-1.68,-1.67,-0.7,1.0,4.0,,0.0,11.21,-282.0,-0.01,0.38,0.35,0.89,0.0,3.0,12.0
2025-07-01,6206,飛捷,電腦及週邊設備業,120.5,0.84,,,,2.35,0.64,910.0,1.09,1.09,1.15,4.0,5.0,12.0,17.36,-933.0,-0.65,-1.87,-1.75,-1.79,0.0,3.0,,0.01,0.66,114.0,0.08,-0.5,-0.52,0.03,1.0,1.0,2.0
2025-07-01,3131,弘塑,其他電子業,1630.0,-0.31,,,,15.41,0.63,185.0,2.7,3.5,9.85,4.0,7.0,16.0,20.87,-12.0,-0.04,1.0,2.09,2.12,3.0,7.0,,0.02,0.89,140.0,0.48,0.94,2.35,4.3,1.0,3.0,4.0
2025-07-01,2451,創見,半導體業,102.5,1.99,,,,11.14,0.58,2477.0,1.33,1.42,-1.79,4.0,8.0,10.0,8.61,-2256.0,-0.53,-1.67,-1.94,1.28,1.0,3.0,,0.02,5.12,237.0,0.06,-0.01,-0.32,-0.59,1.0,2.0,10.0
2025-07-01,6412,群電,電子零組件業,109.5,2.82,,,,7.18,0.56,2226.0,1.29,1.54,4.46,3.0,6.0,15.0,6.7,-1958.0,-0.49,-1.29,-1.28,-3.08,1.0,3.0,,0.01,0.27,180.0,0.05,-0.09,-0.45,-0.09,2.0,4.0,5.0
