date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-10,4968,立積,半導體業,192.0,3.78,15.52,27.18,35.13,1.13,1.04,941.0,0.92,0.92,0.43,1.0,1.0,2.0,,,,-2.65,-1.79,0.72,2.0,5.0,,,,,,,,,2.0,2.0,6.0
2024-04-10,6290,良維,電子零組件業,96.9,5.44,,,,10.94,0.84,1300.0,0.51,-0.41,1.42,1.0,1.0,8.0,,1506.0,0.97,0.39,1.78,-1.66,2.0,5.0,,,,,,,,,1.0,5.0,6.0
2024-04-10,6515,穎崴,半導體業,826.0,1.23,25.84,50.04,6.43,13.88,0.73,253.0,1.9,1.99,1.46,3.0,7.0,11.0,,,,0.97,0.51,2.04,2.0,4.0,,,,,,,,,1.0,2.0,7.0
2024-04-10,6213,聯茂,電子零組件業,124.0,5.53,23.67,-4.87,-1.66,4.06,0.61,2206.0,2.84,3.94,3.86,4.0,6.0,6.0,,,,-1.1,3.18,2.25,2.0,6.0,,,,,,,,,0.0,0.0,2.0
2024-04-10,6546,正基,通信網路業,141.0,4.83,33.18,7.41,14.81,6.77,0.53,351.0,1.24,2.6,5.73,5.0,8.0,12.0,,195.0,0.29,0.05,-0.02,-1.63,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-04-10,6805,富世達,電子零組件業,768.0,3.92,18.76,37.18,92.96,17.17,0.41,281.0,-0.49,-1.11,0.63,2.0,2.0,8.0,,,,-1.42,-1.19,-1.97,1.0,4.0,,,,,,,,,3.0,8.0,12.0
2024-04-10,6223,旺矽,半導體業,337.5,3.85,19.81,19.56,14.75,10.84,0.36,343.0,0.94,1.43,3.11,5.0,10.0,16.0,,521.0,0.55,0.29,0.07,-0.23,2.0,5.0,,,,,,,,,0.0,0.0,4.0
2024-04-10,6472,保瑞,生技醫療業,830.0,9.5,-14.46,-42.53,-40.23,2.55,0.35,352.0,1.71,2.14,1.91,5.0,9.0,9.0,,,,2.43,3.3,2.69,4.0,8.0,,,,,,,,,0.0,0.0,5.0
2024-04-10,1609,大亞,電器電纜,46.7,2.52,,,,0.99,0.28,2042.0,0.79,0.79,0.79,2.0,2.0,3.0,,,,-0.14,0.59,3.87,2.0,5.0,,,,,,,,,2.0,5.0,9.0
2024-04-10,5534,長虹,建材營造,96.4,2.34,,,,0.68,0.28,827.0,0.45,0.52,0.66,2.0,4.0,10.0,,,,0.32,0.66,1.46,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-04-10,3363,上詮,通信網路業,114.0,9.62,,,,0.77,0.24,239.0,0.59,0.58,0.58,2.0,3.0,3.0,,305.0,0.31,-4.35,-4.11,-7.92,3.0,5.0,,,,,,,,,0.0,2.0,2.0
2024-04-10,8016,矽創,半導體業,288.5,1.05,-0.13,-16.12,15.24,24.72,0.2,237.0,1.31,3.44,5.2,5.0,9.0,13.0,,,,-1.43,-3.43,-3.6,0.0,0.0,,,,,,,,,0.0,1.0,7.0
