date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-21,6799,來頡,半導體業,178.5,7.53,12.73,2.69,1110.0,4.77,4.79,8.43,3.0,6.0,13.0,,,,0.96,1.34,1.21,2.0,5.0,,,,,,,,,7.28,-30.82,-31.56,1.0,3.0,4.0
2023-04-21,4968,立積,半導體業,177.5,2.9,5.2,1.74,1573.0,4.11,5.18,4.24,5.0,10.0,10.0,,,,-0.41,-1.67,3.25,2.0,5.0,,,,,,,,,30.95,-29.27,-26.16,0.0,0.0,5.0
2023-04-21,2204,中華,汽車工業,77.8,3.73,3.54,1.13,6248.0,2.08,2.22,2.83,4.0,6.0,13.0,,,,0.58,1.02,0.8,3.0,7.0,,,,,,,,,17.56,33.52,25.36,1.0,1.0,1.0
2023-04-21,2031,新光鋼,鋼鐵工業,53.6,9.84,4.69,0.49,1560.0,0.74,0.69,3.12,3.0,3.0,11.0,,,,0.92,0.5,0.0,3.0,4.0,,,,,,,,,38.89,-20.83,-21.32,0.0,1.0,1.0
2023-04-21,2455,全新,通信網路業,97.1,-2.9,12.17,0.43,788.0,3.47,5.15,4.87,5.0,8.0,14.0,,,,-0.43,-2.29,-2.4,2.0,3.0,,,,,,,,,87.48,-35.66,-53.00,0.0,2.0,6.0
2023-04-21,2748,雲品,觀光事業,88.8,-6.03,6.58,0.31,281.0,0.91,2.09,2.94,3.0,8.0,12.0,,,,-1.87,-1.32,-1.85,0.0,4.0,,,,,,,,,-26.55,-15.06,14.41,1.0,1.0,3.0
2023-04-21,3044,健鼎,電子零組件業,116.5,1.3,5.72,0.27,1433.0,0.25,0.21,-0.09,2.0,3.0,5.0,,,,0.22,0.58,0.81,4.0,9.0,,,,,,,,,6.02,-11.59,-18.04,3.0,6.0,14.0
2023-04-21,2353,宏��,電腦及週邊設備業,29.9,0.67,8.42,0.22,6606.0,0.21,0.21,0.21,2.0,6.0,10.0,,,,0.64,1.11,2.36,4.0,9.0,,,,,,,,,64.51,-20.33,-33.07,3.0,3.0,9.0
2023-04-21,2404,漢唐,其他電子業,212.0,0.95,1.89,0.21,405.0,0.18,0.13,0.1,1.0,1.0,2.0,,,,0.38,0.77,0.79,3.0,7.0,,,,,,,,,33.88,227.40,168.81,3.0,8.0,13.0
2023-04-21,6176,瑞儀,光電業,111.0,-1.33,7.62,0.21,996.0,0.24,0.21,0.17,3.0,3.0,6.0,,,,0.03,0.32,1.08,2.0,5.0,,,,,,,,,10.37,-44.88,-35.66,2.0,7.0,14.0
2023-04-21,6679,鈺太,半導體業,297.0,-1.98,10.68,0.2,111.0,0.66,0.29,0.3,5.0,6.0,9.0,,-125.0,-0.23,0.37,0.57,0.62,4.0,8.0,,,,,,,,,23.50,-35.25,-48.18,0.0,3.0,7.0
