date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-02-21,1519,華城,電機機械,64.5,9.88,3.22,1.17,3045.0,1.42,0.96,1.43,5.0,5.0,11.0,,,,-0.66,-0.19,0.06,2.0,5.0,,,,,,,,,-85.43,-38.7,-38.7,0.0,4.0,7.0
2023-02-21,6235,華孚,電腦及週邊設備業,51.0,3.45,2.09,0.59,1125.0,0.65,0.54,1.2,2.0,2.0,6.0,,,,-7.22,2.52,4.23,0.0,4.0,,,,,,,,,-7.89,33.9,33.9,0.0,3.0,3.0
2023-02-21,2472,立隆電,電子零組件業,65.8,3.13,0.83,0.43,710.0,0.79,0.79,0.8,5.0,6.0,11.0,,,,-0.49,-0.25,0.24,1.0,4.0,,,,,,,,,-22.14,-34.1,-34.1,0.0,0.0,1.0
2023-02-21,2753,八方雲集,觀光事業,255.0,4.51,5.85,0.41,271.0,0.73,0.89,1.24,5.0,9.0,16.0,,,,0.31,1.0,0.83,2.0,5.0,,,,,,,,,-0.71,6.08,6.08,0.0,1.0,3.0
2023-02-21,6531,愛普*,半導體業,281.5,0.54,1.62,0.36,588.0,1.13,0.83,1.15,4.0,4.0,8.0,,,,-0.94,-1.96,1.79,2.0,4.0,,,,,,,,,-26.71,-63.59,-63.59,1.0,5.0,9.0
2023-02-21,8436,大江,生技醫療業,229.0,2.0,5.88,0.35,413.0,1.04,0.93,0.91,4.0,6.0,10.0,,257.0,0.22,0.31,1.55,1.8,3.0,8.0,,,,,,,,,9.62,6.08,6.08,1.0,3.0,6.0
2023-02-21,3027,盛達,通信網路業,41.75,0.85,1.37,0.32,315.0,0.75,0.75,0.74,3.0,3.0,4.0,,,,2.38,-0.83,1.75,2.0,3.0,,,,,,,,,-67.34,-47.57,-47.57,0.0,0.0,2.0
2023-02-21,8478,東哥遊艇,其他,404.5,9.92,1.09,0.31,279.0,0.94,0.95,-0.26,5.0,6.0,10.0,,,,0.5,-0.63,0.7,2.0,2.0,,,,,,,,,-27.63,41.53,41.53,0.0,0.0,5.0
2023-02-21,1783,和康生,生技醫療業,61.9,-1.28,1.71,0.3,250.0,0.3,0.3,0.78,1.0,1.0,5.0,,,,-0.6,-3.33,0.68,2.0,2.0,,,,,,,,,-29.94,19.68,19.68,0.0,0.0,0.0
2023-02-21,2732,六角,觀光事業,155.0,0.65,3.3,0.28,131.0,0.87,2.21,2.83,4.0,8.0,12.0,,448.0,0.97,-1.15,0.6,-3.99,3.0,6.0,,,,,,,,,-11.05,-1.22,-1.22,0.0,0.0,1.0
2023-02-21,3218,大學光,生技醫療業,330.5,3.61,3.64,0.27,213.0,-0.35,-0.4,0.57,2.0,3.0,10.0,,-10.0,-0.01,0.32,-0.16,0.27,3.0,4.0,,,,,,,,,-0.72,6.82,6.82,3.0,4.0,4.0
2023-02-21,2727,王品,觀光事業,254.0,0.99,2.42,0.27,211.0,0.7,0.87,0.84,3.0,5.0,7.0,,,,-0.1,2.38,4.81,2.0,7.0,,,,,,,,,24.69,26.7,26.7,1.0,3.0,5.0
2023-02-21,8016,矽創,半導體業,243.0,7.52,2.12,0.25,301.0,0.17,0.27,0.86,3.0,5.0,10.0,,,,0.94,0.92,5.26,3.0,5.0,,,,,,,,,-9.90,-44.62,-44.62,2.0,2.0,6.0
2023-02-21,2049,上銀,電機機械,247.5,4.87,2.0,0.24,855.0,0.45,1.07,1.79,4.0,7.0,17.0,,,,-0.51,-1.22,0.39,1.0,3.0,,,,,,,,,-13.88,-39.73,-39.73,1.0,3.0,3.0
2023-02-21,5269,祥碩,半導體業,1005.0,5.79,4.32,0.23,160.0,0.59,0.05,1.32,4.0,5.0,14.0,,,,-0.35,-0.13,-0.51,1.0,3.0,,,,,,,,,-6.25,-39.64,-39.64,1.0,5.0,6.0
2023-02-21,3217,優群,電子零組件業,99.6,4.08,7.25,0.22,202.0,0.85,1.25,1.45,5.0,9.0,11.0,,-190.0,-0.21,-0.08,-0.01,-0.08,3.0,6.0,,,,,,,,,-6.41,-19.24,-19.24,0.0,1.0,5.0
2023-02-21,3592,瑞鼎,半導體業,415.0,6.0,2.84,0.21,156.0,0.38,0.74,0.85,3.0,6.0,10.0,,,,-0.29,-0.22,0.77,2.0,4.0,,,,,,,,,-17.38,-55.65,-55.65,0.0,1.0,4.0
2023-02-21,6146,耕興,其他電子業,250.0,2.04,3.07,0.21,199.0,0.36,0.58,1.0,4.0,6.0,13.0,,-162.0,-0.17,-0.69,-1.29,-2.14,1.0,2.0,,,,,,,,,11.78,1.2,1.2,0.0,1.0,3.0
2023-02-21,6691,洋基工程,其他電子業,276.0,4.94,0.34,0.21,141.0,0.34,0.34,0.34,3.0,3.0,3.0,,,,0.14,0.55,1.05,2.0,6.0,,,,,,,,,-40.49,12.41,12.41,0.0,0.0,0.0
2023-02-21,3443,創意,半導體業,1035.0,4.02,7.39,0.21,276.0,0.58,0.9,1.02,4.0,7.0,13.0,,,,-1.54,-2.84,-3.99,1.0,2.0,,,,,,,,,-33.06,26.81,26.81,0.0,2.0,6.0
