date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-05,6104,創惟,半導體業,178.0,4.09,4.64,38.02,24.70,5.96,1.56,1411.0,3.43,3.54,3.06,4.0,5.0,6.0,,-748.0,-0.82,1.45,-2.18,-2.91,3.0,5.0,,,,,,,,,0.0,1.0,5.0
2024-12-05,3548,兆利,電子零組件業,212.0,-0.7,-3.11,-16.15,12.16,11.18,0.99,652.0,2.48,5.82,7.84,4.0,9.0,12.0,,-676.0,-1.02,-1.93,-1.39,-0.89,1.0,4.0,,,,,,,,,0.0,0.0,3.0
2024-12-05,6451,訊芯-KY,半導體業,240.5,6.18,16.74,39.16,-5.34,2.28,0.63,680.0,0.25,0.13,0.19,1.0,1.0,3.0,,,,0.27,-0.75,-1.23,1.0,2.0,,,,,,,,,1.0,2.0,2.0
2024-12-05,5269,祥碩,半導體業,1885.0,8.65,18.05,4.17,28.67,8.05,0.47,323.0,0.6,0.63,1.2,3.0,5.0,13.0,,,,0.2,-0.09,0.32,3.0,5.0,,,,,,,,,2.0,4.0,5.0
2024-12-05,8467,波力-KY,其他,307.0,3.37,-11.62,21.49,21.45,7.18,0.41,210.0,0.83,1.68,1.4,4.0,8.0,12.0,,,,0.36,0.68,0.89,2.0,5.0,,,,,,,,,1.0,1.0,3.0
2024-12-05,3027,盛達,通信網路業,33.8,2.11,-0.15,-2.96,8.73,0.86,0.39,391.0,0.39,0.39,0.39,1.0,2.0,2.0,,,,-0.19,-0.95,-0.93,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-12-05,6223,旺矽,半導體業,895.0,7.83,-2.68,42.87,22.77,19.43,0.39,366.0,0.55,0.11,-1.04,3.0,3.0,8.0,,978.0,1.04,2.81,3.08,3.2,4.0,7.0,,,,,,,,,2.0,7.0,12.0
2024-12-05,6763,綠界科技,電子商務,73.2,4.57,-3.10,6.76,2.96,0.5,0.34,62.0,0.5,0.5,0.5,2.0,2.0,2.0,,79.0,0.43,1.22,-0.33,-12.37,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-12-05,4968,立積,半導體業,213.5,-1.61,-2.81,10.92,29.27,4.58,0.31,282.0,2.3,3.25,3.94,5.0,9.0,11.0,,,,-2.02,-1.07,-0.76,1.0,3.0,,,,,,,,,0.0,0.0,3.0
2024-12-05,6859,伯特光,光電業,197.0,-8.8,-31.34,25.39,-23.48,3.11,0.29,112.0,0.72,1.78,3.1,3.0,6.0,11.0,,-145.0,-0.37,0.04,-0.08,0.32,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-12-05,3289,宜特,其他電子業,151.5,3.77,-10.74,18.42,12.75,3.89,0.26,196.0,0.09,0.04,-1.4,1.0,1.0,1.0,,-1324.0,-1.75,-2.39,-3.01,-2.91,0.0,1.0,,,,,,,,,2.0,5.0,10.0
2024-12-05,4966,譜瑞-KY,半導體業,765.0,1.46,-12.24,15.92,21.24,2.24,0.23,189.0,0.59,1.14,1.13,4.0,8.0,12.0,,-199.0,-0.25,0.69,0.71,0.76,4.0,6.0,,,,,,,,,0.0,0.0,2.0
2024-12-05,3450,聯鈞,半導體業,255.0,-4.32,8.38,73.05,33.52,10.62,0.21,311.0,1.13,2.71,2.37,4.0,8.0,13.0,,,,2.14,1.22,-1.34,3.0,5.0,,,,,,,,,0.0,1.0,5.0
2024-12-05,2458,義隆,半導體業,157.5,2.27,-2.79,0.74,7.18,8.76,0.2,607.0,0.24,1.51,4.7,3.0,7.0,15.0,,,,0.84,-1.05,-3.8,3.0,4.0,,,,,,,,,2.0,3.0,5.0
2024-12-05,3324,雙鴻,其他電子業,716.0,-0.28,-1.99,16.50,23.45,2.85,0.2,180.0,0.45,0.11,1.22,5.0,8.0,14.0,,-271.0,-0.3,1.44,1.07,3.26,3.0,5.0,,,,,,,,,0.0,1.0,5.0
