date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-19,8422,可寧衛,其他,24.5,-0.41,,,,40.48,9.92,10828.0,40.09,40.06,39.96,4.0,4.0,7.0,99.22,-8713.0,-7.98,-29.71,-40.73,-50.25,0.0,0.0,,0.01,0.36,-637.0,-0.58,5.7,-2.9,-33.47,0.0,4.0,6.0,-1.41,-90.2
2025-12-19,4763,材料-KY,化學工業,55.8,2.2,,,,97.15,3.07,2647.0,11.62,10.83,10.68,4.0,4.0,7.0,542.24,1523.0,1.77,-5.69,-7.0,-9.5,2.0,3.0,,-0.01,2.29,2394.0,2.77,5.23,1.47,-0.77,1.0,6.0,11.0,0.0,-15.96
2025-12-19,3665,貿聯-KY,其他電子業,1440.0,0.0,,,,23.13,2.41,3943.0,2.42,2.62,1.66,3.0,6.0,9.0,54.36,-3934.0,-2.41,-2.07,-2.29,-0.79,3.0,4.0,,0.03,2.08,3.0,0.0,-0.26,-0.33,-1.83,2.0,4.0,11.0,-10.56,-14.29
2025-12-19,2360,致茂,其他電子業,741.0,1.79,,,,6.45,1.82,7762.0,1.3,1.13,0.79,1.0,3.0,6.0,59.86,-8252.0,-1.94,-1.89,-1.79,-2.14,2.0,5.0,,0.01,0.34,-69.0,-0.02,-0.39,-0.37,-0.65,4.0,7.0,14.0,-10.62,-10.62
2025-12-19,3211,順達,電腦及週邊設備業,332.0,5.56,,,,20.83,1.74,2641.0,3.65,4.35,1.8,4.0,7.0,10.0,20.79,-87.0,-0.06,1.49,1.66,-2.79,2.0,5.0,,0.11,2.5,2439.0,1.61,3.89,4.05,-1.96,1.0,3.0,10.0,0.0,-11.47
2025-12-19,3653,健策,電子零組件業,2630.0,-0.94,,,,10.51,1.24,1749.0,0.97,0.74,1.5,2.0,4.0,12.0,27.98,-2009.0,-1.43,-1.65,-1.53,-1.41,0.0,3.0,,0.05,0.29,-200.0,-0.14,-0.56,-0.98,-0.68,3.0,6.0,8.0,-14.05,-14.05
2025-12-19,2887,台新金,金融保險業,21.4,0.47,,,,16.38,0.86,107767.0,3.84,3.97,4.03,4.0,7.0,11.0,47.11,-67900.0,-0.54,-0.95,-0.2,0.92,2.0,6.0,,0.01,0.98,42638.0,0.34,2.68,2.88,2.78,1.0,3.0,9.0,0.0,0.0
2025-12-19,3045,台灣大,通信網路業,106.0,1.44,,,,8.19,0.8,29799.0,0.83,0.82,0.98,5.0,7.0,12.0,14.0,-30419.0,-0.82,-1.13,-1.51,-1.97,0.0,0.0,,0.0,0.86,1437.0,0.04,-0.1,-0.29,-0.5,0.0,3.0,8.0,-2.75,-5.78
2025-12-19,2645,長榮航太,航運業,144.0,4.35,,,,1.77,0.74,2757.0,0.72,0.68,0.67,3.0,3.0,4.0,9.14,-2353.0,-0.63,-1.1,-1.52,-2.89,0.0,1.0,,0.02,0.21,458.0,0.12,-0.17,-0.56,-1.52,2.0,3.0,5.0,-7.69,-17.71
2025-12-19,4991,環宇-KY,半導體業,192.5,7.84,,,,7.49,0.61,675.0,0.63,0.63,0.77,2.0,2.0,4.0,16.33,883.0,0.79,1.84,2.34,-1.44,4.0,6.0,,-0.05,2.83,1661.0,1.49,2.67,4.85,-1.45,0.0,0.0,1.0,0.0,0.0
2025-12-19,1215,卜蜂,食品工業,136.5,0.37,,,,5.82,0.61,1807.0,2.79,2.73,2.21,5.0,6.0,7.0,44.23,-1342.0,-0.46,-3.24,-2.87,-1.61,1.0,5.0,,0.0,0.14,191.0,0.06,-0.77,-0.69,-0.08,0.0,4.0,10.0,-5.86,-6.51
2025-12-19,2884,玉山金,金融保險業,33.55,0.9,,,,4.84,0.58,90731.0,0.9,0.9,0.87,5.0,7.0,10.0,33.73,-79880.0,-0.51,-0.65,-0.06,0.15,1.0,6.0,,0.0,0.31,8173.0,0.05,0.24,0.73,0.85,0.0,3.0,10.0,0.0,0.0
2025-12-19,2211,長榮鋼,鋼鐵工業,105.0,2.44,,,,2.45,0.54,2256.0,2.16,2.12,2.12,4.0,4.0,4.0,8.56,-2415.0,-0.58,-2.97,-3.05,-2.78,0.0,2.0,,-0.01,0.78,125.0,0.03,-0.65,-0.71,-0.42,0.0,5.0,12.0,-13.22,-13.22
2025-12-19,2357,華碩,電腦及週邊設備業,550.0,-0.72,,,,18.68,0.5,3685.0,2.25,2.25,2.71,4.0,7.0,12.0,43.3,-5686.0,-0.77,-3.13,-3.5,-4.25,1.0,1.0,,0.0,8.01,-1506.0,-0.2,-0.69,-0.93,-0.97,1.0,3.0,8.0,-10.71,-22.97
2025-12-19,8210,勤誠,電腦及週邊設備業,943.0,6.43,,,,7.43,0.48,582.0,0.59,0.74,-1.24,3.0,6.0,8.0,20.36,72.0,0.06,-0.65,-0.58,-0.46,1.0,3.0,,0.07,0.57,611.0,0.51,0.11,-0.1,-1.63,2.0,4.0,12.0,-2.28,-11.87
