date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-08-01,3665,貿聯-KY,其他電子業,415.0,9.5,-1.13,-0.10,-0.83,15.58,0.65,1059.0,1.37,1.52,5.1,5.0,9.0,19.0,,,,-2.51,-3.93,-6.85,0.0,1.0,,,,,,,,,0.0,1.0,1.0
2024-08-01,3583,辛耘,半導體業,418.5,4.36,11.46,57.88,42.94,4.14,0.53,423.0,0.55,0.49,0.46,3.0,5.0,9.0,,,,-0.51,0.09,0.55,2.0,5.0,,,,,,,,,0.0,2.0,3.0
2024-08-01,3374,精材,半導體業,250.0,6.61,11.31,17.62,13.34,13.16,0.52,1411.0,2.31,2.73,3.51,5.0,10.0,17.0,,-838.0,-0.31,-1.3,-0.6,-0.63,1.0,4.0,,,,,,,,,0.0,0.0,3.0
2024-08-01,6449,鈺邦,電子零組件業,161.0,5.57,2.69,20.68,18.79,5.51,0.47,422.0,0.42,0.86,3.79,4.0,9.0,13.0,,,,0.28,-0.25,0.14,2.0,4.0,,,,,,,,,1.0,1.0,1.0
2024-08-01,5534,長虹,建材營造,147.5,8.06,145.11,585.77,128.89,5.1,0.4,1150.0,0.62,1.0,1.38,3.0,7.0,15.0,,,,0.04,0.28,-0.19,3.0,6.0,,,,,,,,,1.0,2.0,4.0
2024-08-01,2368,金像電,電子零組件業,228.0,3.87,-5.91,38.26,39.27,5.83,0.33,1639.0,0.98,1.3,2.74,5.0,8.0,17.0,,,,-0.12,0.34,-0.17,1.0,5.0,,,,,,,,,0.0,2.0,3.0
2024-08-01,5009,榮剛,鋼鐵工業,49.5,5.21,-5.12,-12.39,-2.34,1.75,0.33,1978.0,0.19,0.14,0.82,4.0,5.0,6.0,,1094.0,0.18,-0.17,0.16,-0.32,2.0,6.0,,,,,,,,,1.0,3.0,7.0
2024-08-01,8096,擎亞,電子通路業,43.15,0.82,-26.23,-14.46,46.50,0.92,0.3,443.0,0.92,0.92,0.92,2.0,2.0,2.0,,-570.0,-0.38,0.12,3.12,1.44,3.0,8.0,,,,,,,,,0.0,0.0,0.0
2024-08-01,6805,富世達,電子零組件業,783.0,9.97,22.42,26.54,49.00,13.61,0.28,194.0,0.32,-0.01,-0.57,4.0,5.0,8.0,,,,-0.57,-0.39,-2.97,1.0,2.0,,,,,,,,,1.0,4.0,11.0
2024-08-01,8210,勤誠,電腦及週邊設備業,287.0,3.8,6.23,60.20,53.36,1.32,0.27,326.0,0.48,0.33,-0.02,4.0,7.0,11.0,,,,-0.29,-2.36,-1.65,2.0,3.0,,,,,,,,,0.0,2.0,4.0
2024-08-01,2449,京元電子,半導體業,113.0,7.62,1.33,11.24,9.73,16.75,0.23,2774.0,0.52,1.23,2.77,5.0,10.0,19.0,,,,-0.73,-1.75,-2.48,0.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-08-01,6223,旺矽,半導體業,553.0,2.22,5.34,28.77,16.94,19.05,0.23,220.0,0.77,1.37,2.59,3.0,7.0,15.0,,0.0,0.0,-1.02,-0.36,-0.39,1.0,4.0,,,,,,,,,2.0,3.0,5.0
2024-08-01,6147,頎邦,半導體業,65.3,2.51,1.96,-4.64,-6.32,11.52,0.21,1547.0,0.28,0.27,-1.04,3.0,5.0,10.0,,1683.0,0.23,0.83,0.04,0.88,4.0,4.0,,,,,,,,,2.0,5.0,10.0
