date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-21,3293,鈊象,文化創意業,757.0,0.93,,,,10.8,2.05,2885.0,7.44,7.46,7.13,5.0,8.0,8.0,45.35,-1639.0,-1.16,-6.6,-6.23,-6.29,0.0,3.0,,-0.0,0.26,1080.0,0.77,1.13,1.35,0.18,0.0,1.0,11.0,-0.26,-10.2
2025-11-21,2472,立隆電,電子零組件業,108.5,4.83,,,,1.62,0.99,1627.0,1.01,0.64,0.53,2.0,2.0,4.0,11.62,1390.0,0.84,1.1,-0.91,-1.36,3.0,5.0,,0.13,0.98,2656.0,1.61,1.62,0.06,-2.38,2.0,3.0,4.0,-5.65,-5.65
2025-11-21,2449,京元電子,半導體業,204.5,-3.31,,,,16.91,0.99,12136.0,4.05,4.08,4.88,5.0,8.0,14.0,34.03,-10466.0,-0.86,-3.38,-3.18,-2.82,0.0,3.0,,-0.05,13.91,-259.0,-0.02,0.05,-0.1,0.31,0.0,2.0,6.0,-8.71,-8.71
2025-11-21,4958,臻鼎-KY,電子零組件業,141.0,0.0,,,,9.88,0.85,8038.0,3.76,3.72,3.69,5.0,7.0,10.0,64.89,-6431.0,-0.68,-3.83,-4.54,-3.52,0.0,1.0,,-0.03,3.97,1280.0,0.14,0.04,-1.07,-1.37,0.0,3.0,10.0,-17.3,-28.24
2025-11-21,8358,金居,電子零組件業,233.0,-2.31,,,,17.39,0.82,2064.0,2.33,2.18,2.8,3.0,3.0,4.0,15.74,-1939.0,-0.77,-1.01,-0.9,0.14,2.0,4.0,,0.0,5.33,-6373.0,-2.52,-1.57,-0.65,-1.18,0.0,2.0,7.0,-9.34,-11.07
2025-11-21,2312,金寶,其他電子業,21.25,-2.97,,,,1.8,0.46,6944.0,1.63,1.63,1.63,4.0,4.0,4.0,6.53,-8888.0,-0.59,-1.85,-3.33,-3.35,1.0,2.0,,-0.05,0.53,-1939.0,-0.13,-0.2,-1.49,-1.75,0.0,0.0,0.0,-10.15,-10.71
2025-11-21,1513,中興電,電機機械,151.5,0.33,,,,2.78,0.44,2202.0,1.73,1.73,1.67,4.0,4.0,7.0,14.58,-2325.0,-0.46,-2.2,-1.79,-4.75,1.0,2.0,,0.01,0.56,-43.0,-0.01,-0.33,-0.05,-2.41,1.0,6.0,13.0,-3.81,-11.66
2025-11-21,6274,台燿,電子零組件業,392.5,-5.65,,,,19.14,0.43,1167.0,1.67,2.87,4.2,5.0,9.0,17.0,28.09,-3400.0,-1.25,-2.03,-2.44,-0.55,2.0,3.0,,-0.11,0.21,-2695.0,-0.99,-0.59,0.24,2.77,0.0,1.0,3.0,-5.65,-5.65
2025-11-21,3023,信邦,電子零組件業,206.0,-2.6,,,,7.92,0.39,947.0,1.59,1.56,1.4,4.0,8.0,12.0,33.9,-964.0,-0.4,-1.67,-1.76,-2.35,1.0,4.0,,0.02,0.98,14.0,0.01,-0.03,-0.21,-1.23,1.0,2.0,8.0,-8.04,-13.08
2025-11-21,4763,材料-KY,化學工業,53.2,-2.56,,,,86.48,0.3,256.0,0.98,-1.17,-0.56,4.0,8.0,13.0,553.18,-300.0,-0.35,-14.95,-3.78,-6.18,1.0,5.0,,0.03,2.13,-366.0,-0.42,-16.17,-7.06,-9.33,1.0,2.0,7.0,-13.78,-27.12
