date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-14,6176,瑞儀,光電業,180.0,-2.17,26.02,0.63,2913.0,1.9,3.2,3.09,5.0,10.0,12.0,,,,-0.58,-1.41,-0.81,1.0,3.0,,,,,,,,,-33.63,-0.46,17.15,0.0,0.0,8.0
2024-03-14,6285,啟��,通信網路業,155.5,-0.32,16.12,0.56,2724.0,0.96,0.96,1.74,4.0,8.0,14.0,,,,0.5,0.28,-2.23,3.0,5.0,,,,,,,,,-11.00,-9.45,-0.08,1.0,2.0,6.0
2024-03-14,6121,新普,電腦及週邊設備業,501.0,-9.89,19.14,0.5,929.0,2.85,4.07,4.08,5.0,9.0,14.0,,-887.0,-0.48,-1.47,-1.81,-1.55,1.0,2.0,,,,,,,,,-22.13,-20.36,-6.62,0.0,1.0,6.0
2024-03-14,4961,天鈺,半導體業,254.0,1.6,2.54,0.48,577.0,2.07,2.01,2.36,5.0,6.0,11.0,,,,-0.16,-0.55,-1.28,2.0,4.0,,,,,,,,,-23.02,-27.90,-11.59,0.0,3.0,4.0
2024-03-14,6146,耕興,其他電子業,260.5,1.76,0.89,0.41,419.0,0.61,0.61,0.73,2.0,2.0,5.0,,-219.0,-0.21,0.24,0.12,-0.91,4.0,5.0,,,,,,,,,-1.86,-9.00,-9.79,2.0,3.0,6.0
2024-03-14,1477,聚陽,紡織纖維,397.5,6.0,8.27,0.37,883.0,0.13,-0.23,-0.7,2.0,2.0,3.0,,,,-0.1,-0.49,-0.7,2.0,3.0,,,,,,,,,-1.03,2.73,8.72,3.0,8.0,17.0
2024-03-14,3324,雙鴻,其他電子業,662.0,-2.22,10.83,0.36,321.0,2.64,3.31,5.78,5.0,9.0,19.0,,-1130.0,-1.26,-2.86,-3.92,-6.85,1.0,4.0,,,,,,,,,-42.47,-25.72,5.19,0.0,1.0,1.0
2024-03-14,6239,力成,半導體業,185.0,-1.33,20.04,0.29,2197.0,1.01,2.01,2.09,5.0,10.0,16.0,,,,0.9,0.42,1.31,4.0,5.0,,,,,,,,,-3.87,12.64,17.33,0.0,0.0,4.0
2024-03-14,3479,安勤,電腦及週邊設備業,113.5,0.0,1.06,0.28,200.0,0.47,-0.01,-1.58,3.0,4.0,7.0,,46.0,0.06,-1.25,-1.87,-1.62,2.0,4.0,,,,,,,,,-1.46,-17.42,-19.14,1.0,2.0,7.0
2024-03-14,1503,士電,電機機械,208.5,4.51,1.04,0.27,1395.0,0.27,0.28,0.14,3.0,4.0,9.0,,,,2.0,3.13,5.39,3.0,7.0,,,,,,,,,-26.57,9.13,17.09,2.0,4.0,8.0
2024-03-14,6147,頎邦,半導體業,77.5,-1.9,15.06,0.27,2015.0,1.25,1.93,2.0,5.0,10.0,13.0,,-2600.0,-0.35,-0.25,-0.65,-2.02,3.0,3.0,,,,,,,,,-7.96,-5.86,-2.73,0.0,0.0,7.0
2024-03-14,3217,優群,電子零組件業,163.0,0.93,12.73,0.26,238.0,-1.02,-2.5,-3.87,1.0,1.0,2.0,,-271.0,-0.3,-1.59,-2.71,-2.08,1.0,4.0,,,,,,,,,-25.79,2.97,18.34,4.0,8.0,16.0
2024-03-14,3293,鈊象,文化創意業,1110.0,-4.72,10.19,0.25,346.0,1.16,2.58,2.64,5.0,10.0,12.0,,-928.0,-0.66,-1.18,-1.81,-2.83,1.0,2.0,,,,,,,,,6.44,31.79,22.57,0.0,0.0,8.0
2024-03-14,2385,群光,電子零組件業,240.5,2.34,16.7,0.24,1810.0,0.97,1.84,1.93,5.0,10.0,17.0,,,,-0.22,-0.51,0.09,2.0,5.0,,,,,,,,,-13.71,0,0,0.0,0.0,3.0
2024-03-14,4966,譜瑞-KY,半導體業,1045.0,5.77,5.78,0.22,176.0,-0.3,0.33,-0.86,2.0,5.0,9.0,,280.0,0.34,-0.32,-1.28,-2.31,1.0,2.0,,,,,,,,,-26.86,21.62,21.40,3.0,5.0,11.0
2024-03-14,6805,富世達,電子零組件業,837.0,-2.22,17.81,0.22,152.0,1.58,2.35,1.38,4.0,6.0,7.0,,,,0.3,1.64,3.6,2.0,7.0,,,,,,,,,-14.98,125.21,147.98,1.0,2.0,10.0
2024-03-14,2603,長榮,航運業,183.5,-3.93,9.19,0.2,4148.0,0.99,2.16,2.58,5.0,10.0,18.0,,,,0.3,-0.2,1.1,3.0,4.0,,,,,,,,,6.41,61.51,30.27,0.0,0.0,2.0
