date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-02,8358,金居,電子零組件業,215.5,9.95,,,,12.64,2.89,7300.0,1.52,1.36,4.48,1.0,1.0,8.0,15.93,-2679.0,-1.06,-3.26,-2.72,-5.78,0.0,2.0,,-0.8,6.34,9795.0,3.88,1.19,2.91,7.16,4.0,6.0,9.0
2025-09-02,3529,力旺,半導體業,2325.0,2.42,,,,8.11,0.77,577.0,1.48,1.8,1.99,4.0,8.0,16.0,57.73,-419.0,-0.56,-1.14,-1.69,-2.87,1.0,3.0,,0.0,6.26,-66.0,-0.09,0.49,0.46,-0.01,1.0,2.0,4.0
2025-09-02,6442,光聖,通信網路業,979.0,6.3,,,,7.03,0.65,493.0,1.25,1.11,1.23,4.0,5.0,9.0,36.3,330.0,0.44,0.05,1.5,-0.77,3.0,6.0,,0.08,1.27,855.0,1.13,1.12,1.59,0.0,1.0,2.0,4.0
2025-09-02,6223,旺矽,半導體業,1395.0,0.36,,,,22.68,0.52,486.0,1.63,3.22,4.8,4.0,8.0,17.0,26.79,-581.0,-0.62,-1.15,-2.19,-2.09,2.0,3.0,,-0.03,0.4,-186.0,-0.2,0.33,0.2,1.77,1.0,2.0,3.0
2025-09-02,6515,穎崴,半導體業,1535.0,1.66,,,,13.49,0.52,182.0,3.61,2.92,3.1,5.0,7.0,12.0,20.77,558.0,1.6,3.97,4.03,4.39,4.0,6.0,,-0.61,0.95,300.0,0.86,6.79,5.78,6.56,0.0,3.0,7.0
2025-09-02,6510,精測,半導體業,1260.0,3.28,,,,11.4,0.51,168.0,1.34,3.53,5.21,5.0,10.0,17.0,22.12,-272.0,-0.83,-1.9,-3.13,-2.88,0.0,1.0,,0.1,2.2,60.0,0.18,1.01,1.21,3.86,0.0,0.0,3.0
2025-09-02,6640,均華,半導體業,666.0,-0.89,,,,0.82,0.46,130.0,0.79,0.61,0.15,2.0,2.0,2.0,3.59,-104.0,-0.37,-0.28,-0.08,0.68,2.0,5.0,,-0.01,1.22,16.0,0.06,0.38,0.25,0.15,0.0,1.0,5.0
2025-09-02,8255,朋程,電機機械,134.0,5.51,,,,0.52,0.42,422.0,0.52,0.52,0.45,2.0,2.0,2.0,7.22,-537.0,-0.53,-0.57,-0.55,-0.73,3.0,5.0,,0.02,0.08,-155.0,-0.15,-0.12,-0.18,-0.61,0.0,0.0,3.0
2025-09-02,2481,強茂,半導體業,67.7,6.78,,,,1.98,0.36,1387.0,0.45,1.12,1.52,2.0,6.0,7.0,12.3,886.0,0.23,-0.05,-1.34,-1.5,3.0,5.0,,0.31,1.22,5174.0,1.35,0.88,0.96,1.51,0.0,0.0,0.0
2025-09-02,3491,昇達科,通信網路業,398.5,2.97,,,,7.96,0.36,225.0,1.06,0.92,0.45,4.0,5.0,8.0,17.2,-136.0,-0.22,-0.32,0.53,-1.05,1.0,5.0,,0.31,3.43,400.0,0.64,1.36,2.24,1.76,1.0,2.0,8.0
2025-09-02,6191,精成科,電子零組件業,135.0,3.05,,,,3.22,0.31,1450.0,0.23,0.86,-0.49,3.0,6.0,11.0,20.72,-10402.0,-2.19,1.29,0.83,-0.25,4.0,8.0,,-0.06,0.38,-3621.0,-0.76,2.94,3.33,0.55,2.0,3.0,8.0
2025-09-02,3211,順達,電腦及週邊設備業,355.5,0.71,,,,28.2,0.2,310.0,0.59,3.0,1.51,4.0,9.0,12.0,20.79,216.0,0.14,-2.14,-7.27,-2.36,2.0,2.0,,0.01,1.91,270.0,0.18,-0.16,-0.85,2.49,1.0,1.0,8.0
2025-09-02,3583,辛耘,半導體業,373.5,-1.97,,,,2.45,0.2,164.0,0.72,1.6,2.13,5.0,10.0,15.0,9.84,15.0,0.02,-0.36,-0.86,0.13,2.0,4.0,,-0.06,0.66,111.0,0.14,0.96,1.59,2.63,0.0,0.0,1.0
