date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-23,3587,閎康,其他電子業,299.0,6.79,15.82,5.29,5.63,10.45,0.81,539.0,2.04,2.67,4.68,4.0,8.0,13.0,,259.0,0.39,-0.07,0.08,0.84,3.0,6.0,,,,,,,,,1.0,1.0,3.0
2024-04-23,6472,保瑞,生技醫療業,751.0,4.6,-14.46,-42.53,-40.23,3.73,0.63,637.0,1.13,1.81,3.6,4.0,8.0,16.0,,,,-0.92,-0.3,3.17,1.0,4.0,,,,,,,,,1.0,2.0,2.0
2024-04-23,2501,國建,建材營造,33.75,9.22,75.29,256.46,145.03,1.36,0.62,7138.0,0.85,1.0,1.1,3.0,7.0,11.0,,,,-0.9,-0.48,-0.67,1.0,4.0,,,,,,,,,2.0,2.0,6.0
2024-04-23,6005,群益證,金融保險業,24.3,-1.62,27.03,45.46,41.73,3.58,0.6,12937.0,3.27,3.27,3.53,4.0,4.0,6.0,,,,-1.53,-1.01,-0.27,1.0,5.0,,,,,,,,,0.0,2.0,6.0
2024-04-23,2809,京城銀,金融保險業,56.2,0.54,-13.59,500.73,45.55,7.8,0.55,6059.0,2.16,2.29,2.37,4.0,8.0,17.0,,,,-1.01,-0.81,-0.52,1.0,5.0,,,,,,,,,1.0,1.0,1.0
2024-04-23,6223,旺矽,半導體業,386.0,4.75,19.81,19.56,14.75,14.29,0.53,497.0,1.74,4.14,5.21,5.0,10.0,19.0,,-491.0,-0.52,-2.74,-2.82,-3.25,0.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-04-23,5234,達興材料,光電業,138.0,2.22,25.90,-6.11,-1.37,1.59,0.49,500.0,0.49,0.52,0.68,1.0,2.0,4.0,,,,0.05,-0.28,-2.44,2.0,4.0,,,,,,,,,2.0,3.0,9.0
2024-04-23,4915,致伸,電子零組件業,88.0,2.56,54.97,-18.01,-7.01,28.53,0.44,2049.0,2.12,2.32,5.72,4.0,8.0,16.0,,,,-1.24,-1.66,-3.74,1.0,2.0,,,,,,,,,1.0,2.0,4.0
2024-04-23,5434,崇越,電子通路業,251.5,0.8,10.53,-2.36,-4.49,4.46,0.39,727.0,1.35,1.74,2.25,5.0,10.0,19.0,,,,-1.44,-1.28,-2.88,1.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-04-23,3583,辛耘,半導體業,321.5,5.58,2.03,29.51,38.64,1.92,0.37,297.0,0.37,0.12,0.39,4.0,4.0,10.0,,,,-3.18,-6.51,-3.15,2.0,4.0,,,,,,,,,1.0,3.0,7.0
2024-04-23,2504,國產,建材營造,46.65,-0.74,46.81,-12.11,2.36,5.33,0.35,4155.0,2.58,2.98,3.05,5.0,10.0,14.0,,,,-1.52,-1.55,-1.24,1.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-04-23,6781,AES-KY,電子零組件業,595.0,5.31,4.49,-24.41,-21.01,0.36,0.31,267.0,-0.12,-0.25,-0.32,1.0,1.0,2.0,,,,-0.2,-0.43,-0.71,1.0,1.0,,,,,,,,,4.0,6.0,11.0
2024-04-23,2354,鴻準,其他電子業,60.3,5.79,42.06,-61.28,-62.77,0.64,0.31,4422.0,0.56,0.56,0.57,4.0,4.0,5.0,,,,-0.21,0.38,-0.82,1.0,5.0,,,,,,,,,1.0,2.0,5.0
2024-04-23,8210,勤誠,電腦及週邊設備業,262.0,4.38,78.70,54.41,68.42,2.68,0.3,359.0,1.35,1.39,1.67,5.0,9.0,11.0,,,,1.09,-1.07,-2.28,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-04-23,1504,東元,電機機械,58.3,-0.34,11.56,-16.74,-6.68,8.44,0.27,5841.0,1.05,1.04,3.18,5.0,6.0,13.0,,,,-1.16,-1.17,-2.56,1.0,3.0,,,,,,,,,0.0,3.0,6.0
2024-04-23,5347,世界,半導體業,82.3,1.35,17.41,44.82,17.66,11.39,0.24,3955.0,1.2,1.34,2.47,5.0,9.0,18.0,,-2920.0,-0.18,-1.24,-0.94,-1.48,1.0,4.0,,,,,,,,,0.0,1.0,2.0
2024-04-23,9939,宏全,其他,155.0,-3.73,30.19,4.86,6.77,4.73,0.23,667.0,1.01,1.02,1.04,4.0,5.0,7.0,,,,-0.79,-0.5,-0.24,1.0,5.0,,,,,,,,,1.0,2.0,8.0
2024-04-23,3147,大綜,資訊服務業,132.0,2.72,25.45,0.20,29.41,1.39,0.22,87.0,1.08,1.08,1.08,4.0,4.0,4.0,,17.0,0.04,-0.34,-0.76,-1.05,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-04-23,3044,健鼎,電子零組件業,187.0,-2.09,26.85,3.56,7.43,22.13,0.22,1164.0,1.2,1.22,0.99,5.0,7.0,11.0,,,,-1.23,-2.16,-2.88,0.0,0.0,,,,,,,,,0.0,3.0,9.0
2024-04-23,2618,長榮航,航運業,32.6,3.16,6.97,8.29,16.86,1.05,0.22,12030.0,0.37,0.39,0.38,5.0,8.0,9.0,,,,-0.34,-0.4,-0.4,2.0,3.0,,,,,,,,,0.0,2.0,11.0
2024-04-23,3264,欣銓,半導體業,77.7,0.0,5.65,-1.02,-2.32,26.76,0.2,997.0,1.92,2.68,8.92,5.0,9.0,19.0,,-1871.0,-0.38,-1.9,-2.45,-6.34,0.0,1.0,,,,,,,,,0.0,1.0,1.0
2024-04-23,9902,台火,其他,17.3,-2.26,-97.18,-13.39,272.23,0.26,0.2,192.0,0.26,0.26,0.26,2.0,2.0,2.0,,,,-0.25,0.0,0.26,1.0,4.0,,,,,,,,,0.0,0.0,0.0
