date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-30,8422,可寧衛,其他,30.1,2.73,,,,88.56,7.54,8231.0,38.15,88.17,88.18,4.0,9.0,12.0,54.99,-9021.0,-8.26,-43.06,-80.51,-98.02,0.0,0.0,,0.18,0.18,-28428.0,-26.04,-13.46,-6.64,-21.88,1.0,1.0,6.0,0.0,-87.96
2025-12-30,3563,牧德,光電業,518.0,1.17,,,,2.66,0.79,353.0,0.97,1.27,2.38,2.0,3.0,8.0,12.63,-156.0,-0.35,-1.24,-3.22,-1.64,1.0,2.0,,0.05,2.69,229.0,0.51,0.26,-1.2,0.32,1.0,1.0,1.0,-1.71,-7.99
2025-12-30,2408,南亞科,半導體業,194.5,3.18,,,,4.01,0.77,23779.0,0.92,1.03,1.12,3.0,6.0,11.0,13.87,-6299.0,-0.2,-0.42,-0.99,-0.44,1.0,1.0,,0.08,3.45,10287.0,0.33,0.48,0.43,0.46,2.0,4.0,9.0,0.0,0.0
2025-12-30,6515,穎崴,半導體業,2875.0,3.6,,,,18.88,0.71,248.0,1.52,1.39,0.17,3.0,6.0,10.0,21.17,-129.0,-0.37,-0.1,-0.73,-0.6,2.0,2.0,,0.01,0.26,123.0,0.35,1.02,0.09,0.45,1.0,3.0,8.0,-0.69,-0.69
2025-12-30,2327,國巨,電子零組件業,225.5,1.35,,,,11.84,0.66,2796.0,0.35,0.2,0.29,2.0,3.0,7.0,220.98,-2171.0,-0.51,-1.91,-3.84,-4.16,1.0,2.0,,-0.01,8.13,674.0,0.16,-1.94,-4.28,-3.74,3.0,7.0,13.0,-8.15,-11.22
2025-12-30,3680,家登,半導體業,352.5,4.6,,,,1.51,0.57,535.0,1.48,1.48,1.48,3.0,3.0,3.0,17.0,625.0,0.66,0.73,-0.91,-0.41,2.0,3.0,,0.12,2.52,1025.0,1.09,1.84,0.38,0.62,1.0,2.0,3.0,0.0,-0.42
2025-12-30,6188,廣明,電腦及週邊設備業,110.5,4.74,,,,4.87,0.56,1554.0,1.44,1.62,2.26,3.0,7.0,14.0,10.04,-1926.0,-0.69,-0.86,-0.75,-1.62,1.0,4.0,,0.24,1.1,1094.0,0.39,1.01,1.12,1.05,0.0,0.0,0.0,0.0,-3.49
2025-12-30,4966,譜瑞-KY,半導體業,580.0,-0.51,,,,3.09,0.54,442.0,1.47,2.02,1.85,3.0,8.0,8.0,36.09,-784.0,-0.97,-2.7,-3.89,-3.96,0.0,0.0,,0.0,1.5,-279.0,-0.34,-0.72,-1.43,-1.83,2.0,2.0,12.0,-10.08,-25.93
2025-12-30,2376,技嘉,電腦及週邊設備業,246.0,3.14,,,,11.51,0.47,3000.0,0.36,0.21,0.13,2.0,4.0,7.0,17.14,-2368.0,-0.37,-0.3,-0.53,-1.71,2.0,2.0,,0.01,14.21,520.0,0.08,-0.0,-0.19,-1.05,3.0,6.0,13.0,0.0,-21.03
2025-12-30,1102,亞泥,水泥工業,37.1,0.82,,,,9.49,0.45,16047.0,1.22,1.96,2.09,5.0,9.0,16.0,18.6,-14992.0,-0.42,-1.19,-2.49,-2.7,0.0,0.0,,0.01,8.5,879.0,0.02,0.02,-0.34,-0.32,0.0,1.0,4.0,-4.87,-4.87
2025-12-30,6488,環球晶,半導體業,413.0,2.74,,,,2.0,0.45,1983.0,1.18,0.88,0.71,4.0,5.0,6.0,24.29,-1086.0,-0.25,-0.64,-0.52,-0.74,0.0,3.0,,0.02,0.77,1109.0,0.25,0.5,0.43,0.27,1.0,5.0,14.0,0.0,-23.66
2025-12-30,1560,中砂,電機機械,399.0,5.7,,,,4.55,0.43,624.0,0.56,1.0,0.68,4.0,8.0,11.0,28.4,593.0,0.41,0.25,0.84,9.82,3.0,6.0,,0.26,1.6,1697.0,1.18,1.61,2.1,10.4,1.0,2.0,9.0,0.0,0.0
2025-12-30,5536,聖暉,其他電子業,779.0,0.52,,,,9.94,0.39,484.0,1.11,0.87,2.37,3.0,5.0,14.0,26.31,-676.0,-0.54,-1.55,-1.72,-2.43,1.0,3.0,,0.06,0.33,-364.0,-0.29,-0.75,-1.39,0.04,2.0,5.0,6.0,-5.8,-11.48
2025-12-30,2027,大成鋼,鋼鐵工業,35.75,0.56,,,,7.19,0.34,8379.0,1.18,2.55,2.55,4.0,9.0,9.0,18.61,-13322.0,-0.55,-3.39,-7.08,-7.04,0.0,0.0,,0.01,5.96,-2766.0,-0.11,-1.47,-3.29,-3.32,0.0,0.0,0.0,-7.98,-9.72
2025-12-30,3260,威剛,半導體業,260.5,8.09,,,,16.47,0.31,903.0,0.59,2.6,2.46,4.0,8.0,12.0,29.96,660.0,0.22,3.77,2.92,-0.42,4.0,6.0,,0.67,6.87,3147.0,1.06,5.11,6.46,3.82,1.0,2.0,7.0,0.0,0.0
2025-12-30,2393,億光,光電業,55.1,-1.96,,,,6.2,0.3,1340.0,-4.17,-12.27,-12.73,2.0,2.0,3.0,28.51,-5682.0,-1.28,1.53,8.45,8.17,3.0,8.0,,0.0,1.8,-2237.0,-0.5,-1.83,-2.98,-3.8,3.0,8.0,17.0,-1.96,-13.91
2025-12-30,6548,長科*,半導體業,43.65,2.46,,,,0.84,0.3,2879.0,0.72,0.72,0.74,3.0,4.0,5.0,6.15,-7504.0,-0.79,-1.01,-0.88,-1.1,1.0,5.0,,-0.0,0.01,-4503.0,-0.47,-0.17,-0.21,-0.4,1.0,3.0,8.0,0.0,-8.49
2025-12-30,3090,日電貿,電子零組件業,93.7,0.64,,,,8.69,0.29,524.0,0.34,0.26,3.29,2.0,2.0,5.0,9.24,-639.0,-0.35,-1.43,-2.23,2.19,1.0,2.0,,-0.04,0.67,-195.0,-0.11,-1.56,-2.3,3.81,2.0,7.0,11.0,-11.6,-11.6
2025-12-30,6442,光聖,通信網路業,1375.0,7.42,,,,9.54,0.29,218.0,1.0,1.06,0.53,5.0,8.0,9.0,33.45,438.0,0.58,-0.8,-3.1,-3.12,1.0,2.0,,0.01,0.82,615.0,0.81,0.43,-2.25,-1.88,0.0,1.0,8.0,0.0,0.0
2025-12-30,6561,是方,通信網路業,392.5,3.15,,,,0.56,0.29,226.0,0.37,0.37,0.28,3.0,3.0,4.0,8.11,-100.0,-0.13,-0.2,-0.54,-0.81,1.0,1.0,,-0.0,0.02,132.0,0.17,0.16,-0.05,-0.24,0.0,0.0,3.0,0.0,-4.03
2025-12-30,8069,元太,光電業,195.0,3.17,,,,0.84,0.28,3183.0,0.29,0.29,0.26,2.0,4.0,4.0,41.61,-2185.0,-0.19,-0.27,-0.4,-0.78,1.0,3.0,,0.01,1.3,823.0,0.07,0.04,-0.04,-0.31,3.0,6.0,16.0,0.0,-18.75
2025-12-30,2353,宏��,電腦及週邊設備業,26.7,5.33,,,,9.0,0.27,8240.0,0.08,-0.09,0.03,1.0,2.0,4.0,13.12,-21449.0,-0.7,-1.29,-1.91,-4.31,0.0,1.0,,-0.01,4.73,-10158.0,-0.33,-1.0,-1.76,-3.99,4.0,8.0,16.0,-3.61,-15.24
2025-12-30,3008,大立光,光電業,2470.0,-1.2,,,,3.82,0.25,340.0,0.87,1.1,1.07,3.0,8.0,8.0,30.59,-415.0,-0.31,-0.36,-0.72,-1.27,2.0,2.0,,0.01,3.12,-92.0,-0.07,1.15,1.22,0.75,1.0,1.0,11.0,-1.2,-1.79
2025-12-30,4915,致伸,電子零組件業,76.5,-0.39,,,,15.15,0.25,1177.0,0.1,-0.6,-0.68,2.0,2.0,4.0,49.02,-1563.0,-0.34,-0.67,-0.67,-1.85,1.0,4.0,,-0.0,0.77,-277.0,-0.06,-0.49,-0.93,-1.7,3.0,8.0,16.0,-8.38,-13.95
2025-12-30,3131,弘塑,其他電子業,1545.0,3.0,,,,5.86,0.22,63.0,0.89,0.63,0.5,4.0,6.0,10.0,18.25,39.0,0.13,1.92,0.42,-1.48,3.0,4.0,,0.08,1.09,97.0,0.33,2.66,1.56,1.21,0.0,2.0,5.0,0.0,-11.71
2025-12-30,2884,玉山金,金融保險業,33.85,0.59,,,,7.13,0.21,32618.0,1.76,3.14,3.18,5.0,10.0,14.0,31.88,-14151.0,-0.09,-1.39,-2.58,-2.03,0.0,1.0,,0.0,0.31,14610.0,0.09,0.31,0.5,1.02,0.0,0.0,6.0,-0.88,-0.88
