date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-30,2377,微星,電腦及週邊設備業,146.0,11.03,,,,8.62,1.21,10244.0,2.28,2.77,2.93,5.0,10.0,20.0,14.0,-2311.0,-0.27,0.11,-0.14,0.38,3.0,5.0,,-0.0,10.72,6667.0,0.79,1.84,1.78,1.65,0.0,0.0,0.0,-2.01,-2.01
2026-06-30,8422,可寧衛,其他,27.9,-1.24,,,,41.13,1.18,1284.0,4.42,4.05,-21.81,2.0,3.0,4.0,52.49,1969.0,1.8,-7.57,-13.87,-1.97,2.0,3.0,,-0.02,0.29,2361.0,2.16,-1.92,-5.65,-12.64,3.0,6.0,15.0,-7.77,-8.52
2026-06-30,3293,鈊象,文化創意業,789.0,5.91,,,,23.02,0.82,1155.0,0.97,0.99,9.59,5.0,9.0,17.0,42.37,-243.0,-0.17,-0.42,0.1,-6.1,1.0,3.0,,0.04,0.58,873.0,0.62,0.85,1.27,3.72,0.0,1.0,3.0,-1.38,-1.38
2026-06-30,8112,至上,電子通路業,92.4,1.32,,,,9.08,0.78,3876.0,1.79,1.82,1.64,3.0,5.0,6.0,16.5,-9263.0,-1.86,-3.84,-3.68,-2.59,0.0,3.0,,-0.06,0.76,-4506.0,-0.9,-1.65,-1.85,-1.63,2.0,4.0,13.0,-8.06,-8.06
2026-06-30,2472,立隆電,電子零組件業,453.5,20.61,,,,7.19,0.75,1229.0,2.79,4.02,4.05,5.0,9.0,10.0,6.98,-4083.0,-2.48,-0.25,-2.02,-3.44,3.0,6.0,,0.06,0.75,-1151.0,-0.7,2.48,2.25,0.9,0.0,1.0,6.0,0.0,0.0
2026-06-30,6191,精成科,電子零組件業,106.5,5.97,,,,2.8,0.61,2879.0,1.65,1.53,1.67,3.0,3.0,8.0,5.9,-1613.0,-0.34,0.98,0.45,1.99,2.0,4.0,,0.04,0.37,399.0,0.08,2.47,1.65,2.68,0.0,2.0,4.0,0.0,-6.99
2026-06-30,5483,中美晶,半導體業,180.0,9.76,,,,12.05,0.57,3330.0,0.79,1.84,0.68,5.0,9.0,13.0,26.28,1885.0,0.32,-0.64,-1.68,0.25,2.0,4.0,,0.07,1.35,5429.0,0.93,-0.04,-1.28,0.16,0.0,1.0,5.0,-1.37,-1.37
2026-06-30,3023,信邦,電子零組件業,328.5,7.18,,,,8.52,0.54,1288.0,1.36,1.21,1.3,3.0,3.0,11.0,45.12,-996.0,-0.41,-0.94,-0.64,-0.35,2.0,4.0,,-0.02,0.59,77.0,0.03,0.38,0.56,1.19,1.0,6.0,8.0,-1.35,-1.35
2026-06-30,5434,崇越,電子通路業,549.0,12.04,,,,3.8,0.51,962.0,0.84,0.61,0.49,3.0,3.0,9.0,33.89,-674.0,-0.36,-0.06,0.67,1.49,3.0,8.0,,-0.01,0.01,-8.0,-0.0,0.44,0.68,0.88,2.0,7.0,10.0,0.0,0.0
2026-06-30,3702,大聯大,電子通路業,107.0,0.47,,,,8.49,0.5,8358.0,0.58,0.55,-2.5,3.0,5.0,6.0,38.88,-8188.0,-0.49,-0.58,-0.55,3.6,1.0,4.0,,-0.01,10.31,337.0,0.02,0.05,0.04,-0.45,2.0,5.0,14.0,-10.08,-13.36
