date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-28,6510,精測,半導體業,580.0,-0.85,6.26,0.72,235.0,1.47,1.95,2.22,4.0,9.0,18.0,,-73.0,-0.22,0.64,0.6,1.15,3.0,5.0,,,,,,,,,-22.50,-52.90,-32.1,0.0,0.0,1.0
2023-09-28,4961,天鈺,半導體業,277.0,0.91,7.32,0.46,863.0,1.68,2.89,4.52,5.0,8.0,12.0,,,,0.52,-0.06,1.04,3.0,3.0,,,,,,,,,8.30,1.31,-22.31,0.0,1.0,1.0
2023-09-28,3017,奇鋐,電腦及週邊設備業,341.0,6.23,18.64,0.43,1655.0,1.35,-0.15,-0.98,5.0,5.0,7.0,,,,-1.7,0.05,0.67,1.0,5.0,,,,,,,,,1.91,5.50,2.55,0.0,5.0,13.0
2023-09-28,4979,華星光,通信網路業,143.0,-0.69,5.76,0.43,571.0,1.84,3.33,3.44,5.0,8.0,10.0,,-963.0,-0.73,0.5,-0.07,1.13,3.0,6.0,,,,,,,,,10.13,169.13,130.86,0.0,1.0,1.0
2023-09-28,5274,信驊,半導體業,2765.0,4.93,9.22,0.42,157.0,0.44,0.77,2.31,2.0,4.0,13.0,,10.0,0.03,-0.23,-0.73,-0.85,3.0,4.0,,,,,,,,,5.05,-39.54,-46.45,2.0,5.0,6.0
2023-09-28,8996,高力,電機機械,296.5,-0.17,4.31,0.31,280.0,0.75,0.87,0.14,5.0,7.0,9.0,,,,1.09,0.59,0.92,2.0,6.0,,,,,,,,,-3.51,71.06,84.75,0.0,3.0,10.0
2023-09-28,6274,台燿,電子零組件業,136.0,-0.73,13.18,0.28,763.0,1.81,4.13,5.88,5.0,10.0,17.0,,-4814.0,-1.78,-1.12,-2.34,-6.44,3.0,5.0,,,,,,,,,6.69,-6.82,-21.42,0.0,0.0,3.0
2023-09-28,3617,碩天,其他電子業,290.5,0.35,4.36,0.26,225.0,0.93,2.4,2.55,5.0,9.0,13.0,,,,0.5,-0.18,0.07,2.0,3.0,,,,,,,,,12.27,28.01,9.22,0.0,0.0,1.0
2023-09-28,4923,力士,半導體業,46.4,-1.59,0.26,0.26,87.0,0.26,0.26,0.26,1.0,1.0,1.0,,-63.0,-0.19,0.02,0.04,0.16,2.0,5.0,,,,,,,,,10.09,-7.69,-43.59,0.0,0.0,0.0
2023-09-28,1477,聚陽,紡織纖維,336.0,1.51,12.54,0.23,554.0,0.21,0.09,0.66,3.0,5.0,12.0,,,,0.27,0.31,1.19,2.0,4.0,,,,,,,,,18.19,7.48,-3.42,2.0,5.0,8.0
2023-09-28,3293,鈊象,文化創意業,652.0,-0.31,3.47,0.23,321.0,0.46,0.64,1.14,5.0,10.0,20.0,,328.0,0.23,0.88,0.93,0.22,5.0,9.0,,,,,,,,,7.04,21.47,17.99,0.0,0.0,0.0
2023-09-28,3653,健策,電子零組件業,623.0,3.66,17.06,0.21,293.0,0.29,0.29,0.54,4.0,7.0,12.0,,,,-0.16,-0.79,-1.28,0.0,2.0,,,,,,,,,8.31,4.14,6.84,1.0,3.0,7.0
2023-09-28,8016,矽創,半導體業,278.5,0.0,17.21,0.2,243.0,0.02,1.29,8.07,2.0,7.0,17.0,,,,0.64,1.34,2.9,3.0,8.0,,,,,,,,,0.89,2.40,-15.98,3.0,3.0,3.0
