date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-13,9802,鈺齊-KY,其他,139.5,3.33,7.45,0.84,1601.0,2.52,3.38,3.54,5.0,10.0,16.0,,,,-0.07,0.04,-0.04,1.0,3.0,,,,,,,,,-43.02,-63.34,-20.16,0.0,0.0,1.0
2023-09-13,8016,矽創,半導體業,295.0,1.03,15.23,0.74,888.0,4.48,6.27,7.89,5.0,10.0,20.0,,,,0.2,1.43,1.98,3.0,8.0,,,,,,,,,0.89,2.40,-15.98,0.0,0.0,0.0
2023-09-13,3260,威剛,半導體業,90.7,0.33,4.43,0.65,1898.0,1.95,2.56,2.91,4.0,8.0,13.0,,-13.0,-0.0,0.53,0.85,2.21,3.0,5.0,,,,,,,,,30.40,-1.13,-19.96,0.0,0.0,2.0
2023-09-13,3264,欣銓,半導體業,69.3,1.61,8.26,0.62,3036.0,2.01,2.9,3.9,5.0,10.0,20.0,,-982.0,-0.2,0.96,1.63,1.84,4.0,8.0,,,,,,,,,12.05,-1.56,-1.14,0.0,0.0,0.0
2023-09-13,5274,信驊,半導體業,2740.0,3.98,8.06,0.58,221.0,0.98,1.17,3.12,5.0,9.0,19.0,,-11.0,-0.03,-0.24,-0.09,-1.09,1.0,4.0,,,,,,,,,5.05,-39.54,-46.45,0.0,1.0,1.0
2023-09-13,6515,穎崴,半導體業,652.0,6.36,14.38,0.54,187.0,0.87,2.2,1.52,3.0,6.0,9.0,,,,-0.93,-2.0,-4.15,1.0,3.0,,,,,,,,,29.48,-32.45,-5.62,1.0,1.0,5.0
2023-09-13,6414,樺漢,電腦及週邊設備業,278.0,3.73,5.56,0.51,526.0,1.97,2.44,2.91,5.0,10.0,19.0,,,,-0.04,-0.38,-2.09,2.0,3.0,,,,,,,,,7.69,5.12,19.66,0.0,0.0,1.0
2023-09-13,4966,譜瑞-KY,半導體業,988.0,1.44,6.12,0.51,412.0,0.99,1.79,2.35,5.0,7.0,12.0,,-373.0,-0.46,-0.99,-2.55,-3.44,0.0,0.0,,,,,,,,,7.10,-22.53,-45.51,0.0,3.0,5.0
2023-09-13,1560,中砂,電機機械,138.5,1.84,0.81,0.42,607.0,0.42,0.14,0.03,1.0,1.0,4.0,,,,-0.52,-0.91,-0.96,0.0,3.0,,,,,,,,,6.26,-9.96,-11.01,0.0,2.0,3.0
2023-09-13,4915,致伸,電子零組件業,71.7,1.85,7.7,0.4,1821.0,1.59,2.33,3.07,5.0,10.0,20.0,,,,1.01,1.29,1.63,4.0,7.0,,,,,,,,,3.66,-30.04,-22.71,0.0,0.0,0.0
2023-09-13,6121,新普,電腦及週邊設備業,344.0,2.99,8.82,0.37,677.0,1.38,2.07,2.82,5.0,10.0,20.0,,-281.0,-0.15,-0.57,-0.9,-1.53,0.0,1.0,,,,,,,,,10.59,-10.53,-15.14,0.0,0.0,0.0
2023-09-13,3014,聯陽,半導體業,163.0,1.24,8.29,0.36,581.0,1.83,2.52,3.41,5.0,10.0,19.0,,,,0.15,-1.36,-0.71,2.0,2.0,,,,,,,,,9.06,59.26,12.28,0.0,0.0,1.0
2023-09-13,6176,瑞儀,光電業,129.5,1.97,12.13,0.3,1392.0,1.5,2.38,3.14,5.0,10.0,20.0,,,,-0.2,0.58,0.84,2.0,6.0,,,,,,,,,-4.90,-39.29,-23.6,0.0,0.0,0.0
2023-09-13,8081,致新,半導體業,268.0,3.08,7.27,0.25,218.0,0.99,1.64,2.54,5.0,10.0,20.0,,,,0.04,-0.04,-0.42,2.0,3.0,,,,,,,,,14.25,43.57,-11.85,0.0,0.0,0.0
2023-09-13,2731,雄獅,觀光事業,130.0,4.84,4.35,0.24,222.0,0.24,0.24,-0.08,1.0,1.0,2.0,,,,0.04,-0.63,-1.9,2.0,2.0,,,,,,,,,,,,0.0,0.0,1.0
