date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-06,2731,雄獅,觀光事業,137.0,1.48,7.23,0.96,895.0,3.02,4.24,3.08,4.0,8.0,9.0,,,,-0.42,-1.3,-1.19,2.0,2.0,,,,,,,,,,,,0.0,0.0,7.0
2023-11-06,2748,雲品,觀光事業,75.1,7.13,4.95,0.67,693.0,2.59,2.5,0.81,5.0,5.0,5.0,,,,-0.41,-0.64,0.69,2.0,4.0,,,,,,,,,,,,0.0,1.0,10.0
2023-11-06,3217,優群,電子零組件業,135.5,4.63,5.12,0.59,533.0,0.77,0.77,-1.38,2.0,2.0,3.0,,367.0,0.41,-0.27,-0.52,-0.99,2.0,3.0,,,,,,,,,,,,1.0,1.0,8.0
2023-11-06,8086,宏捷科,半導體業,116.5,4.02,4.59,0.48,938.0,1.57,1.62,1.23,5.0,6.0,7.0,,625.0,0.32,0.91,-0.17,0.12,3.0,4.0,,,,,,,,,13.61,164.7,3.48,0.0,2.0,6.0
2023-11-06,3548,兆利,電子零組件業,173.5,9.81,5.49,0.39,240.0,2.37,2.43,4.3,5.0,6.0,12.0,,-12.0,-0.02,-0.47,-2.16,2.94,2.0,5.0,,,,,,,,,,,,0.0,0.0,1.0
2023-11-06,8210,勤誠,電腦及週邊設備業,220.0,6.54,6.64,0.38,464.0,2.03,2.85,-0.01,4.0,9.0,14.0,,,,0.19,-0.2,1.0,2.0,3.0,,,,,,,,,,,,0.0,0.0,5.0
2023-11-06,6732,昇佳電子,半導體業,500.0,2.67,6.83,0.36,174.0,2.54,2.95,4.91,5.0,8.0,14.0,,-59.0,-0.12,0.67,1.04,1.34,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-06,3715,定穎投控,電子零組件業,86.1,2.01,7.9,0.32,900.0,1.96,0.93,1.1,3.0,5.0,9.0,,,,-2.7,-3.99,1.88,1.0,4.0,,,,,,,,,,,,1.0,4.0,10.0
2023-11-06,8155,博智,電子零組件業,131.5,1.94,1.1,0.25,128.0,0.25,0.25,-3.53,1.0,1.0,1.0,,-105.0,-0.2,-0.27,-0.55,0.62,1.0,2.0,,,,,,,,,,,,0.0,0.0,9.0
2023-11-06,2368,金像電,電子零組件業,197.5,4.5,11.0,0.24,1183.0,-0.63,-0.73,-1.44,2.0,5.0,6.0,,,,0.23,-0.28,-0.02,1.0,2.0,,,,,,,,,,,,3.0,5.0,14.0
2023-11-06,3035,智原,半導體業,332.0,3.11,12.94,0.22,550.0,0.34,0.82,2.44,4.0,8.0,17.0,,,,-0.42,-1.7,0.26,1.0,3.0,,,,,,,,,,,,1.0,2.0,3.0
2023-11-06,6669,緯穎,電腦及週邊設備業,1760.0,4.14,7.99,0.22,385.0,0.4,0.99,1.34,3.0,8.0,15.0,,,,0.06,-0.74,-1.42,1.0,2.0,,,,,,,,,,,,1.0,1.0,4.0
2023-11-06,6679,鈺太,半導體業,395.0,-0.88,5.9,0.22,120.0,2.22,3.2,3.21,5.0,10.0,12.0,,-99.0,-0.18,1.32,1.57,1.55,4.0,7.0,,,,,,,,,3.09,47.99,-22.74,0.0,0.0,6.0
