date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-08-08,6223,旺矽,半導體業,559.0,7.09,5.34,28.77,16.94,20.72,0.64,600.0,0.92,1.69,3.3,4.0,7.0,15.0,,-394.0,-0.42,-0.16,-1.18,-1.38,3.0,4.0,,,,,,,,,1.0,3.0,5.0
2024-08-08,2059,川湖,電子零組件業,1070.0,-2.28,-1.71,101.43,79.97,3.83,0.59,567.0,0.83,1.01,0.92,5.0,9.0,15.0,,,,-0.68,-1.32,-1.63,0.0,0.0,,,,,,,,,0.0,1.0,5.0
2024-08-08,3491,昇達科,通信網路業,302.0,4.86,0.94,105.37,34.91,7.36,0.57,356.0,0.89,2.16,3.57,2.0,6.0,10.0,,-70.0,-0.11,0.59,-2.81,-3.19,3.0,4.0,,,,,,,,,0.0,0.0,3.0
2024-08-08,3529,力旺,半導體業,2230.0,5.19,-56.99,42.46,24.29,10.39,0.44,325.0,0.55,0.58,0.68,3.0,6.0,13.0,,-277.0,-0.37,-0.34,-0.3,-0.08,1.0,4.0,,,,,,,,,2.0,4.0,6.0
2024-08-08,6231,系微,資訊服務業,357.0,0.99,80.36,38.92,25.82,5.16,0.43,164.0,0.44,0.61,1.77,2.0,5.0,12.0,,-563.0,-1.48,-1.03,-4.73,-3.57,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-08-08,2368,金像電,電子零組件業,209.0,0.97,-5.91,38.26,39.27,6.02,0.33,1629.0,0.19,1.17,1.86,3.0,8.0,15.0,,,,0.3,0.29,0.19,1.0,3.0,,,,,,,,,2.0,2.0,5.0
2024-08-08,3227,原相,半導體業,159.5,3.24,5.62,50.00,52.93,1.03,0.31,450.0,0.33,0.28,0.34,5.0,6.0,14.0,,-332.0,-0.23,-0.49,-0.61,-2.37,1.0,3.0,,,,,,,,,0.0,2.0,4.0
2024-08-08,8096,擎亞,電子通路業,42.95,4.12,-26.23,-14.46,46.50,1.64,0.3,451.0,0.72,1.64,1.64,3.0,5.0,5.0,,3146.0,2.11,2.09,2.21,4.71,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-08-08,6829,千附精密,電機機械,99.2,2.69,-9.21,-7.02,9.27,0.73,0.26,154.0,0.73,0.28,0.02,2.0,2.0,4.0,,-154.0,-0.26,-0.37,0.13,-0.51,3.0,6.0,,,,,,,,,0.0,1.0,2.0
2024-08-08,9914,美利達,其他,246.5,1.02,3.29,48.65,-4.10,2.01,0.22,668.0,0.15,0.22,0.52,4.0,8.0,12.0,,,,0.34,1.21,1.62,4.0,9.0,,,,,,,,,1.0,2.0,4.0
2024-08-08,6187,萬潤,其他電子業,258.5,1.77,32.57,432.64,296.03,10.73,0.2,167.0,1.4,3.71,2.99,5.0,8.0,9.0,,-64.0,-0.07,0.44,-3.72,-4.75,3.0,3.0,,,,,,,,,0.0,0.0,5.0
