date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-21,1477,聚陽,紡織纖維,272.5,2.25,7.1,1.25,3021.0,5.07,5.04,5.02,4.0,6.0,8.0,,,,-3.01,-3.25,-3.82,1.0,3.0,,,,,,,,,10.80,-3.13,-3.36,0.0,2.0,6.0
2023-06-21,1907,永豐餘,造紙工業,37.5,6.53,3.94,0.92,15314.0,3.79,3.81,3.82,4.0,8.0,14.0,,,,-3.12,-2.76,-1.98,1.0,5.0,,,,,,,,,1.50,-10.68,-9.65,0.0,0.0,2.0
2023-06-21,2353,宏��,電腦及週邊設備業,33.7,3.22,11.74,0.88,26850.0,3.03,3.1,2.36,4.0,6.0,8.0,,,,-3.15,-2.83,-1.62,1.0,4.0,,,,,,,,,30.75,-18.46,-29.56,1.0,4.0,12.0
2023-06-21,3289,宜特,其他電子業,93.8,3.42,5.5,0.59,440.0,-0.22,-0.33,0.2,1.0,1.0,4.0,,1781.0,2.38,4.03,5.41,7.99,4.0,7.0,,,,,,,,,11.83,8.74,10.16,3.0,4.0,4.0
2023-06-21,3515,華擎,電腦及週邊設備業,230.0,3.6,3.9,0.5,606.0,1.78,3.41,3.9,5.0,9.0,15.0,,,,-1.13,1.8,2.61,1.0,5.0,,,,,,,,,-0.01,-8.02,-8.93,0.0,0.0,0.0
2023-06-21,1215,卜蜂,食品工業,94.5,0.0,2.96,0.42,1247.0,2.11,2.33,2.3,5.0,7.0,8.0,,,,-0.7,-0.05,-0.18,1.0,6.0,,,,,,,,,1.99,9.00,4.44,0.0,0.0,3.0
2023-06-21,6669,緯穎,電腦及週邊設備業,1215.0,1.25,3.94,0.33,576.0,1.47,1.33,1.39,5.0,6.0,13.0,,,,-1.06,-0.73,-0.18,1.0,4.0,,,,,,,,,-14.65,-23.33,18.79,0.0,4.0,7.0
2023-06-21,3038,全台,光電業,37.6,2.17,1.91,0.32,500.0,0.51,0.22,1.04,2.0,3.0,10.0,,,,-0.86,-0.97,-3.01,2.0,3.0,,,,,,,,,6.97,6.00,8.29,1.0,4.0,5.0
2023-06-21,3665,貿聯-KY,其他電子業,319.0,9.06,5.76,0.24,387.0,0.38,0.47,0.26,4.0,7.0,8.0,,,,0.04,0.8,1.46,3.0,7.0,,,,,,,,,2.61,-4.97,3.82,1.0,2.0,10.0
2023-06-21,4958,臻鼎-KY,電子零組件業,106.5,0.95,5.37,0.2,1858.0,0.5,0.49,0.52,4.0,4.0,11.0,,,,-0.68,-1.0,-1.6,0.0,2.0,,,,,,,,,15.85,-28.42,-15.87,1.0,6.0,8.0
