date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-10-02,6187,萬潤,其他電子業,124.0,9.73,1.65,0.85,707.0,0.85,0.85,-2.01,1.0,1.0,1.0,,234.0,0.28,0.38,-1.36,-0.59,3.0,4.0,,,,,,,,,,,,0.0,0.0,5.0
2023-10-02,2421,建準,電子零組件業,122.0,4.72,5.51,0.74,1862.0,1.54,0.56,-2.44,4.0,5.0,5.0,,,,-2.46,-1.41,0.16,1.0,3.0,,,,,,,,,,,,0.0,2.0,12.0
2023-10-02,6491,晶碩,生技醫療業,395.0,1.54,0.81,0.44,345.0,0.45,0.5,0.56,2.0,6.0,11.0,,,,0.09,0.35,0.28,3.0,5.0,,,,,,,,,,,,0.0,0.0,3.0
2023-10-02,3260,威剛,半導體業,88.4,4.62,5.36,0.31,919.0,0.26,0.4,2.96,2.0,5.0,13.0,,2793.0,0.95,0.29,0.17,0.27,2.0,4.0,,,,,,,,,,,,2.0,3.0,3.0
2023-10-02,4961,天鈺,半導體業,280.0,1.08,11.58,0.31,380.0,1.93,3.2,4.79,5.0,9.0,12.0,,,,0.41,-0.1,0.94,2.0,3.0,,,,,,,,,,,,0.0,1.0,1.0
2023-10-02,4979,華星光,通信網路業,138.0,-3.5,6.07,0.31,412.0,2.11,3.64,3.74,5.0,8.0,10.0,,-461.0,-0.35,-0.95,-0.59,0.66,2.0,5.0,,,,,,,,,,,,0.0,1.0,1.0
2023-10-02,6274,台燿,電子零組件業,148.5,9.19,13.5,0.31,846.0,1.55,3.09,5.72,5.0,10.0,17.0,,-370.0,-0.14,-2.05,-2.93,-5.05,2.0,4.0,,,,,,,,,,,,0.0,0.0,3.0
2023-10-02,3231,緯創,電腦及週邊設備業,111.0,9.36,13.93,0.29,8469.0,0.36,0.25,0.78,4.0,6.0,9.0,,,,0.21,0.49,1.41,3.0,6.0,,,,,,,,,,,,1.0,4.0,11.0
2023-10-02,2059,川湖,電子零組件業,900.0,8.7,8.26,0.28,265.0,0.22,0.13,0.04,3.0,5.0,10.0,,,,0.28,-0.13,-0.31,3.0,6.0,,,,,,,,,,,,2.0,5.0,10.0
2023-10-02,8210,勤誠,電腦及週邊設備業,225.0,3.45,6.16,0.26,317.0,0.39,0.41,-0.21,3.0,5.0,7.0,,,,-0.84,-1.84,3.64,1.0,3.0,,,,,,,,,,,,1.0,2.0,10.0
2023-10-02,2376,技嘉,電腦及週邊設備業,290.0,3.02,15.22,0.25,1584.0,0.62,-0.09,-3.14,5.0,6.0,6.0,,,,-1.0,-0.07,-1.13,2.0,5.0,,,,,,,,,,,,0.0,4.0,14.0
2023-10-02,6235,華孚,電腦及週邊設備業,153.0,4.08,1.38,0.24,470.0,0.27,0.22,-0.01,3.0,5.0,8.0,,,,0.72,-0.92,-1.77,3.0,4.0,,,,,,,,,,,,0.0,2.0,5.0
2023-10-02,8996,高力,電機機械,296.5,0.0,4.55,0.24,211.0,0.97,1.04,0.59,5.0,7.0,10.0,,,,0.73,0.08,0.22,2.0,5.0,,,,,,,,,,,,0.0,3.0,9.0
2023-10-02,6782,視陽,生技醫療業,198.0,0.25,1.57,0.23,143.0,1.23,1.19,1.43,4.0,4.0,7.0,,,,0.59,0.62,0.05,2.0,5.0,,,,,,,,,,,,0.0,1.0,1.0
2023-10-02,3653,健策,電子零組件業,655.0,5.14,17.26,0.2,275.0,0.48,0.38,0.76,4.0,7.0,13.0,,,,0.01,-0.06,-1.21,1.0,3.0,,,,,,,,,,,,1.0,3.0,6.0
