date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-02-10,2732,六角,觀光事業,142.0,-1.39,1.91,0.78,360.0,1.0,1.15,1.71,3.0,4.0,9.0,,-205.0,-0.44,0.66,-1.89,-1.37,4.0,4.0,,,,,,,,,-11.05,-1.22,-1.22,0.0,1.0,1.0
2023-02-10,8155,博智,電子零組件業,122.5,3.81,7.58,0.71,362.0,0.82,1.22,2.92,2.0,5.0,11.0,,-75.0,-0.15,-0.3,-0.34,-0.43,2.0,4.0,,,,,,,,,-1.85,-26.66,-26.66,0.0,0.0,4.0
2023-02-10,3661,世芯-KY,半導體業,978.0,-2.69,19.22,0.51,365.0,1.4,2.99,3.39,5.0,10.0,16.0,,,,0.21,-0.31,-0.38,3.0,5.0,,,,,,,,,,,,0.0,0.0,4.0
2023-02-10,3217,優群,電子零組件業,90.1,0.45,6.26,0.35,312.0,0.03,0.47,0.2,2.0,4.0,4.0,,32.0,0.04,0.35,0.16,0.0,5.0,8.0,,,,,,,,,-6.41,-19.24,-19.24,3.0,5.0,10.0
2023-02-10,3675,德微,半導體業,248.5,1.64,11.89,0.34,149.0,0.27,6.16,9.51,1.0,6.0,11.0,,-212.0,-0.48,-1.29,-0.03,0.68,2.0,6.0,,,,,,,,,-17.66,-23.67,-23.67,2.0,2.0,2.0
2023-02-10,4931,新盛力,電腦及週邊設備業,51.1,5.04,5.6,0.32,207.0,1.31,1.31,-0.04,2.0,2.0,2.0,,78.0,0.12,0.74,-1.39,-1.47,3.0,4.0,,,,,,,,,27.32,-14.33,-14.33,2.0,3.0,7.0
2023-02-10,3624,光頡,電子零組件業,57.6,3.6,2.82,0.28,328.0,1.38,1.79,2.81,4.0,6.0,10.0,,-1029.0,-0.88,-1.5,-1.63,-1.91,1.0,4.0,,,,,,,,,3.7,-34.65,-34.65,0.0,0.0,0.0
2023-02-10,5222,全訊,半導體業,146.0,5.42,0.6,0.27,180.0,0.22,0.03,0.03,1.0,2.0,2.0,,,,-0.74,-0.98,-0.42,1.0,3.0,,,,,,,,,-39.69,-8.21,-8.21,4.0,8.0,9.0
2023-02-10,2753,八方雲集,觀光事業,240.0,9.84,5.08,0.25,164.0,0.24,-0.0,1.8,4.0,7.0,14.0,,,,0.21,-0.08,0.52,2.0,3.0,,,,,,,,,,,,1.0,3.0,3.0
2023-02-10,2201,裕隆,汽車工業,79.0,2.73,2.14,0.22,2223.0,-0.23,-0.53,0.57,1.0,3.0,13.0,,,,-0.85,-0.8,-0.46,0.0,3.0,,,,,,,,,,,,4.0,7.0,7.0
2023-02-10,5309,系統電,電子零組件業,43.1,-1.6,4.03,0.22,370.0,0.57,0.75,0.75,4.0,5.0,5.0,,-448.0,-0.27,0.16,1.08,1.18,1.0,5.0,,,,,,,,,-4.31,35.43,35.43,0.0,0.0,0.0
