date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-10-13,3260,威剛,半導體業,96.7,3.31,7.19,0.81,2389.0,1.3,2.06,3.41,5.0,8.0,15.0,,4376.0,1.49,1.36,3.01,3.1,3.0,6.0,,,,,,,,,12.49,3.96,-17.15,0.0,2.0,3.0
2023-10-13,8227,巨有科技,半導體業,214.0,3.63,0.8,0.8,300.0,0.8,0.8,0.8,1.0,1.0,1.0,,-448.0,-1.2,0.43,0.11,-2.19,2.0,4.0,,,,,,,,,-27.67,-40.45,6.06,0.0,0.0,0.0
2023-10-13,5439,高技,電子零組件業,109.0,4.31,1.15,0.59,545.0,1.0,1.15,1.15,4.0,5.0,5.0,,435.0,0.47,1.09,0.61,-0.97,3.0,5.0,,,,,,,,,-1.23,38.32,38.49,0.0,0.0,0.0
2023-10-13,6732,昇佳電子,半導體業,414.5,4.8,2.76,0.58,283.0,0.75,0.88,1.65,3.0,5.0,15.0,,168.0,0.34,2.04,1.34,0.89,4.0,4.0,,,,,,,,,4.00,61.14,-1.04,0.0,0.0,0.0
2023-10-13,3526,凡甲,電子零組件業,195.5,3.71,1.2,0.51,299.0,0.67,0.67,0.69,4.0,4.0,5.0,,351.0,0.59,1.41,1.84,1.6,5.0,8.0,,,,,,,,,11.09,34.06,-4.47,0.0,0.0,0.0
2023-10-13,6510,精測,半導體業,574.0,3.24,7.26,0.45,146.0,0.77,2.36,3.02,4.0,9.0,18.0,,21.0,0.06,-0.48,-0.25,-0.15,1.0,3.0,,,,,,,,,4.15,-52.02,-34.87,0.0,0.0,0.0
2023-10-13,8299,群聯,半導體業,478.5,1.81,7.77,0.33,661.0,0.53,1.12,2.13,4.0,9.0,18.0,,725.0,0.36,0.1,-0.53,-0.74,2.0,4.0,,,,,,,,,25.40,4.05,-32.3,1.0,1.0,2.0
2023-10-13,6274,台燿,電子零組件業,138.5,1.09,13.79,0.29,773.0,-0.24,1.02,4.42,3.0,8.0,17.0,,-1312.0,-0.48,-2.89,-5.04,-6.29,1.0,3.0,,,,,,,,,8.42,0.60,-19.13,2.0,2.0,3.0
2023-10-13,6643,M31,半導體業,879.0,-0.79,6.16,0.23,80.0,0.31,-0.48,-0.62,3.0,3.0,6.0,,-150.0,-0.43,-1.19,-0.82,-1.91,2.0,4.0,,,,,,,,,8.50,36.23,25.53,0.0,4.0,6.0
2023-10-13,8996,高力,電機機械,288.0,-10.0,5.49,0.23,210.0,1.52,1.69,1.89,3.0,6.0,11.0,,,,2.96,1.47,4.78,3.0,4.0,,,,,,,,,-18.65,21.43,75.98,2.0,4.0,9.0
2023-10-13,6285,啟��,通信網路業,135.5,1.88,11.01,0.2,857.0,0.37,-0.85,0.98,4.0,4.0,12.0,,,,-1.03,0.74,1.95,1.0,5.0,,,,,,,,,-11.77,-4.82,22.58,1.0,6.0,8.0
