date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-06-26,3036,文曄,電子通路業,140.0,9.8,,,,12.61,2.26,23085.0,2.5,3.03,3.53,3.0,7.0,13.0,14.77,-13134.0,-1.28,-1.46,-1.28,-0.61,1.0,4.0,,0.01,5.55,10263.0,1.0,1.05,1.48,2.25,2.0,3.0,7.0
2025-06-26,2455,全新,通信網路業,129.0,-0.39,,,,4.39,1.61,2981.0,2.81,2.8,3.12,4.0,6.0,8.0,28.37,-2227.0,-1.2,-3.61,-2.98,-1.89,1.0,4.0,,-0.14,2.71,1025.0,0.55,0.56,1.28,3.83,0.0,2.0,9.0
2025-06-26,3023,信邦,電子零組件業,218.5,-0.68,,,,5.34,0.89,2134.0,4.58,4.57,4.43,5.0,5.0,5.0,41.77,-2570.0,-1.07,-5.21,-5.81,-7.67,0.0,2.0,,0.02,0.24,-434.0,-0.18,-0.61,-0.9,-1.74,0.0,4.0,11.0
2025-06-26,6257,矽格,半導體業,80.8,0.5,,,,13.79,0.84,3849.0,0.84,3.09,4.03,3.0,7.0,13.0,23.83,-3913.0,-0.86,-1.27,-1.69,-0.87,2.0,4.0,,-0.03,0.02,732.0,0.16,0.1,1.52,2.96,2.0,3.0,7.0
2025-06-26,2883,開發金,金融保險業,16.4,1.86,,,,5.76,0.59,99330.0,2.85,2.91,3.28,5.0,9.0,15.0,24.47,-92515.0,-0.55,-3.14,-3.32,-3.6,0.0,3.0,,0.06,1.02,27292.0,0.16,-0.17,-0.34,-0.39,0.0,1.0,5.0
2025-06-26,1560,中砂,電機機械,324.0,0.15,,,,8.29,0.57,825.0,2.22,2.69,2.83,5.0,8.0,13.0,20.23,-811.0,-0.56,-0.21,-1.22,-1.19,2.0,5.0,,-0.08,0.86,803.0,0.56,2.23,1.46,1.15,0.0,2.0,6.0
2025-06-26,9904,寶成,其他,30.65,1.83,,,,8.75,0.48,14166.0,3.46,3.87,4.1,5.0,8.0,12.0,43.48,-15686.0,-0.53,-4.19,-5.47,-6.93,0.0,0.0,,0.02,0.86,296.0,0.01,-0.43,-0.69,-1.07,0.0,2.0,8.0
2025-06-26,2360,致茂,其他電子業,430.0,9.97,,,,3.17,0.44,1868.0,0.96,1.07,1.12,5.0,7.0,13.0,64.17,-1665.0,-0.39,-1.01,-1.17,-1.62,0.0,2.0,,0.01,0.18,1275.0,0.3,0.4,0.52,0.66,0.0,2.0,6.0
2025-06-26,3211,順達,電腦及週邊設備業,238.5,4.61,,,,27.3,0.41,623.0,0.05,-0.42,4.04,2.0,2.0,11.0,26.5,5065.0,3.35,15.12,14.2,7.96,5.0,7.0,,0.02,2.22,3299.0,2.18,10.24,9.53,8.37,3.0,8.0,9.0
2025-06-26,6412,群電,電子零組件業,109.5,0.92,,,,6.3,0.4,1601.0,0.44,1.06,4.67,3.0,6.0,16.0,7.61,-1582.0,-0.4,-0.25,-0.44,-3.24,3.0,3.0,,-0.01,0.28,-124.0,-0.03,-0.34,-0.28,0.07,2.0,4.0,4.0
