date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-10-20,6187,萬潤,其他電子業,135.0,0.75,5.01,0.79,655.0,0.79,2.32,4.21,1.0,3.0,5.0,,-1612.0,-1.93,-1.73,-0.2,-1.74,2.0,6.0,,,,,,,,,2.64,-25.10,-57.35,0.0,0.0,0.0
2023-10-20,3260,威剛,半導體業,105.0,0.96,8.95,0.48,1402.0,1.76,3.06,3.82,4.0,9.0,14.0,,840.0,0.29,1.12,2.48,3.27,3.0,6.0,,,,,,,,,12.49,3.96,-17.15,0.0,0.0,3.0
2023-10-20,3006,晶豪科,半導體業,93.9,2.07,0.64,0.39,1110.0,0.35,0.49,0.54,1.0,3.0,5.0,,,,0.65,2.15,2.84,3.0,6.0,,,,,,,,,6.75,-3.12,-35.61,2.0,3.0,3.0
2023-10-20,3680,家登,半導體業,378.0,2.86,7.78,0.36,321.0,0.22,1.86,2.02,3.0,7.0,13.0,,371.0,0.42,0.54,0.89,1.37,3.0,6.0,,,,,,,,,16.29,48.53,18.76,1.0,2.0,3.0
2023-10-20,5269,祥碩,半導體業,1265.0,2.85,4.72,0.36,250.0,0.78,1.14,0.7,5.0,9.0,12.0,,,,-0.11,-0.14,-0.14,1.0,3.0,,,,,,,,,15.02,44.05,10.61,0.0,1.0,8.0
2023-10-20,4966,譜瑞-KY,半導體業,1165.0,2.64,7.81,0.32,260.0,0.64,0.84,0.23,4.0,8.0,10.0,,-233.0,-0.29,-0.49,-0.73,-0.13,2.0,4.0,,,,,,,,,30.50,10.93,-41.0,1.0,2.0,9.0
2023-10-20,6271,同欣電,半導體業,149.0,0.0,1.21,0.3,627.0,0.54,0.53,0.53,4.0,5.0,8.0,,,,0.3,1.54,2.94,2.0,7.0,,,,,,,,,-10.66,-36.42,-21.99,1.0,3.0,8.0
2023-10-20,6510,精測,半導體業,585.0,0.69,9.83,0.28,93.0,2.56,3.33,5.13,5.0,9.0,18.0,,-99.0,-0.3,-1.12,-1.6,-1.3,1.0,2.0,,,,,,,,,4.15,-52.02,-34.87,0.0,0.0,0.0
2023-10-20,3592,瑞鼎,半導體業,377.0,0.94,9.26,0.27,202.0,0.95,0.96,2.02,5.0,7.0,16.0,,,,0.19,0.09,0.2,2.0,3.0,,,,,,,,,0.12,40.84,-27.89,0.0,1.0,2.0
2023-10-20,4572,駐龍,電機機械,148.0,-1.33,2.65,0.26,100.0,-0.5,-1.65,-3.02,2.0,2.0,4.0,,,,0.59,0.29,-1.17,3.0,5.0,,,,,,,,,-5.20,25.87,34.42,2.0,5.0,13.0
2023-10-20,5274,信驊,半導體業,2860.0,-1.21,10.19,0.23,86.0,0.34,0.86,1.35,3.0,8.0,12.0,,-99.0,-0.26,-0.1,-0.56,-1.76,2.0,4.0,,,,,,,,,32.10,-32.51,-44.74,1.0,1.0,6.0
2023-10-20,8016,矽創,半導體業,287.0,0.88,17.96,0.22,269.0,0.6,0.57,0.96,5.0,5.0,11.0,,,,0.1,0.13,0.89,3.0,6.0,,,,,,,,,2.97,4.83,-13.98,0.0,3.0,7.0
2023-10-20,3264,欣銓,半導體業,65.0,2.69,11.62,0.21,1013.0,0.71,0.84,2.0,5.0,8.0,17.0,,750.0,0.15,-0.23,-0.47,-2.8,2.0,3.0,,,,,,,,,-2.20,-3.97,-1.49,0.0,2.0,3.0
2023-10-20,6176,瑞儀,光電業,125.0,1.63,16.01,0.2,918.0,0.7,1.14,2.72,5.0,10.0,20.0,,,,-0.21,-0.48,-1.93,2.0,4.0,,,,,,,,,4.75,-35.42,-25.22,0.0,0.0,0.0
2023-10-20,8081,致新,半導體業,263.5,-0.57,10.41,0.2,173.0,0.64,0.73,1.18,4.0,7.0,13.0,,,,0.09,0.31,1.89,2.0,6.0,,,,,,,,,-12.16,20.17,-9.01,1.0,3.0,7.0
