date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-02-17,2748,雲品,觀光事業,93.5,10.0,4.96,0.92,836.0,1.2,1.0,2.01,3.0,5.0,11.0,,,,-0.17,0.49,1.2,2.0,5.0,,,,,,,,,3.38,32.68,32.68,2.0,5.0,8.0
2023-02-17,6411,晶焱,半導體業,128.5,6.64,1.65,0.86,843.0,1.53,1.64,1.64,5.0,6.0,6.0,,-312.0,-0.32,-0.64,-0.95,-0.71,2.0,4.0,,,,,,,,,32.86,-39.09,-39.09,0.0,0.0,0.0
2023-02-17,4961,天鈺,半導體業,165.5,4.42,6.03,0.8,1492.0,0.96,0.99,1.75,5.0,6.0,11.0,,,,0.86,1.57,2.91,2.0,6.0,,,,,,,,,-19.32,-43.79,-43.79,0.0,2.0,7.0
2023-02-17,6143,振曜,通信網路業,88.0,6.41,4.17,0.54,472.0,0.77,0.77,0.88,2.0,2.0,5.0,,1311.0,1.5,3.82,2.33,1.77,5.0,8.0,,,,,,,,,-23.84,10.73,10.73,0.0,0.0,2.0
2023-02-17,5009,榮剛,鋼鐵工業,41.25,2.1,8.94,0.5,2284.0,-0.38,-1.07,-2.28,1.0,1.0,4.0,,2682.0,0.59,0.72,0.08,2.53,2.0,4.0,,,,,,,,,-7.70,17.76,17.76,3.0,6.0,12.0
2023-02-17,2707,晶華,觀光事業,283.0,5.01,3.03,0.41,521.0,0.78,0.71,0.52,4.0,5.0,8.0,,,,-0.63,-0.08,0.91,2.0,6.0,,,,,,,,,7.11,31.43,31.43,1.0,5.0,12.0
2023-02-17,6205,詮欣,電子零組件業,85.5,1.91,6.59,0.39,314.0,0.03,-0.57,-0.51,1.0,1.0,4.0,,,,-0.59,0.92,4.29,1.0,4.0,,,,,,,,,43.63,2.69,2.69,2.0,4.0,7.0
2023-02-17,6288,聯嘉,汽車工業,25.45,1.39,1.07,0.37,680.0,0.55,0.55,0.55,2.0,2.0,2.0,,,,-0.42,-0.52,-0.41,3.0,5.0,,,,,,,,,57.57,-7.94,-7.94,0.0,0.0,0.0
2023-02-17,5425,台半,半導體業,95.0,0.42,12.16,0.33,873.0,0.72,1.23,3.5,3.0,5.0,11.0,,-2014.0,-0.76,0.38,0.58,6.18,3.0,6.0,,,,,,,,,-7.36,-7.97,-7.97,2.0,3.0,4.0
2023-02-17,3027,盛達,通信網路業,39.9,-1.48,0.92,0.3,300.0,0.3,0.3,0.29,1.0,1.0,2.0,,,,-0.05,-2.5,0.77,1.0,2.0,,,,,,,,,-67.34,-47.57,-47.57,0.0,0.0,2.0
2023-02-17,3624,光頡,電子零組件業,57.7,-0.17,3.83,0.26,301.0,1.01,2.39,3.82,5.0,9.0,15.0,,171.0,0.15,-0.53,-2.03,-2.28,2.0,3.0,,,,,,,,,3.70,-34.65,-34.65,0.0,0.0,0.0
2023-02-17,6531,愛普*,半導體業,260.0,3.17,1.06,0.23,376.0,0.39,0.25,0.59,2.0,2.0,7.0,,,,-1.3,-1.42,2.22,2.0,4.0,,,,,,,,,-26.71,-63.59,-63.59,3.0,6.0,9.0
2023-02-17,3217,優群,電子零組件業,92.5,-0.32,6.84,0.22,200.0,0.57,0.6,1.01,5.0,7.0,9.0,,69.0,0.08,0.06,0.41,0.21,3.0,8.0,,,,,,,,,-6.41,-19.24,-19.24,0.0,3.0,6.0
2023-02-17,3481,群創,光電業,14.1,3.68,0.61,0.21,20006.0,0.41,0.42,0.33,3.0,5.0,7.0,,,,0.98,1.64,2.07,3.0,7.0,,,,,,,,,-21.82,-47.54,-47.54,1.0,3.0,10.0
