date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-05,1815,富喬,電子零組件業,83.9,4.74,,,,2.08,1.35,6176.0,1.7,1.35,1.3,3.0,3.0,6.0,16.51,-6586.0,-1.43,-0.68,1.36,1.3,3.0,7.0,,-0.02,2.02,-550.0,-0.12,1.21,1.48,-0.31,2.0,5.0,10.0,-13.15,-24.41
2026-08-05,8996,高力,電機機械,1035.0,0.49,,,,13.75,1.02,916.0,1.68,0.78,0.4,3.0,5.0,10.0,38.0,-1809.0,-2.02,-2.19,-1.2,-1.52,1.0,4.0,,-0.04,0.65,-608.0,-0.68,-0.65,-1.28,-2.63,0.0,3.0,8.0,-21.59,-34.91
2026-08-05,2337,旺宏,半導體業,117.5,-2.08,,,,1.38,0.57,10582.0,0.49,-0.07,0.06,2.0,3.0,10.0,24.08,-35273.0,-1.9,-2.45,-3.72,-4.83,1.0,2.0,,-0.09,0.04,-21999.0,-1.19,-1.46,-3.37,-4.57,2.0,6.0,9.0,-20.88,-36.66
2026-08-05,3008,大立光,光電業,4575.0,5.05,,,,7.08,0.32,421.0,0.56,1.12,1.94,5.0,10.0,19.0,27.21,-389.0,-0.29,-1.19,-1.95,-4.16,0.0,0.0,,-0.04,3.56,130.0,0.1,0.23,0.05,-0.79,0.0,0.0,1.0,0.0,-11.93
2026-08-05,3653,健策,電子零組件業,4340.0,4.7,,,,12.33,0.29,402.0,1.14,1.79,2.05,5.0,10.0,14.0,26.35,-523.0,-0.37,-0.68,-1.68,-1.63,1.0,1.0,,-0.01,0.49,90.0,0.06,0.67,0.93,1.12,0.0,0.0,6.0,0.0,0.0
2026-08-05,6510,精測,半導體業,2755.0,-1.43,,,,9.07,0.27,87.0,0.76,0.16,0.04,4.0,6.0,10.0,21.99,-239.0,-0.73,-1.82,-1.65,-0.42,1.0,4.0,,-0.03,1.88,-64.0,-0.2,-0.26,-0.18,-0.02,1.0,3.0,9.0,-3.5,-33.61
2026-08-05,2344,華邦電,半導體業,169.0,7.64,,,,11.06,0.24,9995.0,0.03,0.01,-0.34,2.0,5.0,10.0,19.34,9363.0,0.22,1.66,1.04,-0.11,4.0,6.0,,-0.04,0.87,23522.0,0.56,1.85,-0.04,-0.9,3.0,5.0,10.0,-6.37,-23.87
2026-08-05,2327,國巨,電子零組件業,578.0,2.12,,,,39.07,0.24,1007.0,-0.53,-2.51,-4.87,2.0,2.0,7.0,234.42,-8196.0,-1.94,-1.35,-0.34,-3.16,2.0,4.0,,-0.01,9.06,-5406.0,-1.28,-2.71,-5.15,-10.5,3.0,8.0,13.0,-35.78,-49.3
2026-08-05,6830,汎銓,其他電子業,404.5,0.37,,,,2.73,0.24,110.0,0.36,0.79,0.15,2.0,5.0,6.0,8.46,-299.0,-0.64,-0.19,-4.25,-1.15,2.0,2.0,,0.02,0.13,-267.0,-0.57,-0.22,-3.37,-2.24,0.0,0.0,1.0,-2.88,-48.6
2026-08-05,6805,富世達,電子零組件業,1600.0,0.63,,,,6.05,0.22,149.0,0.53,1.19,-1.0,4.0,9.0,13.0,16.26,-874.0,-1.27,-1.32,-1.99,-0.08,2.0,3.0,,-0.04,0.48,-77.0,-0.11,0.29,0.32,-0.15,0.0,0.0,5.0,0.0,-26.94
2026-08-05,3189,景碩,半導體業,828.0,7.95,,,,9.34,0.21,932.0,0.38,0.75,1.39,4.0,6.0,13.0,24.03,3198.0,0.7,0.62,-0.05,0.22,2.0,3.0,,0.02,1.58,5137.0,1.13,2.27,1.92,2.37,1.0,4.0,7.0,-2.01,-7.07
2026-08-05,3231,緯創,電腦及週邊設備業,193.0,-1.03,,,,16.34,0.2,5825.0,0.83,1.56,0.94,5.0,10.0,12.0,37.49,35613.0,1.23,2.98,7.15,8.89,4.0,9.0,,-0.11,11.62,26271.0,0.91,3.07,6.21,6.36,0.0,0.0,7.0,-1.03,-1.03
