date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-30,5347,世界,半導體業,79.8,0.38,5.04,0.84,13828.0,2.65,4.21,4.2,5.0,10.0,14.0,,-15639.0,-0.95,-3.08,-3.83,-5.16,1.0,2.0,,,,,,,,,-5.84,-8.79,-30.29,0.0,0.0,6.0
2023-11-30,8086,宏捷科,半導體業,139.0,6.51,5.45,0.77,1508.0,0.77,-0.15,1.39,3.0,4.0,11.0,,1814.0,0.92,1.34,0.49,6.79,3.0,5.0,,,,,,,,,13.61,164.70,3.48,1.0,5.0,8.0
2023-11-30,3583,辛耘,半導體業,221.0,2.31,4.11,0.62,506.0,2.25,3.97,3.72,4.0,8.0,9.0,,,,-1.18,0.08,-0.19,0.0,3.0,,,,,,,,,-2.34,21.65,21.91,0.0,0.0,5.0
2023-11-30,6515,穎崴,半導體業,775.0,2.51,16.86,0.57,197.0,-0.02,0.73,1.07,2.0,5.0,9.0,,,,0.37,0.3,0.81,2.0,4.0,,,,,,,,,-32.06,-54.75,-17.94,3.0,4.0,8.0
2023-11-30,8155,博智,電子零組件業,150.5,4.15,1.78,0.57,294.0,0.57,0.06,0.93,1.0,1.0,5.0,,37.0,0.07,0.01,0.89,0.23,3.0,7.0,,,,,,,,,6.52,-4.39,-20.31,0.0,2.0,2.0
2023-11-30,2376,技嘉,電腦及週邊設備業,250.0,2.67,11.65,0.43,2738.0,1.0,0.95,-0.22,5.0,6.0,7.0,,,,0.21,-0.75,-0.94,3.0,6.0,,,,,,,,,3.03,104.09,23.47,0.0,4.0,13.0
2023-11-30,6271,同欣電,半導體業,168.0,2.13,1.21,0.36,761.0,0.78,0.74,0.7,5.0,7.0,13.0,,,,0.8,1.24,1.29,3.0,5.0,,,,,,,,,30.70,-8.70,-20.71,0.0,3.0,7.0
2023-11-30,6789,采鈺,半導體業,306.5,3.55,0.83,0.31,990.0,0.72,0.8,0.8,5.0,8.0,14.0,,,,0.74,1.96,2.15,3.0,7.0,,,,,,,,,4.10,-19.47,-24.69,0.0,0.0,0.0
2023-11-30,8299,群聯,半導體業,483.5,1.26,5.22,0.31,629.0,0.51,0.02,-2.09,3.0,4.0,6.0,,414.0,0.2,0.36,0.14,2.92,3.0,5.0,,,,,,,,,3.10,22.66,-27.87,2.0,6.0,14.0
2023-11-30,4572,駐龍,電機機械,165.0,1.23,5.1,0.3,117.0,0.83,0.96,0.89,4.0,5.0,6.0,,,,-0.22,-0.75,-1.29,1.0,2.0,,,,,,,,,-17.41,8.16,31.43,0.0,0.0,2.0
2023-11-30,2338,光罩,半導體業,76.9,8.31,0.56,0.27,688.0,0.53,0.55,0.56,2.0,4.0,5.0,,,,0.1,0.42,-0.24,2.0,6.0,,,,,,,,,-18.85,-9.50,-8.0,0.0,0.0,0.0
2023-11-30,1216,統一,食品工業,73.0,1.11,3.68,0.25,14420.0,0.78,1.03,1.07,5.0,7.0,13.0,,,,-0.37,-0.44,-0.42,0.0,3.0,,,,,,,,,-6.68,16.01,10.06,0.0,3.0,7.0
2023-11-30,2303,聯電,半導體業,48.9,-0.61,6.59,0.23,28230.0,0.63,0.87,0.85,5.0,8.0,10.0,,,,-0.42,0.09,0.53,0.0,3.0,,,,,,,,,0.73,-21.17,-20.6,0.0,2.0,10.0
2023-11-30,3715,定穎投控,電子零組件業,102.0,3.03,10.05,0.22,616.0,1.2,3.91,2.48,5.0,8.0,10.0,,,,2.14,-2.02,-0.2,3.0,5.0,,,,,,,,,-7.50,10.05,238.75,0.0,1.0,5.0
2023-11-30,2368,金像電,電子零組件業,228.0,1.33,10.86,0.2,990.0,0.2,0.08,0.1,2.0,4.0,11.0,,,,-0.63,-0.43,1.14,0.0,3.0,,,,,,,,,3.42,-1.02,-10.44,3.0,6.0,9.0
2023-11-30,2481,強茂,半導體業,70.7,7.28,0.21,0.2,772.0,0.2,0.2,0.2,1.0,2.0,4.0,,,,0.13,0.43,0.83,4.0,9.0,,,,,,,,,-9.58,2.42,-5.89,0.0,0.0,0.0
