date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-01,2481,強茂,半導體業,157.0,-3.38,,,,10.04,1.84,7014.0,5.81,6.99,7.88,3.0,5.0,11.0,19.02,-14262.0,-3.73,-5.85,-9.73,-0.59,2.0,3.0,,-0.02,2.91,-10420.0,-2.73,1.7,-1.61,8.79,1.0,2.0,5.0,-3.38,-3.38
2026-06-01,6805,富世達,電子零組件業,2120.0,9.84,,,,8.52,1.09,749.0,0.37,0.33,-6.22,2.0,6.0,8.0,21.37,719.0,1.05,4.72,4.03,4.61,4.0,5.0,,0.08,0.6,1110.0,1.62,3.36,2.41,-3.26,3.0,4.0,12.0,0.0,-4.29
2026-06-01,2912,統一超,貿易百貨,227.5,6.31,,,,6.02,0.77,7994.0,2.31,2.78,2.75,5.0,10.0,10.0,15.69,-2828.0,-0.27,-2.95,-3.94,-3.8,0.0,1.0,,-0.0,0.76,3659.0,0.35,-0.44,-0.78,-0.8,0.0,0.0,7.0,-1.94,-4.61
2026-06-01,2618,長榮航,航運業,37.7,4.58,,,,18.57,0.7,37713.0,2.47,3.08,2.98,5.0,10.0,15.0,21.28,-24439.0,-0.45,-2.22,-2.75,-3.2,0.0,2.0,,0.01,2.6,20168.0,0.37,0.7,0.99,1.31,0.0,0.0,5.0,0.0,0.0
2026-06-01,2376,技嘉,電腦及週邊設備業,387.0,4.59,,,,13.55,0.66,4171.0,1.16,1.29,1.67,4.0,7.0,11.0,24.5,-4462.0,-0.7,0.54,-0.56,2.56,4.0,5.0,,0.08,14.72,-5002.0,-0.79,1.08,0.07,3.02,1.0,3.0,9.0,0.0,0.0
2026-06-01,8114,振樺電,電腦及週邊設備業,259.5,5.49,,,,2.59,0.64,487.0,1.1,1.1,1.1,2.0,2.0,2.0,11.9,-186.0,-0.25,-0.53,-0.54,-0.92,1.0,3.0,,0.0,0.61,63.0,0.08,-0.43,0.17,3.53,0.0,0.0,2.0,-2.81,-2.81
2026-06-01,2603,長榮,航運業,224.0,5.16,,,,17.32,0.61,12844.0,2.49,2.64,2.34,5.0,8.0,8.0,21.16,2159.0,0.1,-1.68,-0.15,-0.07,1.0,5.0,,0.04,7.25,12964.0,0.61,0.89,2.4,2.76,0.0,2.0,12.0,0.0,0.0
2026-06-01,2887,台新金,金融保險業,24.6,5.35,,,,22.45,0.55,69049.0,1.81,2.25,-1.33,5.0,8.0,8.0,45.34,35321.0,0.28,-1.31,-1.68,1.45,2.0,4.0,,-0.05,1.17,74371.0,0.6,0.33,0.42,0.2,0.0,2.0,12.0,0.0,-1.8
2026-06-01,3227,原相,半導體業,233.0,2.42,,,,8.53,0.54,789.0,0.56,0.57,0.71,3.0,6.0,11.0,22.12,-997.0,-0.68,-1.45,0.18,2.8,1.0,5.0,,0.01,2.15,-60.0,-0.04,-0.72,0.87,3.62,1.0,2.0,5.0,-1.27,-1.27
2026-06-01,8081,致新,半導體業,290.0,2.47,,,,2.1,0.53,456.0,0.58,0.55,0.25,3.0,4.0,6.0,20.16,-145.0,-0.17,-0.99,-2.01,-2.15,1.0,4.0,,0.01,1.07,291.0,0.34,0.08,-0.5,-0.74,0.0,3.0,8.0,-0.34,-0.34
