date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-20,1584,精剛,其他,37.05,3.35,0.74,0.74,1430.0,0.74,0.74,0.74,1.0,1.0,1.0,,-1104.0,-0.57,-0.39,-1.66,0.18,1.0,3.0,,,,,,,,,12.55,97.84,66.93,0.0,0.0,0.0
2023-09-20,6515,穎崴,半導體業,684.0,6.88,16.5,0.64,224.0,2.11,2.98,4.43,4.0,7.0,12.0,,,,-1.75,-2.51,-4.7,1.0,3.0,,,,,,,,,29.48,-32.45,-5.62,1.0,2.0,3.0
2023-09-20,8155,博智,電子零組件業,152.0,-1.62,5.37,0.61,310.0,3.44,2.89,2.71,4.0,5.0,8.0,,-108.0,-0.21,-1.84,-0.85,-1.04,0.0,3.0,,,,,,,,,2.17,-15.46,-23.23,0.0,3.0,8.0
2023-09-20,3014,聯陽,半導體業,174.0,-1.97,11.15,0.53,853.0,2.86,4.69,6.01,5.0,10.0,20.0,,,,1.02,1.24,-0.05,3.0,6.0,,,,,,,,,9.06,59.26,12.28,0.0,0.0,0.0
2023-09-20,3217,優群,電子零組件業,130.5,-0.38,5.79,0.33,300.0,0.06,-0.53,-1.3,3.0,3.0,6.0,,-297.0,-0.33,-0.81,0.9,4.01,2.0,6.0,,,,,,,,,27.52,64.30,7.13,2.0,6.0,11.0
2023-09-20,6274,台燿,電子零組件業,127.5,3.24,11.26,0.28,749.0,2.36,1.67,4.55,5.0,7.0,16.0,,1741.0,0.64,-1.61,-3.74,-6.05,2.0,4.0,,,,,,,,,6.69,-6.82,-21.42,0.0,3.0,4.0
2023-09-20,8081,致新,半導體業,276.0,-2.3,9.52,0.28,240.0,2.26,3.25,4.34,5.0,10.0,20.0,,,,-0.66,-0.64,-1.11,0.0,2.0,,,,,,,,,14.25,43.57,-11.85,0.0,0.0,0.0
2023-09-20,4915,致伸,電子零組件業,70.9,-2.88,9.24,0.27,1233.0,1.54,3.13,4.27,5.0,10.0,20.0,,,,-0.31,0.69,1.3,2.0,6.0,,,,,,,,,3.66,-30.04,-22.71,0.0,0.0,0.0
2023-09-20,6176,瑞儀,光電業,128.5,-0.39,13.58,0.25,1184.0,1.44,2.94,4.28,5.0,10.0,20.0,,,,-0.21,-0.39,0.41,1.0,4.0,,,,,,,,,-4.90,-39.29,-23.6,0.0,0.0,0.0
2023-09-20,3665,貿聯-KY,其他電子業,274.0,5.59,5.97,0.24,387.0,0.35,0.48,0.34,4.0,7.0,11.0,,,,-0.5,-0.82,-1.37,0.0,1.0,,,,,,,,,-2.37,-4.70,-2.03,1.0,2.0,6.0
2023-09-20,5269,祥碩,半導體業,1165.0,-5.67,4.24,0.24,165.0,2.02,2.74,3.58,5.0,10.0,17.0,,,,-0.93,-1.04,-1.98,0.0,2.0,,,,,,,,,-1.79,21.33,6.77,0.0,0.0,0.0
2023-09-20,3044,健鼎,電子零組件業,204.5,-3.54,17.11,0.23,1194.0,1.72,2.73,4.04,5.0,10.0,17.0,,,,-0.77,-0.85,0.5,1.0,3.0,,,,,,,,,6.56,-1.07,-15.26,0.0,0.0,3.0
2023-09-20,3036,文曄,電子通路業,100.0,9.89,6.53,0.21,1873.0,0.41,0.53,0.66,2.0,7.0,17.0,,,,0.52,0.55,0.75,2.0,5.0,,,,,,,,,-6.71,11.60,-2.31,2.0,2.0,2.0
2023-09-20,1319,東陽,汽車工業,78.0,-1.39,3.69,0.2,1168.0,0.68,1.27,2.46,3.0,8.0,18.0,,,,0.53,0.7,0.84,4.0,7.0,,,,,,,,,8.19,17.53,7.66,1.0,1.0,1.0
2023-09-20,6191,精成科,電子零組件業,61.3,-2.39,7.28,0.2,948.0,1.14,2.21,3.24,5.0,10.0,20.0,,,,-0.37,-0.26,-0.81,1.0,2.0,,,,,,,,,-3.63,-1.32,-5.27,0.0,0.0,0.0
2023-09-20,8112,至上,電子通路業,54.1,-1.28,7.23,0.2,992.0,1.12,2.19,3.22,5.0,10.0,20.0,,,,0.74,0.27,1.53,3.0,6.0,,,,,,,,,25.36,13.14,-29.52,0.0,0.0,0.0
