date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-20,5388,中磊,通信網路業,124.0,3.33,20.69,-19.07,-10.33,11.61,1.89,5072.0,2.13,2.17,2.0,3.0,6.0,9.0,,,,1.36,1.09,0.75,3.0,5.0,,,,,,,,,2.0,4.0,8.0
2024-12-20,2609,陽明,航運業,79.7,1.92,-7.98,60.07,58.08,2.91,1.8,62891.0,2.03,2.14,2.07,4.0,7.0,11.0,,,,-1.72,-0.77,-0.47,0.0,2.0,,,,,,,,,1.0,3.0,9.0
2024-12-20,6285,啟��,通信網路業,137.5,8.27,1.52,-8.43,-0.35,18.07,1.03,4974.0,1.65,1.69,1.53,3.0,7.0,11.0,,,,1.13,0.9,0.97,3.0,4.0,,,,,,,,,2.0,3.0,9.0
2024-12-20,2348,海悅,其他,187.5,1.63,-60.90,90.83,103.35,7.04,1.02,1200.0,5.1,6.98,6.98,5.0,7.0,7.0,,,,-2.81,-4.25,-4.02,0.0,2.0,,,,,,,,,0.0,2.0,3.0
2024-12-20,1504,東元,電機機械,50.8,2.01,8.39,-1.90,-7.00,6.22,1.01,21634.0,1.08,1.06,1.06,5.0,7.0,14.0,,,,-0.16,-0.19,0.4,2.0,6.0,,,,,,,,,0.0,3.0,6.0
2024-12-20,4763,材料-KY,化學工業,889.0,-2.31,10.02,25.21,46.30,5.45,0.85,732.0,1.25,1.47,1.65,5.0,10.0,17.0,,,,-0.58,-0.78,3.36,2.0,3.0,,,,,,,,,0.0,0.0,2.0
2024-12-20,2606,裕民,航運業,53.0,-1.49,-2.07,3.46,16.85,6.91,0.84,7140.0,4.24,5.44,5.24,5.0,7.0,11.0,,,,-3.91,-5.04,-4.26,0.0,0.0,,,,,,,,,0.0,1.0,5.0
2024-12-20,5876,上海商銀,金融保險業,40.15,1.26,-15.63,1.54,3.66,9.05,0.82,39997.0,0.64,0.71,1.41,2.0,7.0,16.0,,,,0.07,0.3,-0.05,3.0,8.0,,,,,,,,,3.0,3.0,4.0
2024-12-20,2637,慧洋-KY,航運業,63.4,-1.4,-10.10,-0.36,24.23,6.03,0.69,5151.0,3.31,4.1,3.04,5.0,8.0,9.0,,,,-3.77,-4.99,-4.58,0.0,0.0,,,,,,,,,0.0,2.0,9.0
2024-12-20,2618,長榮航,航運業,44.6,0.11,0.19,2.70,10.65,17.34,0.65,35222.0,-0.29,-1.05,-0.62,1.0,3.0,11.0,,,,0.59,1.44,3.1,4.0,8.0,,,,,,,,,4.0,7.0,9.0
2024-12-20,6005,群益證,金融保險業,23.7,-1.66,19.38,12.34,38.96,7.14,0.59,12794.0,2.0,2.16,2.43,5.0,9.0,19.0,,,,-0.94,-0.77,-0.01,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-12-20,1442,名軒,建材營造,69.6,-1.56,-62.60,-83.52,114.89,2.34,0.57,2100.0,2.28,2.28,2.28,4.0,4.0,6.0,,,,-2.02,-1.72,0.8,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-12-20,3592,瑞鼎,半導體業,382.0,2.96,-8.49,12.31,34.76,4.19,0.5,376.0,1.9,1.86,2.05,4.0,4.0,8.0,,,,-1.66,-1.45,-0.58,0.0,3.0,,,,,,,,,1.0,6.0,10.0
2024-12-20,9802,鈺齊-KY,其他,119.5,2.58,3.50,-3.73,-18.60,4.05,0.46,869.0,1.02,1.92,1.7,5.0,8.0,8.0,,,,0.42,1.52,2.3,4.0,7.0,,,,,,,,,0.0,0.0,3.0
2024-12-20,2603,長榮,航運業,230.5,0.44,-13.08,59.00,68.07,13.44,0.42,8837.0,0.39,0.56,0.82,3.0,8.0,14.0,,,,0.12,0.02,-0.82,2.0,5.0,,,,,,,,,1.0,1.0,5.0
2024-12-20,2233,宇隆,汽車工業,220.5,0.92,6.39,-1.55,10.19,1.03,0.41,247.0,0.85,0.95,1.03,3.0,4.0,6.0,,,,-1.46,-1.71,-2.63,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-12-20,3010,華立,電子通路業,123.5,-0.8,8.97,23.47,19.74,7.45,0.32,746.0,1.38,1.66,1.15,5.0,7.0,9.0,,,,-1.18,-1.0,-0.31,0.0,4.0,,,,,,,,,0.0,1.0,8.0
2024-12-20,8112,至上,電子通路業,59.2,-0.17,-12.70,-26.68,59.00,21.27,0.32,1589.0,1.1,1.26,0.61,4.0,7.0,11.0,,,,-1.32,-1.83,-1.38,0.0,0.0,,,,,,,,,1.0,3.0,9.0
2024-12-20,2368,金像電,電子零組件業,230.5,0.0,3.77,5.19,28.03,7.71,0.27,1346.0,1.81,4.01,4.26,5.0,10.0,16.0,,,,-0.22,2.55,2.39,2.0,6.0,,,,,,,,,0.0,0.0,4.0
2024-12-20,2393,億光,光電業,77.5,-1.27,-5.71,8.60,18.39,15.3,0.24,1084.0,1.15,1.91,1.52,5.0,7.0,11.0,,,,-0.74,-1.28,-0.64,1.0,1.0,,,,,,,,,0.0,3.0,9.0
2024-12-20,2880,華南金,金融保險業,25.55,-0.58,-15.44,-11.46,11.87,3.25,0.23,31169.0,-0.24,-0.23,-0.17,1.0,3.0,10.0,,,,0.35,0.5,0.99,4.0,8.0,,,,,,,,,4.0,7.0,10.0
2024-12-20,2441,超豐,半導體業,56.0,-1.75,1.84,6.05,11.74,1.2,0.22,1230.0,0.72,0.74,0.64,5.0,6.0,9.0,,,,-0.48,-0.53,-0.28,1.0,4.0,,,,,,,,,0.0,4.0,10.0
2024-12-20,2597,潤弘,建材營造,142.5,-3.06,12.32,16.41,17.71,0.84,0.21,389.0,0.73,0.78,0.78,5.0,6.0,9.0,,,,-0.46,-0.3,-0.17,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-12-20,6670,復盛應用,其他,298.0,-1.16,21.19,29.12,15.09,2.81,0.21,280.0,0.92,0.92,0.99,4.0,5.0,10.0,,,,-0.85,-0.84,-0.36,0.0,3.0,,,,,,,,,0.0,2.0,5.0
2024-12-20,6176,瑞儀,光電業,199.0,1.53,9.98,25.12,15.04,34.69,0.2,922.0,0.77,1.03,0.78,4.0,8.0,12.0,,,,-0.41,-0.36,-0.49,1.0,4.0,,,,,,,,,1.0,2.0,8.0
