date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-30,8070,長華*,電子通路業,54.8,6.41,4.86,-1.42,-2.98,2.24,1.21,8347.0,1.95,2.08,2.24,5.0,9.0,10.0,,,,-0.29,0.46,1.81,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-05-30,5347,世界,半導體業,106.5,5.45,-6.42,-5.07,10.76,13.76,1.19,19534.0,2.1,2.28,2.22,5.0,8.0,11.0,,-14149.0,-0.86,-1.52,-0.85,0.45,2.0,7.0,,,,,,,,,0.0,2.0,9.0
2024-05-30,3014,聯陽,半導體業,179.0,1.42,4.42,-9.86,7.19,11.76,0.92,1485.0,0.74,-3.88,-3.18,2.0,2.0,10.0,,,,0.34,5.74,4.58,2.0,7.0,,,,,,,,,3.0,8.0,10.0
2024-05-30,1582,信錦,電子零組件業,100.5,0.0,0.18,24.23,19.14,1.45,0.89,1101.0,0.91,0.92,1.07,3.0,5.0,9.0,,,,0.73,-2.06,1.65,2.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-05-30,8112,至上,電子通路業,83.1,-0.72,-15.52,70.81,107.20,13.18,0.87,4318.0,1.8,2.18,2.94,4.0,8.0,17.0,,,,-1.42,-1.91,-6.88,0.0,2.0,,,,,,,,,1.0,2.0,3.0
2024-05-30,2618,長榮航,航運業,35.65,-1.11,0.85,17.48,17.02,6.59,0.84,45171.0,2.14,4.74,4.57,4.0,9.0,17.0,,,,-0.89,-3.56,-2.17,1.0,1.0,,,,,,,,,1.0,1.0,3.0
2024-05-30,5536,聖暉,其他電子業,229.5,0.88,15.13,9.43,1.42,2.71,0.73,908.0,1.55,1.66,2.23,5.0,9.0,19.0,,-548.0,-0.44,-0.68,-0.37,-0.11,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-05-30,2105,正新,橡膠工業,57.7,2.85,-9.00,-2.16,-0.08,6.51,0.66,21324.0,1.91,2.1,2.11,5.0,6.0,10.0,,,,-0.91,0.07,0.71,0.0,5.0,,,,,,,,,0.0,3.0,7.0
2024-05-30,4549,桓達,電機機械,197.0,9.75,-5.47,1.47,-5.11,3.66,0.6,330.0,1.37,3.25,3.66,4.0,8.0,9.0,,-138.0,-0.25,-0.76,-3.13,-3.12,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-05-30,5508,永信建,建材營造,202.5,2.02,-1.64,136.46,243.54,2.21,0.53,1142.0,0.89,0.38,0.21,2.0,2.0,7.0,,-864.0,-0.4,-0.63,-0.87,-0.89,2.0,4.0,,,,,,,,,3.0,5.0,8.0
2024-05-30,2548,華固,建材營造,162.0,1.25,41.34,-99.64,-99.81,6.73,0.52,1449.0,1.39,3.93,3.22,4.0,9.0,13.0,,,,-0.55,-3.32,-1.08,2.0,2.0,,,,,,,,,1.0,1.0,7.0
2024-05-30,6278,台表科,光電業,119.5,0.84,-0.81,1.57,11.84,10.4,0.5,1469.0,1.87,2.74,3.18,5.0,10.0,18.0,,,,-0.5,-1.67,0.52,0.0,1.0,,,,,,,,,0.0,0.0,2.0
2024-05-30,2451,創見,半導體業,114.5,-0.43,-4.01,20.59,8.10,3.88,0.48,2048.0,1.06,1.17,1.41,5.0,9.0,19.0,,,,-0.27,0.27,1.17,1.0,6.0,,,,,,,,,0.0,1.0,1.0
2024-05-30,3034,聯詠,半導體業,605.0,-0.98,-2.87,-16.39,-3.68,22.23,0.48,2911.0,2.34,3.93,4.35,5.0,10.0,16.0,,,,-1.93,-2.5,-3.55,0.0,1.0,,,,,,,,,0.0,0.0,4.0
2024-05-30,2504,國產,建材營造,46.9,-1.16,-0.81,4.11,2.81,9.11,0.44,5198.0,2.47,3.17,2.75,5.0,8.0,11.0,,,,-1.14,-2.06,-0.5,0.0,1.0,,,,,,,,,0.0,2.0,9.0
2024-05-30,2889,國票金,金融保險業,15.3,-0.65,-16.31,13.61,12.39,0.95,0.41,14296.0,0.84,0.84,0.84,2.0,3.0,5.0,,,,-0.59,-0.23,1.58,1.0,4.0,,,,,,,,,3.0,4.0,5.0
2024-05-30,2809,京城銀,金融保險業,62.0,0.65,-42.46,-18.34,29.85,12.29,0.4,4456.0,1.43,4.03,3.98,5.0,10.0,12.0,,,,-0.84,-2.33,-1.09,0.0,0.0,,,,,,,,,0.0,0.0,8.0
2024-05-30,3033,威健,電子通路業,39.15,2.76,-10.60,32.42,16.54,1.07,0.32,1384.0,0.28,0.37,0.97,1.0,6.0,16.0,,,,0.69,-0.79,-2.21,3.0,5.0,,,,,,,,,4.0,4.0,4.0
2024-05-30,5904,寶雅,貿易百貨,515.0,1.18,-3.54,2.82,8.95,3.6,0.24,250.0,0.82,0.78,0.8,4.0,5.0,9.0,,-92.0,-0.09,-0.58,-0.82,-0.84,0.0,1.0,,,,,,,,,1.0,3.0,3.0
2024-05-30,1560,中砂,電機機械,295.5,4.42,-1.17,6.63,3.21,5.73,0.24,353.0,0.87,1.06,-0.02,5.0,8.0,11.0,,,,1.46,2.93,3.86,4.0,9.0,,,,,,,,,0.0,2.0,8.0
2024-05-30,3596,智易,通信網路業,165.5,0.0,0.50,6.46,11.94,8.87,0.22,479.0,-0.89,-6.28,-5.94,1.0,1.0,9.0,,,,-0.23,3.25,-0.6,2.0,7.0,,,,,,,,,3.0,8.0,10.0
2024-05-30,1815,富喬,電子零組件業,25.85,-6.51,9.82,40.98,-7.18,0.65,0.22,989.0,0.58,0.65,0.65,3.0,4.0,4.0,,2133.0,0.46,2.76,8.15,9.04,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-05-30,2303,聯電,半導體業,55.8,-0.18,8.67,6.93,2.34,12.4,0.21,26480.0,0.35,1.09,1.78,5.0,10.0,18.0,,,,0.03,1.14,1.33,2.0,7.0,,,,,,,,,0.0,0.0,2.0
2024-05-30,6223,旺矽,半導體業,493.5,0.3,0.69,8.56,13.03,18.54,0.2,185.0,0.57,1.62,2.98,3.0,7.0,15.0,,41.0,0.04,-1.32,-2.18,-1.06,2.0,4.0,,,,,,,,,2.0,2.0,4.0
