date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-02,3131,弘塑,其他電子業,,,18.28,1.36,398.0,2.61,2.51,2.36,5.0,7.0,11.0,,-73.0,-0.25,-0.79,-1.17,1.04,2.0,5.0,,,,,,,,,,,,0.0,2.0,8.0
2024-04-02,6213,聯茂,電子零組件業,,,2.11,1.01,3654.0,2.11,2.11,1.94,3.0,3.0,3.0,,,,3.99,4.52,2.56,3.0,6.0,,,,,,,,,,,,0.0,0.0,5.0
2024-04-02,3587,閎康,其他電子業,,,4.87,0.83,553.0,0.5,0.58,0.56,1.0,4.0,6.0,,680.0,1.03,1.69,2.21,2.09,2.0,5.0,,,,,,,,,,,,2.0,4.0,5.0
2024-04-02,6472,保瑞,生技醫療業,,,1.6,0.76,775.0,1.19,1.18,0.67,5.0,5.0,5.0,,,,0.95,0.82,-1.0,4.0,5.0,,,,,,,,,,,,0.0,1.0,9.0
2024-04-02,3324,雙鴻,其他電子業,,,14.58,0.64,578.0,1.29,2.45,6.62,5.0,8.0,17.0,,-292.0,-0.33,0.81,1.23,-4.43,3.0,6.0,,,,,,,,,,,,0.0,2.0,3.0
2024-04-02,2404,漢唐,其他電子業,,,27.44,0.54,1032.0,5.76,6.72,9.07,5.0,7.0,16.0,,,,-2.01,-5.66,-6.37,1.0,1.0,,,,,,,,,,,,0.0,3.0,4.0
2024-04-02,6223,旺矽,半導體業,,,10.31,0.41,383.0,0.74,0.7,1.65,5.0,7.0,13.0,,507.0,0.54,0.64,0.61,1.39,4.0,7.0,,,,,,,,,,,,0.0,3.0,7.0
2024-04-02,6643,M31,半導體業,,,8.83,0.41,143.0,0.45,0.42,-1.83,2.0,2.0,3.0,,-122.0,-0.35,-1.25,-1.58,-3.98,0.0,1.0,,,,,,,,,,,,3.0,7.0,16.0
2024-04-02,6176,瑞儀,光電業,,,27.93,0.35,1613.0,1.06,1.04,4.39,3.0,4.0,14.0,,,,-1.31,-3.01,-5.02,1.0,2.0,,,,,,,,,,,,2.0,6.0,6.0
2024-04-02,3715,定穎投控,電子零組件業,,,2.07,0.35,965.0,0.57,0.66,0.54,2.0,3.0,4.0,,,,-0.03,-0.15,0.72,2.0,4.0,,,,,,,,,,,,0.0,1.0,4.0
2024-04-02,8016,矽創,半導體業,,,23.73,0.32,379.0,2.48,3.72,4.08,5.0,7.0,9.0,,,,-1.54,-2.13,-3.08,0.0,2.0,,,,,,,,,,,,0.0,3.0,11.0
2024-04-02,5469,瀚宇博,電子零組件業,,,9.67,0.31,1630.0,3.01,2.78,2.4,5.0,7.0,8.0,,,,-1.48,-0.37,0.15,0.0,2.0,,,,,,,,,,,,0.0,3.0,11.0
2024-04-02,6191,精成科,電子零組件業,,,8.7,0.29,1357.0,2.0,1.97,1.52,5.0,7.0,8.0,,,,-0.52,0.04,0.11,1.0,3.0,,,,,,,,,,,,0.0,3.0,10.0
2024-04-02,6239,力成,半導體業,,,24.37,0.29,2193.0,3.08,2.97,5.95,5.0,7.0,17.0,,,,-1.63,-0.67,-0.32,1.0,5.0,,,,,,,,,,,,0.0,3.0,3.0
2024-04-02,6491,晶碩,生技醫療業,,,1.7,0.29,228.0,0.57,0.9,1.7,4.0,8.0,12.0,,,,0.05,0.04,1.61,3.0,5.0,,,,,,,,,,,,0.0,0.0,1.0
2024-04-02,6285,啟��,通信網路業,,,18.07,0.28,1373.0,2.13,0.93,2.79,4.0,4.0,12.0,,,,-0.55,-1.33,-0.9,2.0,3.0,,,,,,,,,,,,1.0,6.0,8.0
2024-04-02,6605,帝寶,汽車工業,,,2.54,0.23,379.0,0.98,2.49,2.54,4.0,6.0,7.0,,,,-0.26,-0.85,-0.08,2.0,3.0,,,,,,,,,,,,0.0,0.0,1.0
2024-04-02,5371,中光電,光電業,,,5.87,0.22,865.0,0.23,-0.17,-0.19,3.0,4.0,6.0,,-124.0,-0.03,0.08,0.38,0.37,3.0,7.0,,,,,,,,,,,,2.0,6.0,14.0
2024-04-02,3044,健鼎,電子零組件業,,,20.84,0.22,1144.0,-0.06,-0.35,2.26,2.0,3.0,13.0,,,,-0.28,-0.11,-3.79,0.0,2.0,,,,,,,,,,,,3.0,7.0,7.0
2024-04-02,6257,矽格,半導體業,,,7.5,0.21,979.0,3.85,5.75,5.29,5.0,10.0,11.0,,,,-2.06,-3.6,-0.29,0.0,1.0,,,,,,,,,,,,0.0,0.0,9.0
2024-04-02,6742,澤米,光電業,,,0.36,0.21,149.0,0.36,0.36,0.36,3.0,3.0,3.0,,,,1.56,1.27,1.3,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
