date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-04,6274,台燿,電子零組件業,395.0,1.67,,,,15.96,0.83,2252.0,1.13,0.92,1.68,5.0,7.0,14.0,29.9,-1261.0,-0.46,0.62,0.95,1.57,3.0,5.0,,-0.08,1.18,2172.0,0.8,3.19,3.5,3.91,0.0,3.0,6.0,0.0,0.0
2025-11-04,8996,高力,電機機械,644.0,0.16,,,,7.86,0.75,672.0,0.59,0.1,2.5,2.0,2.0,9.0,33.2,-1397.0,-1.56,-0.14,1.69,10.81,4.0,9.0,,0.07,1.07,-326.0,-0.36,0.68,0.7,10.46,2.0,6.0,8.0,0.0,0.0
2025-11-04,3131,弘塑,其他電子業,1480.0,-2.95,,,,4.57,0.54,159.0,0.77,-1.17,-1.27,4.0,4.0,10.0,21.77,-87.0,-0.3,0.04,-1.07,-4.24,2.0,3.0,,-0.15,0.87,-5.0,-0.02,0.14,-3.22,-5.0,1.0,6.0,9.0,-15.43,-15.43
2025-11-04,3167,大量,電機機械,193.5,6.03,,,,3.97,0.45,371.0,1.38,1.38,1.38,2.0,2.0,2.0,9.78,2264.0,2.74,3.78,3.89,4.9,3.0,5.0,,0.03,0.67,2996.0,3.63,5.96,5.82,4.85,0.0,0.0,0.0,0.0,-14.57
2025-11-04,5371,中光電,光電業,95.2,4.62,,,,1.35,0.35,1363.0,0.26,0.23,0.4,1.0,2.0,7.0,10.51,-669.0,-0.17,-0.88,-1.5,-3.48,1.0,2.0,,0.27,2.24,2176.0,0.56,-1.13,-2.4,-4.78,4.0,8.0,12.0,-20.0,-27.33
2025-11-04,6805,富世達,電子零組件業,1435.0,-2.05,,,,14.45,0.35,239.0,0.54,0.74,3.55,3.0,6.0,14.0,19.2,57.0,0.08,1.25,1.55,0.58,5.0,8.0,,-0.12,1.44,-58.0,-0.08,-0.02,1.21,5.27,2.0,4.0,6.0,-2.05,-2.05
2025-11-04,8021,尖點,其他電子業,117.5,-4.86,,,,5.45,0.3,428.0,1.23,1.29,0.19,4.0,9.0,12.0,4.53,-2184.0,-1.54,-1.48,-6.21,-10.39,3.0,4.0,,-0.01,0.89,-4777.0,-3.36,-5.45,-7.29,-13.91,1.0,1.0,6.0,-4.86,-4.86
2025-11-04,2368,金像電,電子零組件業,483.0,-2.03,,,,11.05,0.29,1447.0,1.57,0.98,-0.13,4.0,5.0,6.0,25.31,73.0,0.01,-1.5,-1.36,-1.12,2.0,6.0,,-0.12,1.12,892.0,0.18,0.54,0.29,-0.17,1.0,5.0,14.0,-2.03,-4.36
2025-11-04,2383,台光電,電子零組件業,1470.0,4.26,,,,9.72,0.27,912.0,0.55,0.47,-0.47,4.0,5.0,5.0,45.44,154.0,0.05,0.23,-0.1,-0.44,4.0,5.0,,-0.01,2.05,667.0,0.2,0.66,0.73,-0.34,1.0,5.0,15.0,0.0,0.0
2025-11-04,3443,創意,半導體業,1635.0,3.48,,,,3.75,0.26,355.0,0.39,-0.31,0.11,3.0,4.0,12.0,28.73,244.0,0.18,0.69,1.5,4.63,4.0,8.0,,0.05,5.87,1459.0,1.09,1.59,1.42,2.52,2.0,6.0,7.0,-2.39,-2.39
