date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-02-14,3675,德微,半導體業,252.0,3.92,13.39,1.41,626.0,1.8,7.56,11.02,3.0,6.0,13.0,,119.0,0.27,-0.83,0.43,1.35,3.0,7.0,,,,,,,,,-17.66,-23.67,-23.67,1.0,2.0,2.0
2023-02-14,2731,雄獅,觀光事業,117.0,3.54,9.48,0.59,540.0,0.38,0.52,0.74,2.0,4.0,6.0,,,,-0.39,0.97,1.52,2.0,4.0,,,,,,,,,69.98,591.26,591.26,1.0,1.0,1.0
2023-02-14,2351,順德,半導體業,124.0,1.64,5.38,0.49,896.0,1.22,2.31,3.03,5.0,9.0,16.0,,,,-0.28,-0.55,0.93,1.0,2.0,,,,,,,,,-15.98,-19.75,-19.75,0.0,0.0,0.0
2023-02-14,8358,金居,電子零組件業,64.5,1.1,12.0,0.35,887.0,-0.19,1.89,6.57,2.0,6.0,16.0,,35.0,0.01,1.56,2.41,4.3,4.0,7.0,,,,,,,,,-11.37,-15.83,-15.83,3.0,3.0,3.0
2023-02-14,2727,王品,觀光事業,216.5,4.84,1.76,0.28,213.0,0.17,0.11,0.24,2.0,2.0,6.0,,,,2.41,3.85,5.87,4.0,8.0,,,,,,,,,24.69,26.7,26.7,2.0,4.0,4.0
2023-02-14,3624,光頡,電子零組件業,57.2,1.78,3.35,0.25,290.0,1.78,1.91,3.34,5.0,6.0,12.0,,-57.0,-0.05,-1.7,-2.3,-2.32,1.0,2.0,,,,,,,,,3.70,-34.65,-34.65,0.0,0.0,0.0
2023-02-14,2732,六角,觀光事業,154.0,6.94,2.42,0.24,112.0,1.34,1.66,2.22,4.0,6.0,11.0,,726.0,1.57,1.75,1.17,-0.42,3.0,5.0,,,,,,,,,-11.05,-1.22,-1.22,0.0,1.0,1.0
2023-02-14,3708,上緯投控,化學工業,103.5,0.49,6.92,0.24,238.0,-0.97,-0.9,4.24,2.0,3.0,12.0,,,,-0.95,-2.26,-0.97,0.0,0.0,,,,,,,,,-35.56,-50.29,-50.29,2.0,3.0,4.0
2023-02-14,6679,鈺太,半導體業,278.5,0.36,7.89,0.24,131.0,0.25,0.42,2.69,3.0,7.0,16.0,,-123.0,-0.22,-0.19,-0.72,-1.47,1.0,3.0,,,,,,,,,-10.82,-60.89,-60.89,1.0,2.0,3.0
2023-02-14,2455,全新,通信網路業,84.0,-0.47,7.09,0.21,393.0,-0.14,-0.3,3.84,3.0,4.0,12.0,,,,0.65,-0.19,2.01,3.0,5.0,,,,,,,,,-38.84,-61.43,-61.43,1.0,4.0,4.0
2023-02-14,1513,中興電,電機機械,84.1,1.33,8.92,0.2,953.0,0.69,0.09,0.54,4.0,5.0,11.0,,,,0.44,0.11,0.17,2.0,4.0,,,,,,,,,12.85,33.8,33.8,1.0,5.0,9.0
2023-02-14,8081,致新,半導體業,167.0,-2.34,0.58,0.2,175.0,0.38,0.49,0.54,3.0,5.0,9.0,,,,-0.2,0.87,1.57,2.0,6.0,,,,,,,,,0.95,-31.3,-31.3,0.0,0.0,0.0
