date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-12,3090,日電貿,電子零組件業,256.0,9.87,,,,11.93,1.52,2773.0,3.23,2.37,3.1,3.0,3.0,5.0,16.35,-4754.0,-2.6,-4.49,-3.52,1.65,1.0,6.0,,-0.01,0.86,1278.0,0.7,1.37,1.68,7.53,0.0,3.0,7.0,0.0,0.0
2026-06-12,2327,國巨,電子零組件業,855.0,1.54,,,,41.86,1.15,4872.0,5.27,5.4,11.33,5.0,7.0,17.0,238.91,-817.0,-0.19,-9.67,-12.21,-19.68,0.0,2.0,,0.22,11.46,3416.0,0.81,-2.68,-6.83,-3.92,0.0,3.0,3.0,0.0,0.0
2026-06-12,6805,富世達,電子零組件業,1825.0,4.29,,,,11.44,1.08,742.0,0.88,4.01,3.23,2.0,7.0,12.0,18.43,-532.0,-0.78,-2.52,-1.85,1.1,1.0,3.0,,0.01,0.32,218.0,0.32,-1.43,1.23,1.95,3.0,3.0,8.0,-16.67,-17.61
2026-06-12,8021,尖點,其他電子業,522.0,-8.42,,,,3.89,0.88,1249.0,1.67,1.74,1.29,5.0,8.0,11.0,19.91,-6288.0,-4.42,-2.39,-1.63,2.7,2.0,6.0,,0.05,0.47,-5018.0,-3.53,-0.52,0.31,0.94,0.0,1.0,5.0,-8.42,-8.42
2026-06-12,3211,順達,電腦及週邊設備業,418.0,4.89,,,,6.59,0.64,966.0,-0.02,-1.87,-5.26,2.0,2.0,2.0,27.73,-210.0,-0.14,1.39,0.75,9.75,4.0,5.0,,-0.0,2.89,604.0,0.4,0.28,-2.26,4.67,3.0,8.0,18.0,-10.87,-10.87
2026-06-12,3167,大量,電機機械,806.0,-4.84,,,,9.96,0.55,450.0,0.76,0.55,1.99,3.0,3.0,8.0,9.69,-718.0,-0.87,-1.46,-0.43,-4.15,1.0,6.0,,0.02,0.57,-779.0,-0.94,-1.21,-0.1,-2.17,2.0,5.0,7.0,-15.25,-15.25
2026-06-12,4958,臻鼎-KY,電子零組件業,552.0,4.35,,,,8.9,0.54,5134.0,0.56,-0.43,0.58,3.0,4.0,10.0,71.7,-2703.0,-0.29,0.03,0.02,-0.05,3.0,4.0,,0.03,4.45,5863.0,0.62,0.86,-0.06,0.63,2.0,6.0,10.0,0.0,0.0
2026-06-12,6271,同欣電,半導體業,238.5,9.91,,,,1.56,0.51,1057.0,0.47,0.28,0.81,1.0,1.0,3.0,32.88,-1004.0,-0.48,-0.47,0.58,3.85,2.0,6.0,,0.03,1.42,639.0,0.31,-0.06,0.39,4.01,1.0,4.0,4.0,-8.45,-8.45
2026-06-12,6223,旺矽,半導體業,6485.0,6.49,,,,24.78,0.46,436.0,0.85,0.55,0.7,5.0,8.0,14.0,30.53,-313.0,-0.33,-0.81,-0.7,-0.89,1.0,4.0,,0.01,0.11,56.0,0.06,0.19,-0.11,-0.08,0.0,2.0,6.0,0.0,0.0
2026-06-12,5425,台半,半導體業,101.0,9.9,,,,0.63,0.45,1198.0,0.39,0.15,0.55,1.0,1.0,5.0,19.25,4281.0,1.62,3.04,-0.65,2.4,3.0,5.0,,0.05,2.59,6308.0,2.39,2.02,-3.15,5.03,1.0,2.0,2.0,-13.3,-13.3
2026-06-12,6510,精測,半導體業,3610.0,6.49,,,,12.87,0.44,144.0,-0.12,0.7,-2.54,3.0,7.0,8.0,21.29,-66.0,-0.2,-0.14,-1.26,-0.99,3.0,3.0,,0.04,2.06,230.0,0.7,1.37,2.18,-0.91,2.0,3.0,12.0,-2.96,-14.05
2026-06-12,8210,勤誠,電腦及週邊設備業,1475.0,2.43,,,,8.56,0.42,510.0,1.21,1.13,1.78,5.0,8.0,14.0,9.38,-501.0,-0.42,-1.26,-1.38,-3.46,1.0,5.0,,-0.01,0.59,276.0,0.23,1.06,0.8,-0.56,0.0,2.0,6.0,-2.32,-5.14
2026-06-12,6173,信昌電,電子零組件業,276.5,9.94,,,,0.8,0.38,652.0,0.8,0.8,0.8,2.0,2.0,2.0,17.21,1885.0,1.1,-0.27,-0.24,0.46,4.0,6.0,,-0.49,2.9,40.0,0.02,0.86,0.94,1.97,0.0,0.0,0.0,0.0,0.0
2026-06-12,3131,弘塑,其他電子業,3230.0,6.43,,,,5.41,0.37,108.0,1.15,0.87,1.81,5.0,5.0,11.0,34.57,-126.0,-0.43,-0.93,-1.84,-2.97,1.0,3.0,,-0.01,0.0,24.0,0.08,0.09,-0.58,1.48,0.0,4.0,7.0,-11.14,-11.14
2026-06-12,4915,致伸,電子零組件業,76.5,1.73,,,,14.35,0.36,1645.0,0.35,0.13,-0.13,3.0,4.0,7.0,32.85,5.0,0.0,-0.73,-0.46,-2.27,2.0,5.0,,0.02,1.85,1261.0,0.27,0.17,0.52,-0.79,2.0,6.0,13.0,-1.92,-1.92
2026-06-12,5347,世界,半導體業,169.5,4.95,,,,11.19,0.32,5292.0,-1.2,-3.23,-2.46,1.0,1.0,7.0,36.86,4409.0,0.27,2.68,4.34,10.4,5.0,10.0,,0.02,1.41,7955.0,0.49,0.71,0.48,-0.79,4.0,9.0,13.0,-5.31,-8.63
2026-06-12,6196,帆宣,其他電子業,548.0,8.73,,,,1.82,0.31,623.0,0.37,0.44,1.43,5.0,10.0,17.0,18.97,376.0,0.19,0.08,0.37,1.3,3.0,7.0,,0.03,0.07,1007.0,0.5,0.36,0.64,1.84,0.0,0.0,1.0,0.0,0.0
2026-06-12,5243,乙盛-KY,光電業,111.0,1.37,,,,1.46,0.3,500.0,0.3,1.15,1.42,1.0,2.0,3.0,55.02,-609.0,-0.36,0.06,-1.33,-2.99,3.0,5.0,,0.01,0.63,-59.0,-0.04,0.01,-0.75,-1.13,0.0,0.0,0.0,-17.78,-17.78
2026-06-12,6515,穎崴,半導體業,9590.0,9.98,,,,21.05,0.28,99.0,0.41,-0.11,-1.36,4.0,5.0,8.0,21.62,40.0,0.12,-0.36,0.14,-0.03,1.0,4.0,,0.05,0.05,230.0,0.66,0.94,0.62,-0.92,1.0,5.0,12.0,-6.35,-11.16
2026-06-12,6138,茂達,半導體業,313.0,7.19,,,,1.59,0.26,193.0,0.08,0.24,1.35,2.0,4.0,10.0,17.81,-122.0,-0.16,0.22,0.57,-2.2,3.0,7.0,,0.01,1.87,54.0,0.07,0.04,-0.02,-1.31,2.0,2.0,4.0,-15.29,-15.29
2026-06-12,3042,晶技,電子零組件業,224.5,-4.47,,,,5.36,0.25,778.0,0.56,0.58,3.44,5.0,9.0,16.0,18.62,-11223.0,-3.62,-2.81,-1.6,-5.14,2.0,5.0,,-0.71,1.7,-13780.0,-4.45,-2.08,-2.53,-3.54,0.0,1.0,2.0,-4.47,-4.47
2026-06-12,3443,創意,半導體業,4380.0,6.7,,,,7.83,0.23,304.0,0.4,0.29,0.21,5.0,7.0,14.0,28.82,-653.0,-0.49,-0.74,-0.15,-0.36,1.0,5.0,,-0.0,5.63,59.0,0.04,-0.21,-0.55,-2.11,0.0,2.0,5.0,-17.51,-23.56
2026-06-12,2006,東和鋼鐵,鋼鐵工業,68.5,2.09,,,,6.99,0.22,1623.0,0.22,0.14,0.02,2.0,2.0,2.0,19.2,153.0,0.02,0.39,0.35,1.0,5.0,8.0,,-0.01,4.33,1170.0,0.16,0.16,0.05,-0.05,3.0,8.0,18.0,0.0,-11.04
2026-06-12,3218,大學光,生技醫療業,135.0,3.05,,,,0.58,0.21,177.0,0.21,0.17,0.13,1.0,1.0,1.0,6.28,46.0,0.05,0.01,0.4,0.99,4.0,8.0,,0.0,0.29,143.0,0.17,0.14,0.24,0.67,3.0,8.0,18.0,-3.57,-5.59
2026-06-12,2382,廣達,電腦及週邊設備業,372.0,0.54,,,,13.79,0.2,7683.0,1.91,5.32,7.45,5.0,10.0,17.0,20.44,-3162.0,-0.08,-1.39,-3.87,-6.28,0.0,0.0,,0.0,4.96,2321.0,0.06,-0.13,0.32,-0.0,0.0,0.0,3.0,-10.79,-10.79
2026-06-12,9917,中保科,其他,122.0,1.67,,,,2.12,0.2,918.0,0.2,0.16,0.18,1.0,1.0,4.0,40.01,-196.0,-0.04,0.14,0.36,0.35,4.0,7.0,,0.0,1.82,509.0,0.11,0.26,0.38,0.36,2.0,7.0,13.0,0.0,0.0
