date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-16,4722,國精化,化學工業,240.0,-0.21,,,,1.26,1.08,1080.0,1.16,1.27,1.27,3.0,4.0,4.0,4.92,-671.0,-0.67,-0.84,-1.04,-0.62,1.0,4.0,,-0.03,1.22,318.0,0.32,-0.06,-0.66,0.24,1.0,1.0,1.0,-16.23,-16.23
2026-06-16,6683,雍智科技,半導體業,1725.0,8.83,,,,1.92,1.05,287.0,0.83,0.87,-4.12,2.0,3.0,4.0,14.51,-532.0,-1.95,-1.43,-1.37,1.08,2.0,5.0,,0.09,2.35,-12.0,-0.04,0.71,-0.61,-5.26,2.0,2.0,9.0,-4.96,-32.75
2026-06-16,3624,光頡,電子零組件業,142.0,9.65,,,,2.57,0.96,1131.0,0.94,-2.12,-2.56,1.0,1.0,2.0,52.61,214.0,0.18,3.22,0.99,2.48,3.0,5.0,,-0.07,2.92,2811.0,2.4,7.0,2.91,2.78,1.0,6.0,9.0,0.0,0.0
2026-06-16,3090,日電貿,電子零組件業,275.0,-2.31,,,,14.27,0.82,1506.0,4.86,4.43,4.73,5.0,5.0,7.0,14.76,-801.0,-0.44,-6.33,-5.83,-3.51,0.0,4.0,,-0.11,0.76,-1637.0,-0.9,-0.07,0.03,2.0,0.0,2.0,6.0,-2.31,-2.31
2026-06-16,2327,國巨,電子零組件業,950.0,1.06,,,,42.79,0.74,3147.0,5.45,6.28,9.5,5.0,9.0,17.0,240.86,-3388.0,-0.8,-3.04,-10.9,-16.23,1.0,1.0,,-0.02,11.52,-8751.0,-2.07,-0.4,-4.94,-4.91,0.0,1.0,3.0,0.0,0.0
2026-06-16,3211,順達,電腦及週邊設備業,437.5,2.1,,,,7.4,0.47,718.0,1.11,-0.44,-4.27,4.0,4.0,4.0,28.47,714.0,0.47,0.68,2.26,9.95,3.0,6.0,,0.09,3.17,1249.0,0.83,1.29,0.5,6.09,1.0,6.0,16.0,-6.72,-6.72
2026-06-16,3026,禾伸堂,電子零組件業,815.0,-2.98,,,,8.48,0.38,633.0,0.69,0.71,1.05,5.0,8.0,11.0,15.81,-3730.0,-2.25,-1.7,-0.92,-0.02,2.0,7.0,,-0.05,1.74,-3050.0,-1.84,-0.71,-0.26,0.93,0.0,1.0,7.0,-2.98,-2.98
2026-06-16,6271,同欣電,半導體業,224.5,-7.99,,,,2.27,0.32,678.0,1.18,1.09,1.52,3.0,3.0,5.0,31.41,-395.0,-0.19,-1.97,-1.43,1.89,1.0,5.0,,-0.04,1.57,-852.0,-0.41,-0.64,-0.39,3.25,1.0,2.0,4.0,-13.82,-13.82
2026-06-16,4915,致伸,電子零組件業,75.7,-2.32,,,,15.16,0.31,1423.0,1.17,1.03,0.67,4.0,5.0,8.0,31.04,-5109.0,-1.1,-2.34,-2.25,-3.8,1.0,4.0,,-0.0,2.0,-2022.0,-0.44,-0.28,0.03,-1.08,1.0,5.0,12.0,-2.95,-2.95
2026-06-16,5347,世界,半導體業,171.5,-1.72,,,,11.47,0.25,4056.0,-0.05,-2.28,-3.14,3.0,3.0,7.0,37.44,-886.0,-0.05,2.0,4.28,3.94,4.0,9.0,,-0.01,1.44,1157.0,0.07,1.03,0.48,0.62,2.0,7.0,13.0,-4.19,-7.55
