date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-28,3715,定穎投控,電子零組件業,47.95,0.1,5.23,0.91,2518.0,1.47,3.52,4.0,3.0,7.0,8.0,,,,1.09,5.63,2.61,2.0,6.0,,,,,,,,,,,,2.0,3.0,3.0
2023-08-28,5222,全訊,半導體業,173.0,4.53,0.68,0.64,431.0,0.68,0.69,0.69,2.0,3.0,3.0,,,,0.56,2.4,3.04,3.0,8.0,,,,,,,,,-22.32,51.10,24.58,0.0,0.0,0.0
2023-08-28,2376,技嘉,電腦及週邊設備業,345.0,0.73,16.07,0.61,3870.0,1.18,1.49,1.58,4.0,7.0,11.0,,,,0.71,0.71,0.24,1.0,3.0,,,,,,,,,-9.88,16.90,0.74,1.0,3.0,9.0
2023-08-28,2748,雲品,觀光事業,76.8,-2.54,1.76,0.35,356.0,1.08,-0.62,-2.24,2.0,3.0,6.0,,,,-0.22,0.2,-0.27,1.0,4.0,,,,,,,,,23.29,11.51,23.21,0.0,4.0,8.0
2023-08-28,3548,兆利,電子零組件業,86.2,-4.43,0.88,0.35,210.0,0.58,0.89,0.68,3.0,6.0,6.0,,-811.0,-1.35,-0.64,2.4,4.53,2.0,6.0,,,,,,,,,18.00,62.20,-1.86,0.0,0.0,2.0
2023-08-28,4961,天鈺,半導體業,144.5,1.76,2.63,0.34,640.0,0.6,0.69,0.87,4.0,8.0,15.0,,,,1.64,1.7,0.43,4.0,7.0,,,,,,,,,-0.89,-8.03,-24.95,0.0,0.0,1.0
2023-08-28,3587,閎康,其他電子業,304.0,1.0,15.03,0.31,204.0,0.62,1.29,7.39,5.0,10.0,20.0,,-167.0,-0.25,1.05,0.42,-2.12,3.0,4.0,,,,,,,,,-1.78,25.74,31.07,0.0,0.0,0.0
2023-08-28,6274,台燿,電子零組件業,120.5,-0.41,7.33,0.31,839.0,0.49,0.04,0.73,3.0,7.0,13.0,,146.0,0.05,1.54,-0.63,-2.03,3.0,5.0,,,,,,,,,7.43,-15.90,-23.33,1.0,2.0,5.0
2023-08-28,3014,聯陽,半導體業,139.0,0.72,5.59,0.29,461.0,0.63,1.08,2.55,5.0,9.0,19.0,,,,1.08,0.34,1.92,4.0,5.0,,,,,,,,,-4.68,51.40,7.02,0.0,1.0,1.0
2023-08-28,6235,華孚,電腦及週邊設備業,150.5,4.51,1.35,0.29,554.0,0.37,0.53,-0.51,5.0,9.0,9.0,,,,0.85,1.93,1.56,2.0,5.0,,,,,,,,,-7.12,23.00,45.65,0.0,0.0,7.0
2023-08-28,5289,宜鼎,電腦及週邊設備業,245.0,0.0,3.02,0.28,240.0,0.03,-0.21,-2.15,1.0,2.0,4.0,,-275.0,-0.32,0.31,-0.49,-1.01,3.0,6.0,,,,,,,,,6.22,-28.25,-23.92,2.0,6.0,14.0
2023-08-28,8016,矽創,半導體業,243.5,3.18,8.62,0.26,314.0,0.85,1.73,3.57,5.0,10.0,20.0,,,,-0.17,0.21,0.98,1.0,6.0,,,,,,,,,2.91,2.79,-18.16,0.0,0.0,0.0
2023-08-28,5274,信驊,半導體業,2590.0,8.6,6.11,0.24,90.0,0.93,1.1,0.31,5.0,8.0,11.0,,42.0,0.11,-0.3,-0.15,-0.27,2.0,4.0,,,,,,,,,2.37,-45.80,-47.37,0.0,2.0,9.0
2023-08-28,3653,健策,電子零組件業,627.0,0.16,15.64,0.23,323.0,0.3,0.76,1.07,3.0,8.0,17.0,,,,0.49,0.23,-0.22,4.0,5.0,,,,,,,,,6.90,17.34,7.32,1.0,1.0,2.0
2023-08-28,3592,瑞鼎,半導體業,310.5,1.14,3.48,0.22,167.0,0.29,0.37,0.56,3.0,5.0,13.0,,,,0.22,0.4,0.12,3.0,6.0,,,,,,,,,1.01,20.62,-37.39,1.0,1.0,1.0
2023-08-28,4572,駐龍,電機機械,188.0,2.17,9.93,0.22,77.0,0.43,0.52,3.51,3.0,4.0,13.0,,,,-0.33,0.11,3.15,1.0,5.0,,,,,,,,,-21.56,10.03,35.09,1.0,1.0,1.0
2023-08-28,2645,長榮航太,航運業,126.5,2.85,1.09,0.21,775.0,0.46,0.5,0.5,3.0,6.0,8.0,,,,0.76,2.32,4.88,3.0,7.0,,,,,,,,,-9.20,43.25,25.02,0.0,0.0,2.0
2023-08-28,2634,漢翔,航運業,61.0,1.16,1.42,0.2,1916.0,0.4,0.35,0.54,4.0,6.0,13.0,,,,0.64,0.78,1.31,2.0,5.0,,,,,,,,,11.85,18.95,43.31,0.0,3.0,5.0
2023-08-28,6643,M31,半導體業,878.0,-1.13,8.06,0.2,68.0,0.88,1.81,1.47,3.0,7.0,11.0,,-105.0,-0.3,-2.07,-4.88,-3.86,1.0,3.0,,,,,,,,,20.15,50.69,24.98,2.0,2.0,7.0
