date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-20,6449,鈺邦,電子零組件業,148.0,8.42,0.80,17.91,18.38,1.49,0.84,745.0,0.84,0.84,0.84,1.0,1.0,1.0,,,,0.4,1.38,0.78,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-06-20,9933,中鼎,其他,52.8,0.76,10.92,19.48,33.24,1.88,0.6,4802.0,1.65,1.65,1.66,4.0,4.0,11.0,,,,-0.15,0.16,0.5,2.0,5.0,,,,,,,,,0.0,1.0,3.0
2024-06-20,2313,華通,電子零組件業,78.4,4.81,-2.65,20.39,18.65,8.26,0.48,5729.0,0.56,0.63,0.91,4.0,8.0,13.0,,,,0.62,-1.37,-4.95,3.0,3.0,,,,,,,,,1.0,2.0,7.0
2024-06-20,3035,智原,半導體業,335.0,2.76,1.23,-10.27,-17.00,3.52,0.44,1145.0,1.2,1.09,1.02,5.0,6.0,11.0,,,,0.27,1.58,-4.37,2.0,6.0,,,,,,,,,0.0,4.0,9.0
2024-06-20,4961,天鈺,半導體業,285.0,1.6,5.73,12.08,1.60,5.99,0.43,523.0,0.18,0.72,0.12,2.0,5.0,8.0,,,,1.18,2.72,3.07,3.0,7.0,,,,,,,,,3.0,4.0,10.0
2024-06-20,3374,精材,半導體業,184.5,9.82,46.54,32.85,12.25,4.2,0.42,1138.0,2.19,3.94,3.94,5.0,8.0,8.0,,-340.0,-0.13,0.22,2.91,2.57,2.0,7.0,,,,,,,,,0.0,2.0,10.0
2024-06-20,2393,億光,光電業,78.6,-2.36,-3.91,18.69,18.13,3.27,0.42,1878.0,1.47,1.47,1.56,4.0,5.0,10.0,,,,-0.67,-0.03,0.68,2.0,6.0,,,,,,,,,1.0,5.0,8.0
2024-06-20,3708,上緯投控,化學工業,141.5,4.43,-3.15,6.05,6.70,10.27,0.41,406.0,-0.71,-0.23,3.56,2.0,6.0,10.0,,,,-1.34,-2.92,0.11,0.0,1.0,,,,,,,,,3.0,3.0,6.0
2024-06-20,2850,新產,金融保險業,96.1,0.63,-3.62,-3.35,6.80,1.16,0.4,1262.0,1.05,1.05,1.05,4.0,5.0,6.0,,,,-0.18,-0.07,-0.39,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-06-20,5388,中磊,通信網路業,116.0,0.87,-13.26,-14.58,-2.88,1.41,0.36,972.0,0.34,-0.52,-3.55,2.0,2.0,2.0,,,,-0.39,-0.85,-0.16,2.0,4.0,,,,,,,,,3.0,8.0,14.0
2024-06-20,3413,京鼎,半導體業,328.0,4.63,2.07,10.05,2.33,5.93,0.36,318.0,0.36,0.3,1.52,3.0,5.0,11.0,,,,0.36,2.41,1.94,2.0,7.0,,,,,,,,,2.0,5.0,7.0
2024-06-20,2855,統一證,金融保險業,29.4,-0.68,40.82,27.83,82.28,1.86,0.35,5139.0,0.95,1.17,1.29,4.0,7.0,13.0,,,,0.54,0.52,0.9,2.0,3.0,,,,,,,,,1.0,1.0,1.0
2024-06-20,1102,亞泥,水泥工業,44.3,2.67,13.59,-10.76,-14.78,5.34,0.32,11276.0,0.51,0.53,0.52,3.0,8.0,13.0,,,,-0.2,-0.36,-0.91,0.0,1.0,,,,,,,,,2.0,2.0,6.0
2024-06-20,3289,宜特,其他電子業,135.0,3.05,0.88,2.73,8.58,2.24,0.26,200.0,0.26,0.26,0.88,1.0,1.0,4.0,,410.0,0.54,1.0,3.06,1.9,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2024-06-20,5009,榮剛,鋼鐵工業,53.7,2.48,-4.41,-5.81,-0.20,1.73,0.25,1536.0,0.26,-0.38,-0.25,3.0,3.0,7.0,,3043.0,0.51,0.37,0.66,0.52,3.0,6.0,,,,,,,,,2.0,7.0,10.0
2024-06-20,9941,裕融,其他,163.0,-0.31,0.70,-2.14,4.17,1.03,0.25,1369.0,0.7,0.73,0.77,5.0,8.0,12.0,,,,-0.02,0.48,1.04,3.0,7.0,,,,,,,,,0.0,2.0,6.0
2024-06-20,4968,立積,半導體業,239.0,7.42,8.27,46.60,36.79,3.47,0.24,217.0,2.84,2.95,2.95,5.0,7.0,7.0,,,,0.42,1.84,0.32,3.0,6.0,,,,,,,,,0.0,1.0,1.0
2024-06-20,3105,穩懋,半導體業,160.5,3.22,0.67,21.13,46.07,1.0,0.22,914.0,0.57,0.55,0.55,5.0,5.0,5.0,,1161.0,0.27,-0.09,0.53,0.19,2.0,4.0,,,,,,,,,0.0,5.0,12.0
2024-06-20,2809,京城銀,金融保險業,67.4,0.6,26.85,-29.31,14.18,17.07,0.2,2244.0,1.04,3.02,6.79,4.0,8.0,18.0,,,,0.09,-0.9,-4.31,2.0,3.0,,,,,,,,,1.0,2.0,2.0
2024-06-20,2348,海悅,其他,240.0,-3.42,2.29,21.02,129.65,1.79,0.2,235.0,0.57,0.61,1.0,2.0,3.0,6.0,,,,0.29,-0.69,-0.19,3.0,4.0,,,,,,,,,1.0,2.0,2.0
