date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-13,4915,致伸,電子零組件業,65.7,2.34,13.06,0.55,2561.0,0.85,1.09,1.54,3.0,8.0,16.0,,,,-0.58,-1.6,-2.45,0.0,0.0,,,,,,,,,-0.13,-24.77,-23.11,2.0,2.0,4.0
2023-12-13,4768,晶呈科技,化學工業,200.0,0.0,6.82,0.51,220.0,2.37,3.55,3.89,4.0,7.0,10.0,,-384.0,-0.89,-1.03,-1.15,-0.76,1.0,3.0,,,,,,,,,0.41,0,0.0,1.0,1.0,1.0
2023-12-13,3044,健鼎,電子零組件業,208.5,5.3,15.51,0.51,2674.0,1.21,1.61,0.56,5.0,10.0,11.0,,,,-0.07,-0.02,0.46,2.0,4.0,,,,,,,,,2.59,1.66,-11.2,0.0,0.0,9.0
2023-12-13,6239,力成,半導體業,135.0,3.05,14.49,0.5,3785.0,1.16,1.48,1.66,5.0,10.0,17.0,,,,0.02,0.13,0.39,2.0,4.0,,,,,,,,,6.27,7.65,-18.15,0.0,0.0,3.0
2023-12-13,6691,洋基工程,其他電子業,347.0,6.44,3.8,0.49,429.0,0.79,1.02,1.91,2.0,7.0,15.0,,,,0.58,1.11,1.22,3.0,8.0,,,,,,,,,5.07,-17.09,14.43,3.0,3.0,3.0
2023-12-13,4966,譜瑞-KY,半導體業,1185.0,5.33,6.55,0.46,375.0,1.03,0.94,0.42,5.0,8.0,12.0,,204.0,0.25,0.86,0.7,2.28,3.0,5.0,,,,,,,,,11.52,16.06,-35.4,0.0,2.0,7.0
2023-12-13,2385,群光,電子零組件業,178.5,5.62,12.38,0.45,3446.0,0.79,1.16,1.24,4.0,9.0,16.0,,,,0.24,0.24,1.05,3.0,5.0,,,,,,,,,-0.23,-14.77,-15.7,1.0,1.0,4.0
2023-12-13,6285,啟��,通信網路業,167.0,7.4,11.44,0.43,2015.0,1.31,1.65,1.4,3.0,6.0,9.0,,,,2.14,0.88,1.3,4.0,4.0,,,,,,,,,3.45,8.14,17.73,2.0,4.0,11.0
2023-12-13,6546,正基,通信網路業,114.5,9.57,0.42,0.42,278.0,0.42,0.42,0.42,1.0,1.0,1.0,,137.0,0.21,1.02,1.66,2.96,4.0,9.0,,,,,,,,,-4.77,13.31,-39.19,0.0,0.0,0.0
2023-12-13,6643,M31,半導體業,1165.0,4.02,10.33,0.41,144.0,1.6,2.6,3.12,3.0,7.0,8.0,,-191.0,-0.55,-0.65,0.5,-0.22,2.0,5.0,,,,,,,,,-15.38,-14.20,17.32,2.0,3.0,6.0
2023-12-13,2404,漢唐,其他電子業,276.0,2.22,12.24,0.4,769.0,0.97,1.65,1.87,5.0,10.0,19.0,,,,0.79,0.37,0.08,3.0,6.0,,,,,,,,,7.06,39.33,53.11,0.0,0.0,1.0
2023-12-13,3675,德微,半導體業,279.5,2.01,10.24,0.38,192.0,1.69,2.01,2.64,3.0,5.0,7.0,,205.0,0.41,1.18,0.76,0.25,4.0,5.0,,,,,,,,,-7.40,-20.95,-20.84,0.0,0.0,3.0
