date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-23,5347,世界,半導體業,83.4,2.84,2.38,0.87,14267.0,1.56,1.55,1.73,5.0,6.0,13.0,,-11121.0,-0.68,-0.75,-0.43,-2.42,1.0,5.0,,,,,,,,,-5.84,-8.79,-30.29,0.0,4.0,7.0
2023-11-23,2455,全新,通信網路業,167.5,7.37,13.15,0.8,1481.0,0.95,0.83,0.98,3.0,5.0,11.0,,,,0.32,0.38,0.68,2.0,4.0,,,,,,,,,10.37,80.72,-8.75,2.0,5.0,9.0
2023-11-23,3217,優群,電子零組件業,148.5,-0.67,11.49,0.78,700.0,0.99,1.67,7.15,2.0,6.0,11.0,,-915.0,-1.02,-1.79,-1.11,4.13,3.0,7.0,,,,,,,,,-9.87,27.55,12.47,2.0,2.0,3.0
2023-11-23,3583,辛耘,半導體業,217.0,0.93,1.86,0.74,600.0,1.72,1.5,1.45,4.0,4.0,6.0,,,,1.47,0.86,1.27,3.0,4.0,,,,,,,,,-2.34,21.65,21.91,0.0,3.0,7.0
2023-11-23,6104,創惟,半導體業,128.0,0.0,0.62,0.62,560.0,0.62,0.62,0.62,1.0,1.0,1.0,,-705.0,-0.78,1.78,5.47,4.34,4.0,7.0,,,,,,,,,-3.49,27.86,-28.21,0.0,0.0,0.0
2023-11-23,5258,虹堡,電腦及週邊設備業,141.0,-0.35,5.27,0.46,479.0,1.52,1.84,3.34,4.0,8.0,13.0,,,,-2.42,-2.85,-4.8,1.0,4.0,,,,,,,,,-5.09,-2.11,12.76,1.0,2.0,2.0
2023-11-23,3680,家登,半導體業,388.0,1.84,9.47,0.36,342.0,0.46,0.39,1.79,4.0,5.0,11.0,,470.0,0.5,0.98,2.06,0.77,4.0,7.0,,,,,,,,,0.44,107.04,25.34,1.0,4.0,6.0
2023-11-23,8996,高力,電機機械,245.0,-2.58,5.23,0.35,309.0,3.04,3.45,2.24,5.0,8.0,10.0,,,,-0.91,-2.92,-3.12,1.0,3.0,,,,,,,,,-12.98,3.77,67.05,0.0,2.0,8.0
2023-11-23,6719,力智,半導體業,272.0,0.37,3.44,0.24,193.0,0.46,0.25,0.26,3.0,3.0,7.0,,,,-0.46,-0.18,0.88,2.0,4.0,,,,,,,,,-2.56,-26.65,-54.33,0.0,1.0,1.0
2023-11-23,5425,台半,半導體業,83.9,0.12,2.33,0.23,600.0,0.23,-0.02,-0.43,1.0,1.0,1.0,,595.0,0.23,0.9,1.4,1.45,4.0,9.0,,,,,,,,,-5.02,-14.02,-6.21,0.0,3.0,10.0
2023-11-23,6510,精測,半導體業,573.0,6.51,9.48,0.23,74.0,0.37,0.59,-0.09,3.0,5.0,8.0,,490.0,1.49,1.54,1.98,1.36,4.0,9.0,,,,,,,,,5.86,-45.53,-36.09,0.0,2.0,4.0
2023-11-23,8086,宏捷科,半導體業,126.5,3.27,4.68,0.23,447.0,-0.92,-0.98,1.82,1.0,3.0,12.0,,-3321.0,-1.69,-0.85,4.01,6.19,2.0,7.0,,,,,,,,,13.61,164.70,3.48,4.0,7.0,7.0
