date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-18,2348,海悅,其他,186.0,0.0,-60.90,90.83,103.35,4.99,1.02,1200.0,4.94,4.94,4.94,5.0,5.0,5.0,,,,-2.7,-2.99,-3.64,1.0,3.0,,,,,,,,,0.0,2.0,3.0
2024-12-18,2606,裕民,航運業,55.4,-1.25,-2.07,3.46,16.85,5.19,0.83,6993.0,3.72,3.46,3.52,5.0,5.0,9.0,,,,-2.71,-2.55,-1.73,0.0,2.0,,,,,,,,,0.0,3.0,7.0
2024-12-18,2637,慧洋-KY,航運業,66.0,-2.37,-10.10,-0.36,24.23,4.65,0.69,5159.0,2.72,2.7,1.66,5.0,6.0,7.0,,,,-2.25,-2.72,-2.21,0.0,1.0,,,,,,,,,0.0,4.0,10.0
2024-12-18,3450,聯鈞,半導體業,249.0,5.51,-8.98,62.55,36.36,13.04,0.59,863.0,1.69,2.63,5.07,3.0,8.0,15.0,,,,-2.26,-7.29,-3.83,1.0,1.0,,,,,,,,,2.0,2.0,4.0
2024-12-18,3661,世芯-KY,半導體業,3340.0,0.6,4.83,50.92,76.07,5.69,0.58,443.0,1.57,1.95,1.71,5.0,10.0,16.0,,,,4.67,5.59,6.81,4.0,7.0,,,,,,,,,0.0,0.0,4.0
2024-12-18,1442,名軒,建材營造,72.0,-6.01,-62.60,-83.52,114.89,1.19,0.57,2100.0,1.14,1.14,1.14,2.0,2.0,5.0,,,,-0.77,0.22,2.36,0.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,6005,群益證,金融保險業,24.0,1.48,19.38,12.34,38.96,6.02,0.5,10916.0,1.04,1.05,1.31,5.0,9.0,18.0,,,,-0.43,-0.06,0.6,0.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,2313,華通,電子零組件業,70.7,0.71,2.42,-2.91,7.83,2.17,0.47,5580.0,1.15,1.47,1.45,5.0,7.0,9.0,,,,0.25,0.74,0.98,2.0,5.0,,,,,,,,,0.0,2.0,6.0
2024-12-18,3592,瑞鼎,半導體業,374.5,-0.53,-8.49,12.31,34.76,3.23,0.46,349.0,0.94,0.84,1.09,2.0,2.0,7.0,,,,-0.4,-0.02,0.95,1.0,5.0,,,,,,,,,3.0,8.0,10.0
2024-12-18,6805,富世達,電子零組件業,885.0,0.34,10.66,70.10,45.31,16.77,0.43,297.0,-1.66,-1.05,0.51,1.0,6.0,15.0,,,,1.56,2.06,5.91,3.0,6.0,,,,,,,,,4.0,4.0,5.0
2024-12-18,5522,遠雄,建材營造,76.5,-4.73,-14.88,-6.45,41.90,6.54,0.39,3048.0,1.86,1.86,1.69,5.0,7.0,9.0,,,,-0.56,-0.44,-0.8,0.0,4.0,,,,,,,,,0.0,2.0,9.0
2024-12-18,2404,漢唐,其他電子業,477.0,0.63,-12.77,-44.70,-32.85,24.56,0.31,599.0,0.44,0.36,1.17,3.0,5.0,10.0,,,,0.25,0.87,1.17,3.0,7.0,,,,,,,,,2.0,5.0,10.0
2024-12-18,2393,億光,光電業,80.2,-0.37,-5.71,8.60,18.39,14.78,0.28,1229.0,1.53,1.22,2.48,5.0,5.0,11.0,,,,-0.26,0.04,-1.15,1.0,3.0,,,,,,,,,0.0,5.0,9.0
2024-12-18,6531,愛普*,半導體業,339.5,-0.15,-28.61,2.57,-0.87,0.73,0.28,454.0,0.45,0.48,0.45,2.0,6.0,6.0,,,,1.23,1.38,2.07,2.0,5.0,,,,,,,,,0.0,1.0,5.0
2024-12-18,3010,華立,電子通路業,126.0,-2.33,8.97,23.47,19.74,6.94,0.26,612.0,1.07,1.01,-0.09,4.0,5.0,7.0,,,,-0.56,-0.08,1.28,1.0,6.0,,,,,,,,,1.0,3.0,10.0
2024-12-18,6670,復盛應用,其他,306.0,-0.49,21.19,29.12,15.09,2.38,0.24,323.0,0.49,0.49,0.58,3.0,3.0,9.0,,,,-0.29,-0.08,0.65,1.0,5.0,,,,,,,,,1.0,4.0,6.0
2024-12-18,3044,健鼎,電子零組件業,196.5,1.03,3.19,11.73,11.11,18.14,0.23,1220.0,0.38,0.26,0.21,4.0,6.0,12.0,,,,-0.12,0.13,0.37,2.0,5.0,,,,,,,,,1.0,4.0,8.0
2024-12-18,1477,聚陽,紡織纖維,320.5,1.75,-2.53,6.84,9.49,10.81,0.23,554.0,0.33,0.36,0.12,2.0,4.0,5.0,,,,-0.25,-0.42,-1.83,1.0,3.0,,,,,,,,,3.0,6.0,15.0
2024-12-18,6176,瑞儀,光電業,198.5,2.58,9.98,25.12,15.04,34.28,0.23,1090.0,0.58,0.49,0.39,4.0,6.0,12.0,,,,-0.18,-0.03,-0.3,2.0,5.0,,,,,,,,,1.0,4.0,8.0
2024-12-18,8112,至上,電子通路業,59.7,0.34,-12.70,-26.68,59.00,20.64,0.23,1125.0,0.42,0.48,0.02,3.0,5.0,11.0,,,,-0.62,-0.77,-0.46,0.0,2.0,,,,,,,,,2.0,5.0,9.0
