date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-04,2883,開發金,金融保險業,27.4,6.61,,,,8.79,1.28,215911.0,1.85,1.75,1.59,3.0,4.0,7.0,29.54,-150843.0,-0.9,-1.12,-1.31,-1.42,2.0,3.0,,-0.0,1.34,34730.0,0.21,0.69,0.76,0.69,2.0,6.0,13.0,0.0,0.0
2026-06-04,2855,統一證,金融保險業,55.5,2.21,,,,2.5,1.19,17277.0,1.92,1.92,1.99,3.0,4.0,8.0,13.15,-16983.0,-1.17,-2.0,-1.74,-2.21,1.0,4.0,,0.0,0.02,-1870.0,-0.13,-0.09,-0.01,-0.48,2.0,6.0,12.0,0.0,0.0
2026-06-04,3293,鈊象,文化創意業,800.0,1.39,,,,17.2,1.1,1545.0,4.31,5.48,6.11,5.0,10.0,16.0,42.21,-1137.0,-0.81,-2.07,-3.63,-3.48,1.0,2.0,,0.06,0.63,683.0,0.48,2.23,1.84,2.49,0.0,0.0,3.0,0.0,0.0
2026-06-04,2597,潤弘,建材營造,179.5,1.99,,,,3.16,1.0,1850.0,3.0,3.0,3.0,3.0,3.0,3.0,4.24,-770.0,-0.42,-0.71,-1.09,-0.42,2.0,3.0,,0.01,0.36,496.0,0.27,1.31,1.14,1.59,1.0,1.0,3.0,0.0,0.0
2026-06-04,2382,廣達,電腦及週邊設備業,404.0,-3.12,,,,11.37,0.88,33871.0,3.3,4.86,5.02,5.0,10.0,14.0,22.23,-32713.0,-0.85,-1.88,-3.9,-4.96,1.0,1.0,,-0.0,4.97,-2143.0,-0.06,0.97,0.6,-0.43,0.0,0.0,6.0,-3.12,-3.12
2026-06-04,2481,強茂,半導體業,159.5,0.31,,,,12.0,0.85,3242.0,5.7,7.77,10.05,4.0,5.0,12.0,20.77,-1693.0,-0.44,-3.57,-5.0,-1.25,1.0,3.0,,-0.07,2.68,-825.0,-0.22,1.82,2.05,9.27,1.0,2.0,4.0,-1.85,-1.85
2026-06-04,2912,統一超,貿易百貨,246.0,2.93,,,,8.19,0.73,7624.0,3.53,4.81,4.94,5.0,10.0,13.0,14.86,-1901.0,-0.18,-1.77,-4.55,-4.86,0.0,0.0,,-0.0,0.76,4428.0,0.43,1.39,0.31,0.13,0.0,0.0,5.0,0.0,0.0
2026-06-04,9941,裕融,其他,82.0,-0.85,,,,2.92,0.71,3901.0,2.11,2.1,2.15,3.0,3.0,6.0,5.87,-3212.0,-0.59,-1.16,-1.65,-2.25,1.0,2.0,,-0.0,1.83,527.0,0.1,0.9,0.64,0.12,2.0,7.0,14.0,-0.85,-0.85
2026-06-04,6187,萬潤,其他電子業,1115.0,4.69,,,,6.68,0.67,575.0,-0.41,0.14,-0.94,3.0,5.0,10.0,32.86,-61.0,-0.07,-0.69,-4.35,-2.56,2.0,2.0,,-0.0,1.6,726.0,0.85,-3.81,-2.51,-2.33,2.0,5.0,10.0,-10.08,-19.78
2026-06-04,6510,精測,半導體業,3505.0,5.89,,,,13.64,0.64,209.0,0.96,-1.07,-1.15,4.0,5.0,9.0,21.49,-67.0,-0.2,-1.15,-0.68,-0.3,0.0,4.0,,-0.03,2.17,321.0,0.98,0.78,-0.93,-0.82,1.0,5.0,11.0,-15.54,-16.55
2026-06-04,1319,東陽,汽車工業,96.5,2.33,,,,9.56,0.61,3609.0,1.57,1.48,1.52,3.0,3.0,5.0,6.97,-1039.0,-0.18,-0.36,-0.76,-1.78,1.0,2.0,,-0.01,1.68,1959.0,0.33,0.78,0.88,0.84,2.0,7.0,15.0,0.0,0.0
2026-06-04,1210,大成,食品工業,54.2,0.93,,,,3.29,0.6,5342.0,1.8,1.8,1.71,3.0,3.0,3.0,10.31,-4126.0,-0.46,-1.54,-1.99,-1.9,1.0,2.0,,0.0,0.42,1380.0,0.15,0.29,-0.06,0.01,2.0,7.0,16.0,0.0,-1.63
2026-06-04,2379,瑞昱,半導體業,624.0,-3.41,,,,16.75,0.58,2970.0,2.38,2.77,2.47,5.0,9.0,11.0,50.56,-3043.0,-0.59,-2.14,-2.02,-0.11,0.0,2.0,,-0.01,4.27,-57.0,-0.01,-0.0,0.27,0.69,0.0,1.0,9.0,-4.44,-4.44
2026-06-04,2887,台新金,金融保險業,28.55,0.88,,,,24.51,0.57,71704.0,3.03,4.29,1.78,5.0,10.0,11.0,45.14,-12975.0,-0.1,-0.51,-2.24,-0.02,2.0,3.0,,-0.01,1.02,44061.0,0.35,1.78,1.37,1.32,0.0,0.0,9.0,0.0,0.0
2026-06-04,5871,中租-KY,其他,119.0,1.28,,,,8.36,0.56,9086.0,2.12,2.56,2.65,5.0,10.0,12.0,47.53,-3722.0,-0.23,-1.06,-2.01,-2.73,0.0,0.0,,-0.0,1.74,4134.0,0.26,0.85,0.59,0.22,0.0,0.0,8.0,0.0,-2.06
2026-06-04,4938,和碩,電腦及週邊設備業,97.0,-1.52,,,,9.87,0.55,14645.0,1.68,1.74,1.83,4.0,6.0,11.0,29.85,-13695.0,-0.51,-1.31,-1.36,-2.6,2.0,4.0,,-0.01,7.06,1865.0,0.07,0.43,0.71,0.31,1.0,4.0,9.0,-1.52,-1.52
2026-06-04,2542,興富發,建材營造,43.1,0.23,,,,1.93,0.54,10106.0,1.63,1.8,1.83,3.0,5.0,13.0,11.19,-10121.0,-0.54,-1.55,-2.08,-0.32,1.0,2.0,,-0.0,0.61,892.0,0.05,0.08,-0.24,1.25,0.0,0.0,1.0,-3.36,-3.36
2026-06-04,2618,長榮航,航運業,37.9,0.53,,,,20.46,0.53,28364.0,3.27,4.74,4.82,5.0,10.0,15.0,19.69,-17770.0,-0.33,-2.59,-4.47,-4.91,0.0,0.0,,0.01,2.6,15935.0,0.3,1.18,1.24,1.49,0.0,0.0,5.0,0.0,0.0
2026-06-04,2347,聯強,電子通路業,89.9,-1.32,,,,11.21,0.51,8442.0,1.62,1.41,1.32,4.0,5.0,7.0,31.76,-8266.0,-0.5,-1.64,-1.55,-1.65,0.0,3.0,,0.01,8.61,78.0,0.0,0.04,0.09,0.21,1.0,5.0,13.0,-1.75,-1.75
2026-06-04,1402,遠東新,紡織纖維,27.55,0.92,,,,1.87,0.5,26664.0,-1.0,-2.44,-2.76,2.0,2.0,4.0,17.24,-20580.0,-0.38,1.08,-0.14,0.36,4.0,6.0,,0.01,2.18,9674.0,0.18,0.23,-1.56,-1.23,3.0,8.0,16.0,0.0,-3.67
2026-06-04,2105,正新,橡膠工業,34.55,0.0,,,,6.95,0.49,15890.0,1.45,1.39,1.31,4.0,4.0,4.0,9.31,-18334.0,-0.57,-1.66,-2.11,-2.31,0.0,0.0,,0.01,3.59,3175.0,0.1,0.38,0.36,0.78,1.0,6.0,16.0,0.0,0.0
2026-06-04,8454,富邦媒,貿易百貨,321.0,9.93,,,,2.36,0.45,1078.0,1.57,1.55,1.64,3.0,3.0,7.0,12.77,-424.0,-0.18,-1.43,-1.5,-1.42,0.0,2.0,,0.01,0.29,888.0,0.37,0.77,0.78,0.84,1.0,4.0,7.0,0.0,0.0
2026-06-04,2603,長榮,航運業,236.0,-0.42,,,,19.05,0.45,9565.0,2.91,4.64,4.18,5.0,10.0,11.0,19.93,-10045.0,-0.47,-1.41,-2.66,-1.84,1.0,2.0,,0.0,7.32,5782.0,0.27,2.0,2.68,3.43,0.0,0.0,9.0,-0.42,-0.42
2026-06-04,9910,豐泰,其他,80.5,-2.42,,,,2.59,0.41,4064.0,1.22,1.26,1.34,3.0,4.0,8.0,6.98,-4281.0,-0.43,-1.4,-2.03,-2.28,0.0,0.0,,0.0,0.48,-574.0,-0.06,0.06,-0.14,-0.32,2.0,6.0,12.0,-2.42,-9.35
2026-06-04,2880,華南金,金融保險業,37.7,3.57,,,,9.98,0.37,50923.0,1.8,2.39,2.25,5.0,10.0,12.0,15.37,-25643.0,-0.19,-1.24,-2.33,-2.34,0.0,0.0,,-0.0,1.6,24193.0,0.18,0.56,0.24,0.19,0.0,0.0,8.0,0.0,0.0
2026-06-04,6548,長科*,半導體業,98.1,9.98,,,,3.05,0.31,2938.0,0.94,0.88,0.82,3.0,3.0,3.0,5.76,480.0,0.05,-0.01,2.4,2.13,3.0,8.0,,-0.02,0.24,2514.0,0.26,0.89,3.05,2.65,0.0,1.0,7.0,0.0,0.0
2026-06-04,2731,雄獅,觀光事業,175.0,2.34,,,,1.66,0.3,283.0,0.27,0.23,0.5,1.0,2.0,6.0,11.93,42.0,0.05,-0.06,-0.34,-4.44,2.0,4.0,,0.14,1.72,741.0,0.79,1.22,1.04,-0.95,1.0,2.0,3.0,0.0,-0.85
2026-06-04,2353,宏��,電腦及週邊設備業,39.1,-9.91,,,,9.27,0.22,6710.0,-0.02,-0.13,-0.48,2.0,2.0,2.0,10.08,-64385.0,-2.11,-0.18,0.27,0.52,3.0,6.0,,-0.08,4.66,-68914.0,-2.26,-0.29,0.46,1.0,3.0,8.0,18.0,-9.91,-9.91
2026-06-04,6515,穎崴,半導體業,8650.0,5.23,,,,20.53,0.21,72.0,-0.87,-2.09,-1.44,1.0,1.0,7.0,22.14,19.0,0.05,0.43,0.87,0.81,3.0,6.0,,-0.02,0.0,40.0,0.12,-0.85,-1.68,-1.64,4.0,9.0,13.0,-17.93,-19.87
