date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-12,3324,雙鴻,其他電子業,690.0,9.87,9.94,0.95,846.0,1.95,2.7,5.44,4.0,9.0,19.0,,-658.0,-0.74,-1.8,-2.69,-3.11,2.0,4.0,,,,,,,,,-42.47,-25.72,5.19,1.0,1.0,1.0
2024-03-12,6223,旺矽,半導體業,320.0,5.96,8.67,0.94,887.0,0.01,-0.05,0.89,2.0,5.0,10.0,,-75.0,-0.08,1.29,0.78,0.43,3.0,4.0,,,,,,,,,-10.12,5.69,12.20,3.0,5.0,8.0
2024-03-12,9958,世紀鋼,鋼鐵工業,248.5,7.81,6.99,0.68,1600.0,1.07,1.22,2.4,2.0,6.0,13.0,,,,0.27,0.96,0.06,1.0,4.0,,,,,,,,,-40.02,2.65,43.47,1.0,1.0,4.0
2024-03-12,4768,晶呈科技,化學工業,231.5,7.67,2.75,0.53,228.0,0.52,0.49,-0.06,1.0,1.0,3.0,,242.0,0.56,0.18,0.01,1.21,2.0,4.0,,,,,,,,,50.48,32.06,3.74,1.0,2.0,6.0
2024-03-12,3479,安勤,電腦及週邊設備業,115.5,5.48,0.5,0.5,365.0,-0.09,-1.71,-2.53,1.0,2.0,5.0,,16.0,0.02,-1.56,-1.99,-1.15,2.0,4.0,,,,,,,,,-1.46,-17.42,-19.14,1.0,4.0,8.0
2024-03-12,3042,晶技,電子零組件業,108.0,2.37,3.78,0.47,1447.0,0.54,0.72,0.7,3.0,5.0,9.0,,,,0.05,1.44,1.12,2.0,5.0,,,,,,,,,-19.51,-1.09,16.73,2.0,5.0,11.0
2024-03-12,1519,華城,電機機械,525.0,2.14,4.4,0.43,1117.0,0.26,0.26,-0.08,1.0,4.0,8.0,,,,-0.1,-0.02,0.64,1.0,4.0,,,,,,,,,19.32,162.23,201.34,4.0,5.0,11.0
2024-03-12,6279,胡連,電子零組件業,167.0,4.37,1.53,0.39,389.0,0.39,0.39,0.39,1.0,1.0,1.0,,6.0,0.01,0.96,2.24,2.67,4.0,9.0,,,,,,,,,-27.26,8.11,27.86,0.0,0.0,1.0
2024-03-12,6121,新普,電腦及週邊設備業,506.0,6.08,17.8,0.35,644.0,2.2,2.7,2.75,5.0,8.0,13.0,,82.0,0.04,-1.02,-1.2,-0.6,1.0,3.0,,,,,,,,,-22.13,-20.36,-6.62,0.0,2.0,7.0
2024-03-12,3005,神基,電腦及週邊設備業,128.0,6.67,11.8,0.26,1584.0,0.83,1.72,2.01,5.0,9.0,15.0,,,,-1.71,-4.07,-5.06,0.0,1.0,,,,,,,,,-25.67,-4.97,12.32,0.0,1.0,5.0
2024-03-12,4961,天鈺,半導體業,250.0,-0.6,1.32,0.25,307.0,0.76,0.79,1.12,3.0,4.0,9.0,,,,0.56,0.54,-0.74,2.0,5.0,,,,,,,,,-23.02,-27.90,-11.59,2.0,3.0,6.0
2024-03-12,2455,全新,通信網路業,178.0,3.79,10.45,0.24,450.0,-0.06,0.44,2.52,2.0,5.0,12.0,,,,2.03,4.89,10.19,4.0,8.0,,,,,,,,,-5.04,168.44,157.51,3.0,5.0,8.0
2024-03-12,3653,健策,電子零組件業,995.0,4.52,13.67,0.23,321.0,0.11,-0.11,-0.63,2.0,4.0,6.0,,,,0.53,0.56,1.52,4.0,6.0,,,,,,,,,-19.70,-13.55,-3.37,3.0,6.0,14.0
