date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-24,8422,可寧衛,其他,24.5,-0.41,,,,70.26,9.92,10835.0,49.63,69.87,69.74,5.0,7.0,10.0,68.08,-12764.0,-11.69,-46.8,-63.29,-89.93,0.0,0.0,,-0.0,0.07,-2084.0,-1.91,-3.26,1.45,-30.17,0.0,1.0,6.0,-1.41,-90.2
2025-12-24,4979,華星光,通信網路業,294.5,1.03,,,,5.05,1.1,1544.0,2.28,-0.81,1.13,3.0,3.0,11.0,28.07,829.0,0.59,4.46,5.28,15.17,4.0,6.0,,0.11,4.26,-1240.0,-0.88,4.97,3.91,17.51,1.0,6.0,8.0,0.0,0.0
2025-12-24,2887,台新金,金融保險業,20.75,-0.72,,,,19.62,1.09,135802.0,4.84,7.17,7.16,5.0,9.0,11.0,44.94,-87274.0,-0.7,-3.15,-2.68,-1.3,0.0,4.0,,0.01,0.98,3814.0,0.03,0.87,2.87,2.91,0.0,1.0,9.0,-3.04,-3.04
2025-12-24,6274,台燿,電子零組件業,498.0,6.98,,,,23.32,0.93,2532.0,3.43,4.13,3.69,5.0,8.0,13.0,28.94,-503.0,-0.19,0.53,0.24,-0.87,2.0,5.0,,0.08,0.81,1703.0,0.63,3.17,2.27,1.28,0.0,2.0,7.0,0.0,0.0
2025-12-24,3045,台灣大,通信網路業,108.5,1.88,,,,10.36,0.69,25873.0,2.96,2.99,3.03,5.0,10.0,12.0,12.08,-18441.0,-0.5,-2.82,-3.14,-3.89,0.0,0.0,,-0.01,0.86,2924.0,0.08,0.11,-0.01,-0.45,0.0,0.0,8.0,-0.46,-3.56
2025-12-24,2645,長榮航太,航運業,146.5,-0.34,,,,3.82,0.69,2567.0,2.77,2.74,2.72,4.0,6.0,6.0,6.82,-2769.0,-0.74,-3.05,-3.57,-3.63,0.0,1.0,,-0.02,0.16,-48.0,-0.01,-0.14,-0.5,-0.7,1.0,3.0,5.0,-6.09,-10.12
2025-12-24,1215,卜蜂,食品工業,134.5,-0.74,,,,7.84,0.67,1965.0,3.35,4.8,4.26,5.0,8.0,10.0,42.21,-2350.0,-0.8,-3.16,-5.04,-4.58,0.0,3.0,,0.0,0.14,-363.0,-0.12,-0.1,-0.87,-0.88,0.0,2.0,8.0,-7.24,-7.88
2025-12-24,2357,華碩,電腦及週邊設備業,544.0,-0.37,,,,20.34,0.58,4293.0,2.75,3.93,4.0,5.0,9.0,12.0,41.29,-4619.0,-0.62,-3.83,-5.35,-5.89,0.0,1.0,,0.0,8.02,-406.0,-0.05,-0.81,-1.08,-1.32,0.0,1.0,8.0,-11.69,-23.81
2025-12-24,2884,玉山金,金融保險業,33.95,1.19,,,,6.43,0.56,87471.0,2.26,2.48,2.46,5.0,8.0,11.0,32.28,-69731.0,-0.45,-2.08,-1.93,-1.47,0.0,3.0,,-0.0,0.31,14795.0,0.09,0.17,0.52,0.88,0.0,2.0,9.0,0.0,0.0
2025-12-24,2211,長榮鋼,鋼鐵工業,102.0,0.0,,,,4.07,0.54,2259.0,2.7,3.74,3.74,5.0,7.0,7.0,6.45,-2677.0,-0.64,-3.32,-5.03,-4.99,0.0,1.0,,0.0,0.77,-349.0,-0.08,-0.39,-1.02,-1.0,0.0,2.0,10.0,-15.35,-15.7
