date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-21,4919,新唐,半導體業,181.5,10.0,,,,1.25,0.73,3076.0,1.07,1.07,1.08,4.0,7.0,12.0,7.67,1093.0,0.26,-0.37,-2.17,-3.76,3.0,4.0,,0.18,1.66,5339.0,1.27,2.03,-1.35,-2.33,0.0,0.0,1.0,-1.36,-1.36
2026-05-21,6147,頎邦,半導體業,222.5,3.25,,,,10.53,0.55,4111.0,3.19,2.83,4.89,4.0,6.0,13.0,21.92,-10285.0,-1.38,-2.0,-1.8,-3.37,2.0,5.0,,-0.02,2.59,-5253.0,-0.71,1.13,0.65,0.29,1.0,4.0,7.0,0.0,0.0
2026-05-21,8016,矽創,半導體業,297.5,4.2,,,,6.09,0.55,661.0,1.84,1.73,1.36,4.0,5.0,8.0,36.29,-248.0,-0.21,-0.03,2.52,4.14,3.0,6.0,,0.05,1.1,412.0,0.34,0.49,2.5,3.46,1.0,5.0,11.0,0.0,0.0
2026-05-21,6271,同欣電,半導體業,206.0,9.87,,,,1.27,0.52,1077.0,0.52,0.52,-1.32,1.0,1.0,2.0,32.21,2972.0,1.42,2.62,3.37,3.99,3.0,7.0,,0.25,1.69,5587.0,2.67,3.73,4.05,0.95,0.0,0.0,3.0,0.0,0.0
2026-05-21,2351,順德,半導體業,192.0,6.67,,,,0.92,0.44,794.0,0.76,0.75,0.84,3.0,3.0,6.0,16.06,-235.0,-0.13,0.74,1.95,4.65,3.0,5.0,,0.02,0.07,1174.0,0.64,1.38,2.47,1.02,0.0,1.0,6.0,0.0,0.0
2026-05-21,3090,日電貿,電子零組件業,196.0,9.8,,,,8.66,0.43,784.0,0.86,1.35,0.95,2.0,3.0,4.0,17.54,557.0,0.3,3.76,0.28,1.42,3.0,3.0,,-0.04,1.12,-1535.0,-0.84,8.75,5.01,6.85,1.0,2.0,8.0,0.0,0.0
2026-05-21,3189,景碩,半導體業,554.0,9.92,,,,5.72,0.39,1777.0,0.75,-1.34,-0.29,5.0,6.0,13.0,25.41,11919.0,2.62,1.45,4.64,2.87,3.0,7.0,,0.22,2.19,12350.0,2.72,1.98,3.8,1.39,0.0,4.0,7.0,0.0,0.0
2026-05-21,2316,楠梓電,電子零組件業,151.0,9.82,,,,1.91,0.38,690.0,1.91,1.91,1.91,3.0,3.0,3.0,34.25,129.0,0.07,-1.52,0.19,0.96,3.0,6.0,,0.05,1.3,3220.0,1.76,1.63,3.21,4.04,0.0,0.0,0.0,0.0,0.0
2026-05-21,4958,臻鼎-KY,電子零組件業,469.5,6.95,,,,9.38,0.36,3420.0,0.74,1.08,2.38,3.0,8.0,16.0,60.9,780.0,0.08,-0.23,0.61,-1.98,4.0,6.0,,0.03,4.62,3617.0,0.38,0.26,0.76,-1.3,2.0,2.0,4.0,0.0,0.0
2026-05-21,2455,全新,通信網路業,386.5,-3.5,,,,6.88,0.34,636.0,1.35,1.35,3.25,3.0,4.0,12.0,24.19,-6139.0,-3.32,-2.95,0.4,0.89,3.0,8.0,,-0.16,3.09,-4910.0,-2.66,-1.89,-0.85,-1.09,1.0,1.0,2.0,-3.5,-3.5
2026-05-21,2421,建準,電子零組件業,152.0,6.29,,,,1.16,0.34,936.0,0.97,0.97,0.97,3.0,3.0,3.0,29.59,3754.0,1.37,0.6,-0.43,-1.52,1.0,2.0,,0.04,0.34,3992.0,1.46,1.3,0.44,-0.06,0.0,1.0,5.0,0.0,-2.25
2026-05-21,6531,愛普*,半導體業,876.0,-9.97,,,,5.56,0.32,525.0,1.97,3.02,3.21,5.0,8.0,15.0,28.54,-2126.0,-1.31,-1.84,-3.65,-3.49,1.0,2.0,,0.07,1.38,-2963.0,-1.83,-1.25,-1.7,-1.15,0.0,2.0,5.0,-22.82,-22.82
2026-05-21,8996,高力,電機機械,1065.0,7.14,,,,12.79,0.31,281.0,0.6,1.66,1.86,3.0,6.0,11.0,34.63,-113.0,-0.13,-0.03,-0.78,-1.17,2.0,3.0,,0.02,0.69,332.0,0.37,0.13,-0.7,-2.79,2.0,4.0,9.0,-14.8,-14.8
2026-05-21,2481,強茂,半導體業,132.5,-0.38,,,,4.22,0.29,1090.0,1.41,2.28,1.72,4.0,7.0,8.0,25.25,-9061.0,-2.37,-3.33,3.75,4.52,2.0,6.0,,-0.07,2.29,-7342.0,-1.92,-0.3,7.22,5.06,1.0,2.0,10.0,-1.85,-1.85
2026-05-21,3293,鈊象,文化創意業,740.0,1.65,,,,11.72,0.28,392.0,0.55,0.63,0.29,4.0,6.0,7.0,45.05,-39.0,-0.03,0.13,0.15,-1.12,2.0,4.0,,0.03,0.41,306.0,0.22,0.49,0.65,-0.55,0.0,3.0,12.0,-2.76,-7.04
2026-05-21,6584,南俊國際,電子零組件業,680.0,8.28,,,,2.92,0.28,183.0,0.12,-0.65,-0.56,2.0,2.0,6.0,15.6,26.0,0.04,-0.17,-2.02,-3.61,3.0,4.0,,-0.0,0.0,267.0,0.41,-0.43,-3.22,-5.03,1.0,5.0,9.0,-7.86,-15.53
2026-05-21,6291,沛亨,半導體業,492.0,6.26,,,,5.2,0.26,110.0,0.3,1.04,3.26,3.0,4.0,10.0,2.25,128.0,0.3,-0.42,-0.02,0.09,2.0,4.0,,0.13,0.91,203.0,0.48,-0.79,-2.05,-1.64,0.0,0.0,1.0,-5.02,-5.02
2026-05-21,3163,波若威,通信網路業,1045.0,9.77,,,,9.27,0.26,208.0,-0.34,-0.58,-1.11,1.0,1.0,4.0,16.85,-71.0,-0.09,-0.33,-0.31,-3.35,2.0,4.0,,0.05,1.49,187.0,0.23,-0.52,-0.85,-2.92,4.0,9.0,16.0,-16.73,-19.31
2026-05-21,2382,廣達,電腦及週邊設備業,308.0,6.21,,,,6.52,0.24,9449.0,0.15,0.16,0.04,1.0,4.0,5.0,25.94,1297.0,0.03,-1.14,-1.06,-0.8,2.0,6.0,,-0.0,4.97,7826.0,0.2,-1.06,-1.03,-1.01,4.0,6.0,15.0,-11.11,-11.11
2026-05-21,2887,台新金,金融保險業,23.85,-0.21,,,,20.22,0.24,30539.0,-0.14,-2.51,-4.82,1.0,1.0,1.0,47.24,-34821.0,-0.28,0.55,2.22,4.24,3.0,8.0,,-0.01,1.21,-4116.0,-0.03,0.41,-0.05,-0.21,4.0,9.0,19.0,-2.25,-6.84
2026-05-21,3706,神達,電腦及週邊設備業,83.5,3.99,,,,0.99,0.24,2866.0,0.7,0.7,0.72,4.0,7.0,13.0,10.33,4968.0,0.41,-0.72,-1.9,-1.39,1.0,3.0,,0.03,0.97,6203.0,0.51,0.12,-1.19,-0.88,1.0,3.0,6.0,-4.9,-4.9
2026-05-21,5269,祥碩,半導體業,1410.0,1.81,,,,1.74,0.23,158.0,0.3,0.7,0.73,4.0,9.0,16.0,8.02,224.0,0.32,-0.52,-2.85,-2.94,1.0,3.0,,0.02,1.63,-58.0,-0.08,-2.1,-4.85,-6.91,1.0,1.0,4.0,-7.54,-7.54
2026-05-21,2618,長榮航,航運業,35.3,2.92,,,,15.72,0.22,11860.0,0.2,0.08,0.32,3.0,5.0,13.0,23.49,1537.0,0.03,-0.14,-0.44,-1.68,2.0,3.0,,-0.01,2.54,12329.0,0.23,0.02,0.25,-0.35,2.0,5.0,7.0,-1.53,-7.11
2026-05-21,3563,牧德,光電業,933.0,9.89,,,,5.09,0.22,100.0,1.08,0.66,-0.35,3.0,4.0,7.0,13.74,1844.0,4.12,3.89,1.99,2.99,3.0,5.0,,0.18,2.72,1873.0,4.19,5.18,2.58,-1.87,1.0,3.0,9.0,0.0,-2.51
2026-05-21,3702,大聯大,電子通路業,123.5,3.78,,,,11.37,0.22,3678.0,0.04,-0.11,-1.51,1.0,3.0,3.0,35.33,-3048.0,-0.18,-0.06,-0.51,1.27,3.0,4.0,,-0.02,10.75,-887.0,-0.05,0.25,0.31,0.81,4.0,7.0,17.0,0.0,0.0
2026-05-21,3533,嘉澤,電子零組件業,2525.0,6.99,,,,6.54,0.2,218.0,1.14,0.26,0.27,5.0,8.0,14.0,45.38,-778.0,-0.7,-1.44,-0.54,1.71,2.0,5.0,,-0.04,0.25,12.0,0.01,-0.15,-0.66,-0.63,0.0,2.0,6.0,-11.4,-11.4
2026-05-21,4551,智伸科,汽車工業,158.5,6.73,,,,1.89,0.2,230.0,0.4,0.4,0.4,2.0,2.0,2.0,52.48,265.0,0.23,0.39,1.2,1.71,4.0,8.0,,0.03,0.23,338.0,0.29,0.16,0.84,0.68,0.0,0.0,0.0,0.0,0.0
2026-05-21,6706,惠特,光電業,168.5,4.98,,,,2.58,0.2,147.0,0.43,0.43,2.57,2.0,2.0,3.0,13.09,1915.0,2.6,1.15,-2.68,3.73,2.0,3.0,,0.08,1.86,1831.0,2.49,1.78,-2.55,4.24,0.0,0.0,0.0,-7.92,-7.92
