date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-31,3491,昇達科,通信網路業,322.0,2.22,0.94,105.37,34.91,6.4,0.89,563.0,1.2,3.03,3.25,3.0,6.0,9.0,,-716.0,-1.14,-0.65,-1.31,-2.87,2.0,4.0,,,,,,,,,0.0,0.0,4.0
2024-07-31,6187,萬潤,其他電子業,287.0,-2.88,32.57,432.64,296.03,9.32,0.69,590.0,2.29,2.23,1.62,2.0,3.0,6.0,,-1129.0,-1.32,-3.45,-3.57,-1.82,0.0,2.0,,,,,,,,,0.0,2.0,5.0
2024-07-31,8096,擎亞,電子通路業,42.8,1.18,-26.23,-14.46,46.50,0.62,0.62,930.0,0.62,0.62,0.62,1.0,1.0,1.0,,498.0,0.33,0.55,3.67,1.69,4.0,9.0,,,,,,,,,0.0,0.0,0.0
2024-07-31,8467,波力-KY,其他,256.5,9.85,45.04,30.12,34.81,2.72,0.6,305.0,0.21,1.26,2.0,4.0,9.0,14.0,,,,0.22,1.43,1.86,2.0,6.0,,,,,,,,,1.0,1.0,1.0
2024-07-31,2062,橋椿,其他,32.6,3.49,-3.08,1.57,17.92,1.12,0.55,1100.0,0.55,0.55,0.55,1.0,1.0,1.0,,,,0.17,0.24,0.19,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-31,2404,漢唐,其他電子業,341.0,2.1,-3.85,-18.31,-28.82,20.08,0.55,1046.0,0.93,0.13,0.59,5.0,6.0,14.0,,,,0.44,1.6,-1.42,3.0,8.0,,,,,,,,,0.0,4.0,6.0
2024-07-31,4915,致伸,電子零組件業,91.5,1.33,2.21,-4.71,-5.61,20.44,0.55,2564.0,1.4,0.05,-3.54,5.0,5.0,9.0,,,,0.35,2.02,4.65,3.0,8.0,,,,,,,,,0.0,5.0,11.0
2024-07-31,3374,精材,半導體業,234.5,2.18,11.31,17.62,13.34,12.64,0.44,1191.0,1.86,2.28,3.11,5.0,10.0,17.0,,-1420.0,-0.52,-1.27,-0.37,-0.66,1.0,4.0,,,,,,,,,0.0,0.0,3.0
2024-07-31,4961,天鈺,半導體業,261.0,2.55,0.57,26.42,5.66,11.66,0.38,455.0,0.49,1.31,3.7,5.0,10.0,16.0,,,,0.1,-0.74,-3.69,2.0,3.0,,,,,,,,,0.0,0.0,4.0
2024-07-31,2383,台光電,電子零組件業,438.0,1.62,2.03,62.65,71.42,11.59,0.32,1106.0,0.58,0.45,0.65,3.0,5.0,11.0,,,,-1.14,-1.32,0.88,1.0,3.0,,,,,,,,,2.0,5.0,9.0
2024-07-31,8016,矽創,半導體業,248.5,0.81,-12.67,2.27,6.44,20.87,0.26,307.0,0.33,0.1,-0.65,4.0,7.0,13.0,,,,-0.74,-1.77,-3.05,1.0,2.0,,,,,,,,,1.0,3.0,7.0
2024-07-31,3653,健策,電子零組件業,1160.0,4.5,0.18,14.11,10.63,13.1,0.24,344.0,0.54,0.34,0.06,5.0,6.0,8.0,,,,-0.36,-0.07,0.21,0.0,4.0,,,,,,,,,0.0,4.0,11.0
2024-07-31,2368,金像電,電子零組件業,219.5,2.09,-5.91,38.26,39.27,5.49,0.24,1163.0,1.0,1.08,2.71,5.0,8.0,17.0,,,,-0.26,-0.11,0.13,1.0,4.0,,,,,,,,,0.0,2.0,3.0
2024-07-31,6189,豐藝,電子通路業,88.6,3.02,-14.26,25.65,53.21,6.21,0.24,501.0,0.24,0.37,4.33,4.0,8.0,14.0,,,,-0.32,-0.72,-2.78,1.0,4.0,,,,,,,,,1.0,2.0,4.0
2024-07-31,3293,鈊象,文化創意業,747.0,-2.99,-1.14,32.90,28.66,6.23,0.21,295.0,-0.1,-0.17,0.05,2.0,3.0,11.0,,-1542.0,-1.09,-4.77,-4.6,-5.01,0.0,2.0,,,,,,,,,3.0,7.0,9.0
2024-07-31,5388,中磊,通信網路業,114.0,-0.44,4.39,-12.95,-4.53,10.0,0.21,556.0,0.91,1.25,5.67,5.0,10.0,19.0,,,,-0.71,-1.31,-6.83,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-07-31,3131,弘塑,其他電子業,1550.0,0.65,7.45,-1.56,11.01,24.32,0.2,59.0,2.33,2.36,0.75,4.0,7.0,13.0,,-100.0,-0.34,-0.57,0.55,-0.43,2.0,5.0,,,,,,,,,1.0,3.0,6.0
2024-07-31,2504,國產,建材營造,52.6,1.74,-11.61,7.14,4.26,13.18,0.2,2338.0,0.5,-0.66,0.09,5.0,6.0,12.0,,,,0.02,2.12,2.04,1.0,6.0,,,,,,,,,0.0,4.0,8.0
2024-07-31,8112,至上,電子通路業,77.7,0.65,6.15,96.83,101.91,21.85,0.2,991.0,0.91,1.93,1.34,5.0,10.0,18.0,,,,-0.2,-1.04,-0.67,2.0,2.0,,,,,,,,,0.0,0.0,2.0
2024-07-31,8210,勤誠,電腦及週邊設備業,276.5,3.95,6.23,60.20,53.36,1.05,0.2,236.0,0.17,0.15,-0.31,3.0,7.0,10.0,,,,-0.52,-1.37,-1.99,2.0,3.0,,,,,,,,,1.0,2.0,5.0
