date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-06-25,3131,弘塑,其他電子業,1750.0,9.03,,,,14.95,1.97,577.0,2.46,3.33,9.87,3.0,7.0,16.0,19.87,-13.0,-0.04,0.55,3.16,1.91,3.0,7.0,,0.12,1.22,393.0,1.35,2.28,4.31,5.64,2.0,3.0,3.0
2025-06-25,6187,萬潤,其他電子業,416.0,3.48,,,,5.22,1.04,890.0,1.92,2.28,2.72,3.0,6.0,11.0,18.35,1098.0,1.28,2.13,2.7,3.45,3.0,6.0,,0.02,3.11,1389.0,1.62,4.99,5.83,6.71,1.0,2.0,4.0
2025-06-25,3023,信邦,電子零組件業,220.0,-1.35,,,,4.45,0.91,2192.0,3.69,3.68,3.53,4.0,4.0,4.0,42.78,-3215.0,-1.34,-4.49,-4.79,-6.76,0.0,2.0,,0.01,0.23,-887.0,-0.37,-0.61,-0.74,-1.59,0.0,4.0,12.0
2025-06-25,1560,中砂,電機機械,323.5,2.37,,,,7.72,0.82,1180.0,1.71,2.18,2.28,5.0,8.0,13.0,20.76,-911.0,-0.63,0.36,-0.64,-0.61,3.0,6.0,,-0.09,0.94,-378.0,-0.26,1.41,0.81,0.66,0.0,2.0,6.0
2025-06-25,9904,寶成,其他,30.1,-0.17,,,,8.27,0.68,20091.0,3.08,3.39,3.77,5.0,7.0,12.0,44.0,-25668.0,-0.87,-4.16,-5.06,-6.54,0.0,0.0,,0.01,0.84,-3432.0,-0.12,-0.64,-0.72,-1.05,0.0,3.0,8.0
2025-06-25,6138,茂達,半導體業,181.5,1.97,,,,1.87,0.66,491.0,0.86,0.86,1.36,2.0,2.0,6.0,14.82,20.0,0.03,0.27,0.35,-0.47,3.0,6.0,,0.06,1.3,-103.0,-0.14,0.71,0.93,0.63,1.0,1.0,1.0
2025-06-25,2883,開發金,金融保險業,16.1,1.26,,,,5.17,0.56,94434.0,2.27,2.32,2.69,5.0,8.0,14.0,24.97,-101412.0,-0.6,-2.73,-2.61,-3.02,0.0,4.0,,0.09,0.97,3800.0,0.02,-0.42,-0.39,-0.53,0.0,2.0,6.0
2025-06-25,2455,全新,通信網路業,129.5,3.19,,,,2.78,0.45,825.0,1.23,1.5,1.42,4.0,6.0,7.0,29.14,-3060.0,-1.65,-2.15,-2.34,-0.46,2.0,4.0,,0.06,2.84,-871.0,-0.47,0.21,1.18,3.31,0.0,2.0,10.0
2025-06-25,2357,華碩,電腦及週邊設備業,700.0,-6.04,,,,16.64,0.43,3187.0,1.59,1.98,2.0,5.0,10.0,15.0,46.42,-7082.0,-0.95,-1.68,-1.98,-1.51,0.0,1.0,,0.08,7.99,-2194.0,-0.3,-0.19,0.14,0.6,0.0,0.0,5.0
2025-06-25,8210,勤誠,電腦及週邊設備業,505.0,6.09,,,,8.4,0.39,470.0,0.67,1.89,2.09,2.0,6.0,10.0,18.42,-154.0,-0.13,0.74,1.06,3.65,3.0,6.0,,0.04,0.58,409.0,0.34,0.93,1.82,4.2,3.0,4.0,10.0
2025-06-25,6515,穎崴,半導體業,1275.0,1.19,,,,12.53,0.37,130.0,0.62,2.19,3.77,3.0,7.0,16.0,20.27,-91.0,-0.26,1.26,0.68,1.4,3.0,5.0,,-0.01,0.47,10.0,0.03,0.58,1.31,3.14,2.0,2.0,3.0
2025-06-25,6605,帝寶,汽車工業,188.0,2.17,,,,2.14,0.31,516.0,1.36,2.14,1.66,5.0,7.0,7.0,17.14,-420.0,-0.25,-2.28,-3.15,-2.65,0.0,0.0,,-0.0,0.17,106.0,0.06,-0.62,-0.66,-0.81,0.0,1.0,9.0
2025-06-25,2360,致茂,其他電子業,391.0,4.69,,,,2.73,0.3,1265.0,0.52,0.63,0.7,4.0,7.0,13.0,64.86,-1106.0,-0.26,-0.58,-0.98,-1.27,1.0,2.0,,0.0,0.17,233.0,0.05,0.16,0.21,0.36,1.0,2.0,6.0
2025-06-25,5234,達興材料,光電業,287.0,2.32,,,,3.32,0.29,294.0,0.81,0.41,0.77,3.0,4.0,9.0,7.97,-285.0,-0.28,-0.47,1.84,3.41,3.0,8.0,,-0.05,1.01,309.0,0.3,0.79,1.65,4.41,1.0,5.0,7.0
2025-06-25,3231,緯創,電腦及週邊設備業,125.5,4.58,,,,14.17,0.29,8446.0,1.03,1.32,1.18,5.0,10.0,16.0,32.56,22342.0,0.77,1.02,1.7,0.38,4.0,7.0,,0.04,10.15,37433.0,1.29,2.14,3.2,3.23,0.0,0.0,4.0
2025-06-25,1216,統一,食品工業,79.4,-0.63,,,,8.5,0.29,16461.0,1.06,0.42,-0.02,4.0,4.0,6.0,36.9,-19337.0,-0.34,-1.22,-0.85,-0.72,1.0,5.0,,0.0,0.72,-685.0,-0.01,0.01,-0.12,-0.21,1.0,6.0,14.0
2025-06-25,2504,國產,建材營造,40.1,1.78,,,,16.02,0.27,3179.0,1.26,2.04,2.42,5.0,9.0,17.0,8.11,-1555.0,-0.13,-1.35,-2.19,-2.34,0.0,1.0,,-0.03,2.31,-946.0,-0.08,-0.75,-0.53,0.1,0.0,1.0,3.0
2025-06-25,3653,健策,電子零組件業,1485.0,0.34,,,,14.28,0.27,374.0,-0.06,0.37,1.33,2.0,7.0,16.0,23.33,-0.0,-0.0,0.92,1.46,0.79,4.0,8.0,,-0.01,0.09,-34.0,-0.02,-0.14,0.07,0.73,3.0,3.0,4.0
2025-06-25,5536,聖暉,其他電子業,427.5,2.76,,,,2.99,0.25,307.0,0.28,0.1,0.28,2.0,3.0,8.0,33.88,390.0,0.31,0.8,0.22,0.57,4.0,6.0,,-0.02,0.09,411.0,0.33,0.98,0.67,1.34,2.0,6.0,10.0
2025-06-25,3030,德律,其他電子業,142.0,-0.35,,,,2.15,0.24,567.0,1.03,1.94,2.1,5.0,7.0,8.0,11.35,-822.0,-0.35,-2.18,-3.32,-3.28,0.0,2.0,,0.08,0.81,-6.0,-0.0,-0.52,-0.64,-0.68,0.0,1.0,1.0
2025-06-25,2015,豐興,鋼鐵工業,62.2,2.47,,,,0.91,0.23,1323.0,0.74,0.9,0.9,5.0,7.0,7.0,12.04,-1100.0,-0.19,-0.63,-0.77,-0.85,0.0,2.0,,0.0,0.26,16.0,0.0,-0.08,-0.08,-0.01,0.0,0.0,1.0
2025-06-25,2607,榮運,航運業,33.5,1.98,,,,2.08,0.23,2449.0,1.32,2.02,2.02,5.0,7.0,8.0,9.14,-1780.0,-0.17,-1.13,-1.44,-1.14,0.0,2.0,,0.0,0.59,785.0,0.07,0.1,0.31,0.47,0.0,1.0,3.0
2025-06-25,5434,崇越,電子通路業,282.0,1.26,,,,6.01,0.21,387.0,0.4,0.53,0.81,5.0,9.0,17.0,23.45,-288.0,-0.15,-0.38,-0.37,-0.75,0.0,3.0,,0.02,0.13,82.0,0.04,0.09,0.18,0.3,0.0,1.0,3.0
