date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-18,6187,萬潤,其他電子業,122.0,0.41,3.05,1.15,960.0,2.22,2.66,2.96,3.0,5.0,6.0,,538.0,0.65,1.46,1.43,2.55,4.0,6.0,,,,,,,,,8.77,-61.96,-63.88,0.0,0.0,0.0
2023-07-18,3483,力致,電腦及週邊設備業,126.5,5.42,3.14,0.92,722.0,1.65,1.65,1.17,2.0,2.0,3.0,,2995.0,3.83,4.55,3.63,8.77,4.0,7.0,,,,,,,,,-3.21,-2.03,-2.44,0.0,0.0,2.0
2023-07-18,4768,晶呈科技,化學工業,232.0,9.95,3.81,0.65,240.0,0.65,0.65,0.65,1.0,1.0,1.0,,179.0,0.48,2.21,3.21,3.66,3.0,7.0,,,,,,,,,27.43,0.10,7.19,0.0,0.0,0.0
2023-07-18,2059,川湖,電子零組件業,871.0,9.97,3.12,0.61,581.0,0.59,0.53,0.79,1.0,1.0,8.0,,,,-0.35,-0.55,-0.77,1.0,2.0,,,,,,,,,-5.53,-38.37,-32.38,2.0,6.0,8.0
2023-07-18,5234,達興材料,光電業,146.0,-4.89,5.29,0.47,481.0,1.29,4.19,4.04,5.0,9.0,10.0,,,,0.49,-0.01,0.86,3.0,6.0,,,,,,,,,7.93,42.59,-6.78,0.0,1.0,6.0
2023-07-18,2383,台光電,電子零組件業,326.0,6.89,14.85,0.44,1469.0,1.05,2.41,3.56,5.0,10.0,20.0,,,,-0.51,-2.09,-2.83,1.0,2.0,,,,,,,,,2.37,-5.88,-16.9,0.0,0.0,0.0
2023-07-18,6121,新普,電腦及週邊設備業,305.5,0.16,2.79,0.42,774.0,0.55,0.54,0.76,5.0,8.0,13.0,,-774.0,-0.42,-0.94,-1.16,-0.91,1.0,2.0,,,,,,,,,-2.52,-17.81,-15.44,0.0,2.0,3.0
2023-07-18,5469,瀚宇博,電子零組件業,50.2,-7.72,3.01,0.41,2162.0,0.68,0.84,2.52,4.0,9.0,17.0,,,,-0.01,0.69,0.7,2.0,5.0,,,,,,,,,-7.01,-16.30,-11.24,1.0,1.0,2.0
2023-07-18,8050,廣積,電腦及週邊設備業,105.0,2.44,3.27,0.38,744.0,1.28,2.02,3.26,5.0,10.0,14.0,,-887.0,-0.45,-1.51,-3.53,-0.37,1.0,3.0,,,,,,,,,-17.99,-26.37,6.92,0.0,0.0,0.0
2023-07-18,6285,啟��,通信網路業,117.0,-0.85,5.35,0.38,1595.0,0.86,2.83,3.98,5.0,10.0,17.0,,,,2.46,1.66,1.87,4.0,5.0,,,,,,,,,4.88,18.25,30.94,0.0,0.0,1.0
2023-07-18,5483,中美晶,半導體業,183.0,0.55,3.27,0.37,2164.0,0.91,1.02,1.21,5.0,9.0,12.0,,-1143.0,-0.19,-0.43,-0.37,-0.1,2.0,5.0,,,,,,,,,7.49,-0.90,5.59,0.0,1.0,8.0
2023-07-18,6191,精成科,電子零組件業,50.8,-3.24,2.06,0.35,1662.0,0.91,1.3,2.05,5.0,10.0,16.0,,,,-1.42,-0.51,-0.26,0.0,4.0,,,,,,,,,-7.84,-11.45,-7.18,0.0,0.0,1.0
2023-07-18,6274,台燿,電子零組件業,107.0,0.94,4.05,0.34,920.0,1.11,1.74,0.78,5.0,10.0,12.0,,223.0,0.08,0.72,2.37,2.96,3.0,6.0,,,,,,,,,-10.50,0,0.0,0.0,0.0,8.0
2023-07-18,6239,力成,半導體業,112.0,0.45,8.52,0.33,2483.0,0.54,0.71,1.1,4.0,9.0,19.0,,,,0.23,0.06,0.1,3.0,4.0,,,,,,,,,4.71,-26.61,-25.25,1.0,1.0,1.0
