date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-11-29,3548,兆利,電子零組件業,196.0,5.95,-3.11,-16.15,12.16,9.98,1.29,853.0,3.1,6.65,6.65,5.0,8.0,10.0,,-232.0,-0.35,0.71,1.09,0.71,3.0,6.0,,,,,,,,,0.0,2.0,3.0
2024-11-29,4977,眾達-KY,通信網路業,118.0,4.89,3.76,94.94,-47.80,1.67,0.88,704.0,0.88,1.67,1.0,1.0,2.0,2.0,,,,1.42,1.01,3.22,2.0,4.0,,,,,,,,,0.0,0.0,2.0
2024-11-29,4968,立積,半導體業,211.0,9.9,-2.81,10.92,29.27,3.12,0.84,764.0,1.79,1.76,2.48,5.0,5.0,7.0,,,,-0.2,2.34,-1.91,1.0,5.0,,,,,,,,,0.0,2.0,3.0
2024-11-29,8299,群聯,半導體業,461.5,2.67,-16.11,-27.95,33.08,7.42,0.45,924.0,0.91,5.85,5.66,4.0,9.0,9.0,,-474.0,-0.23,-0.94,-4.19,-5.59,0.0,0.0,,,,,,,,,1.0,1.0,10.0
2024-11-29,3450,聯鈞,半導體業,244.5,5.16,8.38,73.05,33.52,9.67,0.34,493.0,1.96,2.11,2.71,5.0,7.0,14.0,,,,0.67,-2.62,0.98,2.0,4.0,,,,,,,,,0.0,3.0,5.0
2024-11-29,3665,貿聯-KY,其他電子業,647.0,7.12,7.01,9.46,2.90,23.53,0.34,558.0,0.11,1.36,3.33,2.0,7.0,16.0,,,,1.08,-0.16,0.42,4.0,5.0,,,,,,,,,3.0,3.0,4.0
2024-11-29,3033,威健,電子通路業,35.3,1.29,-19.72,35.97,24.50,3.41,0.29,1261.0,0.64,0.83,1.38,5.0,10.0,19.0,,,,0.0,0.2,0.04,2.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-11-29,6472,保瑞,生技醫療業,860.0,9.97,3.23,85.94,28.64,1.64,0.27,271.0,0.43,0.18,-0.3,4.0,4.0,9.0,,,,0.36,1.19,2.68,2.0,5.0,,,,,,,,,1.0,5.0,10.0
2024-11-29,4906,正文,通信網路業,36.0,2.27,22.83,10.59,-2.25,0.23,0.23,906.0,0.23,0.23,-0.52,1.0,1.0,1.0,,,,0.2,0.43,0.77,2.0,5.0,,,,,,,,,0.0,0.0,4.0
2024-11-29,6104,創惟,半導體業,147.0,7.3,4.64,38.02,24.70,2.73,0.2,183.0,0.31,-0.17,-0.04,2.0,3.0,4.0,,169.0,0.19,-3.51,-2.59,-3.17,2.0,5.0,,,,,,,,,1.0,4.0,5.0
