date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-28,8210,勤誠,電腦及週邊設備業,150.0,7.91,6.08,1.17,1411.0,0.75,1.68,3.54,2.0,6.0,14.0,,,,0.21,-1.06,-0.68,1.0,3.0,,,,,,,,,18.49,-3.44,-6.27,3.0,4.0,6.0
2023-06-28,1477,聚陽,紡織纖維,289.5,7.02,8.76,0.82,1983.0,4.15,6.69,6.7,5.0,8.0,11.0,,,,-2.79,-4.68,-4.92,0.0,2.0,,,,,,,,,10.80,-3.13,-3.36,0.0,1.0,3.0
2023-06-28,4915,致伸,電子零組件業,65.5,1.55,1.97,0.43,1987.0,0.78,1.06,1.3,4.0,9.0,19.0,,,,-0.43,-0.12,-0.61,1.0,3.0,,,,,,,,,9.55,-19.44,-18.86,1.0,1.0,1.0
2023-06-28,5388,中磊,通信網路業,99.6,3.21,2.33,0.4,1024.0,0.86,1.57,1.83,2.0,4.0,9.0,,,,-0.19,0.03,1.62,2.0,5.0,,,,,,,,,-8.71,0,0,0.0,1.0,1.0
2023-06-28,2731,雄獅,觀光事業,178.0,2.89,5.53,0.32,300.0,0.61,-2.68,-4.88,2.0,3.0,7.0,,,,-2.55,-3.33,-6.09,1.0,3.0,,,,,,,,,13.98,"1,165.45",676.13,2.0,6.0,12.0
2023-06-28,5469,瀚宇博,電子零組件業,48.2,3.21,2.18,0.32,1667.0,1.15,2.18,2.16,4.0,6.0,7.0,,,,0.1,-0.03,0.34,2.0,5.0,,,,,,,,,4.40,-7.42,-10.17,0.0,0.0,2.0
2023-06-28,6781,AES-KY,電子零組件業,799.0,7.83,3.88,0.32,277.0,0.31,0.25,0.59,2.0,4.0,11.0,,,,0.14,0.28,1.09,2.0,4.0,,,,,,,,,-1.79,-39.64,-27.40,2.0,4.0,6.0
2023-06-28,6182,合晶,半導體業,47.2,1.29,0.8,0.31,1651.0,0.61,0.61,0.72,2.0,2.0,9.0,,-1073.0,-0.2,0.12,-1.1,-1.44,3.0,4.0,,,,,,,,,0.06,-13.86,-12.06,3.0,5.0,7.0
2023-06-28,1795,美時,生技醫療業,333.5,1.37,2.87,0.3,747.0,-0.14,-0.24,-0.57,3.0,4.0,6.0,,,,0.09,0.49,-1.66,2.0,4.0,,,,,,,,,-34.49,51.80,56.28,1.0,5.0,13.0
2023-06-28,3596,智易,通信網路業,122.5,2.08,4.7,0.29,638.0,1.04,1.93,1.91,3.0,5.0,6.0,,,,-0.55,-1.25,-0.1,2.0,2.0,,,,,,,,,7.71,-3.36,10.02,0.0,0.0,2.0
2023-06-28,3289,宜特,其他電子業,93.3,0.97,5.96,0.27,200.0,0.88,0.13,0.16,4.0,4.0,5.0,,603.0,0.81,3.66,7.4,9.41,4.0,8.0,,,,,,,,,11.83,8.74,10.16,1.0,4.0,4.0
2023-06-28,8016,矽創,半導體業,238.0,2.15,2.91,0.27,329.0,0.51,0.91,1.63,2.0,6.0,13.0,,,,0.12,-0.04,-0.91,3.0,6.0,,,,,,,,,0.31,-3.76,-25.34,1.0,2.0,4.0
2023-06-28,8112,至上,電子通路業,48.8,1.24,1.26,0.26,1095.0,0.3,0.3,1.25,3.0,3.0,10.0,,,,-0.06,0.2,1.44,3.0,5.0,,,,,,,,,-1.43,-21.27,-42.98,0.0,0.0,0.0
2023-06-28,4175,杏一,生技醫療業,114.5,3.62,0.44,0.24,90.0,0.44,0.44,0.44,2.0,2.0,2.0,,-428.0,-1.15,-1.64,-1.29,-3.17,1.0,4.0,,,,,,,,,11.39,-16.79,-2.91,0.0,0.0,0.0
2023-06-28,3563,牧德,光電業,225.5,1.35,0.45,0.22,100.0,0.4,0.4,0.44,2.0,2.0,4.0,,,,0.71,0.98,-1.01,3.0,5.0,,,,,,,,,2.35,11.89,-5.95,0.0,0.0,1.0
2023-06-28,2313,華通,電子零組件業,44.85,1.7,2.04,0.21,2490.0,0.37,0.14,0.15,3.0,3.0,7.0,,,,-0.07,-0.26,-1.17,1.0,1.0,,,,,,,,,2.49,-7.78,-18.12,2.0,7.0,12.0
2023-06-28,3260,威剛,半導體業,88.2,2.08,6.37,0.21,558.0,0.91,2.73,2.93,4.0,8.0,14.0,,245.0,0.09,-1.46,-1.12,-0.38,2.0,5.0,,,,,,,,,15.28,-12.53,-23.79,1.0,1.0,5.0
