date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-20,1477,聚陽,紡織纖維,266.5,2.5,5.85,1.24,3007.0,3.77,3.79,3.77,3.0,5.0,7.0,,,,-1.94,-1.86,-2.57,1.0,4.0,,,,,,,,,10.80,-3.13,-3.36,1.0,2.0,6.0
2023-06-20,1907,永豐餘,造紙工業,35.2,4.3,3.02,0.95,15803.0,2.88,2.89,2.91,4.0,7.0,14.0,,,,-2.28,-1.73,-0.99,1.0,6.0,,,,,,,,,1.50,-10.68,-9.65,0.0,0.0,2.0
2023-06-20,6203,海韻電,電子零組件業,102.0,0.99,0.87,0.79,632.0,0.8,0.77,0.78,2.0,3.0,6.0,,-180.0,-0.23,1.12,1.8,1.6,3.0,6.0,,,,,,,,,47.55,58.38,24.56,0.0,2.0,3.0
2023-06-20,2353,宏��,電腦及週邊設備業,32.65,2.51,10.86,0.7,21463.0,2.12,2.22,1.41,3.0,6.0,7.0,,,,-2.63,-2.25,-0.88,1.0,4.0,,,,,,,,,30.75,-18.46,-29.56,2.0,4.0,13.0
2023-06-20,1215,卜蜂,食品工業,94.5,0.21,2.54,0.65,1907.0,1.9,1.91,1.88,5.0,6.0,7.0,,,,-0.09,0.38,0.19,2.0,7.0,,,,,,,,,1.99,9.00,4.44,0.0,0.0,3.0
2023-06-20,2211,長榮鋼,鋼鐵工業,67.7,-0.15,1.37,0.56,2334.0,1.35,1.35,1.37,5.0,5.0,8.0,,,,0.07,0.84,1.05,2.0,6.0,,,,,,,,,-7.45,-3.52,-13.66,0.0,0.0,0.0
2023-06-20,5425,台半,半導體業,99.8,2.89,7.29,0.52,1381.0,-0.0,0.99,0.18,2.0,6.0,8.0,,524.0,0.2,-0.79,-0.94,-3.09,2.0,4.0,,,,,,,,,9.63,-5.31,-5.02,3.0,4.0,11.0
2023-06-20,5469,瀚宇博,電子零組件業,45.2,1.01,1.54,0.51,2721.0,1.54,1.54,1.52,3.0,3.0,4.0,,,,-0.47,-0.4,0.82,2.0,5.0,,,,,,,,,4.40,-7.42,-10.17,0.0,0.0,3.0
2023-06-20,8422,可寧衛,其他,216.5,2.12,1.29,0.47,509.0,1.3,1.3,1.28,3.0,3.0,3.0,,,,-0.28,0.15,0.09,2.0,7.0,,,,,,,,,39.06,23.68,10.63,0.0,0.0,2.0
2023-06-20,5388,中磊,通信網路業,95.7,-2.84,1.93,0.46,1202.0,1.18,1.23,1.39,3.0,5.0,8.0,,,,0.08,0.74,2.61,2.0,6.0,,,,,,,,,-8.71,0,0,0.0,1.0,3.0
