date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-11,3665,貿聯-KY,其他電子業,402.0,4.15,-1.13,-0.10,-0.83,11.01,0.87,1414.0,1.15,2.67,0.17,5.0,9.0,13.0,,,,0.27,-1.34,1.81,2.0,4.0,,,,,,,,,0.0,0.0,6.0
2024-07-11,2455,全新,通信網路業,195.0,5.12,1.71,37.17,73.25,17.53,0.83,1534.0,3.9,6.02,9.7,5.0,10.0,17.0,,,,-1.78,-1.28,-7.31,0.0,2.0,,,,,,,,,0.0,0.0,3.0
2024-07-11,3374,精材,半導體業,232.5,9.93,11.31,17.62,13.34,7.23,0.37,997.0,0.42,0.72,3.3,3.0,7.0,16.0,,1018.0,0.38,0.4,0.25,-0.34,4.0,6.0,,,,,,,,,2.0,3.0,4.0
2024-07-11,6223,旺矽,半導體業,620.0,3.33,5.34,28.77,16.94,17.11,0.32,305.0,0.84,0.14,-1.96,5.0,6.0,8.0,,-218.0,-0.23,0.69,1.11,1.54,2.0,3.0,,,,,,,,,0.0,4.0,12.0
2024-07-11,8390,金益鼎,其他,85.3,1.67,4.97,69.06,24.95,0.31,0.31,297.0,0.31,0.31,0.31,1.0,1.0,1.0,,-224.0,-0.23,0.07,2.54,5.34,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-07-11,3491,昇達科,通信網路業,299.5,1.53,0.94,105.37,34.91,3.44,0.27,170.0,0.89,1.11,0.51,3.0,4.0,5.0,,103.0,0.16,-0.29,-1.15,-1.34,3.0,6.0,,,,,,,,,1.0,3.0,8.0
2024-07-11,2313,華通,電子零組件業,90.3,5.0,-6.63,18.18,18.57,3.1,0.25,2949.0,-0.91,-5.53,-4.59,2.0,2.0,11.0,,,,0.44,4.37,6.15,2.0,6.0,,,,,,,,,3.0,8.0,9.0
2024-07-11,2548,華固,建材營造,152.0,2.01,-30.58,"5,369.07",-72.42,10.81,0.24,673.0,0.4,0.07,-1.02,4.0,5.0,9.0,,,,0.3,-0.16,1.12,3.0,3.0,,,,,,,,,1.0,5.0,11.0
2024-07-11,6643,M31,半導體業,1395.0,-0.71,3.38,27.83,16.75,13.19,0.21,74.0,2.79,3.84,4.91,5.0,7.0,11.0,,-77.0,-0.22,-2.4,-3.31,-3.22,0.0,1.0,,,,,,,,,0.0,0.0,2.0
2024-07-11,8467,波力-KY,其他,203.0,6.01,45.04,30.12,34.81,1.91,0.2,100.0,0.5,0.5,1.27,3.0,4.0,9.0,,,,0.38,0.33,0.75,3.0,5.0,,,,,,,,,0.0,0.0,0.0
