date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-26,2353,宏��,電腦及週邊設備業,34.0,0.89,12.63,0.89,27016.0,3.97,3.85,3.32,5.0,6.0,9.0,,,,-3.71,-3.51,-2.18,0.0,3.0,,,,,,,,,30.75,-18.46,-29.56,0.0,4.0,11.0
2023-06-26,1477,聚陽,紡織纖維,266.0,-2.39,7.63,0.53,1290.0,5.6,5.57,5.55,5.0,7.0,9.0,,,,-4.27,-3.97,-4.3,0.0,2.0,,,,,,,,,10.80,-3.13,-3.36,0.0,1.0,5.0
2023-06-26,3680,家登,半導體業,424.5,-0.59,14.12,0.53,459.0,0.94,2.09,-0.38,3.0,7.0,9.0,,88.0,0.1,0.84,3.74,3.89,5.0,9.0,,,,,,,,,15.68,8.77,22.09,2.0,3.0,11.0
2023-06-26,6669,緯穎,電腦及週邊設備業,1225.0,0.82,4.45,0.51,900.0,1.97,1.84,1.88,5.0,6.0,13.0,,,,-1.47,-0.82,-0.52,0.0,4.0,,,,,,,,,-14.65,-23.33,18.79,0.0,4.0,7.0
2023-06-26,1907,永豐餘,造紙工業,39.4,5.07,4.43,0.49,8094.0,4.28,4.3,4.31,5.0,8.0,15.0,,,,-3.89,-3.57,-2.62,0.0,4.0,,,,,,,,,1.50,-10.68,-9.65,0.0,0.0,1.0
2023-06-26,3189,景碩,半導體業,116.5,0.87,5.6,0.43,1963.0,0.66,0.66,0.73,5.0,6.0,12.0,,,,-0.51,0.16,0.88,1.0,4.0,,,,,,,,,5.42,-39.90,-35.76,0.0,3.0,6.0
2023-06-26,4958,臻鼎-KY,電子零組件業,109.0,2.35,5.75,0.38,3610.0,0.9,0.87,0.9,5.0,5.0,11.0,,,,-0.78,-0.97,-1.79,0.0,2.0,,,,,,,,,15.85,-28.42,-15.87,0.0,5.0,8.0
2023-06-26,4919,新唐,半導體業,131.0,2.34,2.93,0.33,1371.0,0.2,0.18,-0.69,1.0,2.0,2.0,,,,-0.54,-0.87,-1.23,1.0,4.0,,,,,,,,,10.00,-20.29,-19.96,4.0,8.0,18.0
2023-06-26,3035,智原,半導體業,202.0,1.51,6.49,0.32,799.0,0.75,0.96,0.87,3.0,5.0,8.0,,,,1.93,4.17,4.0,4.0,9.0,,,,,,,,,1.15,-13.80,-4.79,2.0,4.0,10.0
2023-06-26,6191,精成科,電子零組件業,44.15,2.2,0.27,0.27,1258.0,0.27,0.27,0.27,3.0,3.0,4.0,,,,0.65,1.23,3.12,4.0,7.0,,,,,,,,,6.37,3.94,-6.25,0.0,0.0,2.0
2023-06-26,2845,遠東銀,金融保險業,11.95,1.27,1.12,0.24,9936.0,0.85,0.97,0.97,5.0,7.0,9.0,,,,-0.5,-0.32,-0.25,0.0,4.0,,,,,,,,,-8.91,3.36,13.80,0.0,1.0,5.0
2023-06-26,2474,可成,其他電子業,189.5,-0.26,9.64,0.23,1570.0,0.92,0.9,1.05,5.0,7.0,13.0,,,,-0.91,-0.8,-0.85,0.0,3.0,,,,,,,,,19.33,33.21,-19.19,0.0,3.0,7.0
2023-06-26,5483,中美晶,半導體業,157.0,0.64,2.26,0.21,1239.0,0.17,0.11,0.15,1.0,1.0,8.0,,-24.0,-0.0,-0.41,-0.14,-0.93,1.0,5.0,,,,,,,,,3.88,-3.26,7.07,4.0,9.0,12.0
2023-06-26,3665,貿聯-KY,其他電子業,316.0,-0.94,5.97,0.2,328.0,0.58,0.65,0.46,5.0,7.0,9.0,,,,1.8,2.47,3.2,3.0,7.0,,,,,,,,,2.61,-4.97,3.82,0.0,2.0,9.0
