date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-17,3450,聯鈞,半導體業,145.0,3.2,-6.04,21.94,17.07,5.36,0.82,1190.0,0.93,1.17,3.25,3.0,5.0,13.0,,,,-1.99,-3.37,-4.17,1.0,3.0,,,,,,,,,1.0,3.0,3.0
2024-07-17,3491,昇達科,通信網路業,310.0,5.62,0.94,105.37,34.91,3.57,0.78,488.0,0.4,1.02,0.75,2.0,4.0,6.0,,955.0,1.52,1.89,1.83,1.15,4.0,7.0,,,,,,,,,2.0,3.0,9.0
2024-07-17,3376,新日興,電子零組件業,233.0,1.53,-3.46,43.86,50.79,9.12,0.48,904.0,0.97,0.29,1.26,5.0,7.0,13.0,,,,-0.9,-1.1,-4.6,2.0,4.0,,,,,,,,,0.0,3.0,6.0
2024-07-17,2731,雄獅,觀光事業,166.5,0.0,20.20,25.33,51.95,2.78,0.44,406.0,1.29,0.93,0.79,3.0,6.0,6.0,,,,2.63,5.47,4.56,2.0,5.0,,,,,,,,,0.0,1.0,4.0
2024-07-17,3037,欣興,電子零組件業,215.5,8.84,-8.01,7.30,4.79,2.75,0.44,6748.0,0.88,0.54,0.32,5.0,6.0,6.0,,,,2.06,1.33,-0.29,4.0,5.0,,,,,,,,,0.0,4.0,14.0
2024-07-17,8467,波力-KY,其他,220.5,9.98,45.04,30.12,34.81,2.56,0.41,208.0,0.86,1.16,1.21,5.0,7.0,9.0,,,,0.31,0.74,0.55,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-17,4958,臻鼎-KY,電子零組件業,154.0,3.36,0.71,31.84,17.86,8.07,0.35,3285.0,0.65,-1.36,-6.15,4.0,5.0,7.0,,,,-0.38,-0.36,3.24,1.0,5.0,,,,,,,,,1.0,5.0,13.0
2024-07-17,6515,穎崴,半導體業,1030.0,1.98,20.79,13.13,15.01,15.85,0.32,112.0,0.28,0.67,0.22,3.0,7.0,10.0,,,,0.47,0.96,2.14,3.0,6.0,,,,,,,,,2.0,3.0,8.0
2024-07-17,4968,立積,半導體業,240.0,0.42,-3.22,33.63,36.21,10.06,0.31,280.0,1.63,4.27,6.82,5.0,10.0,18.0,,,,2.01,3.89,-4.29,3.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-07-17,6223,旺矽,半導體業,623.0,0.97,5.34,28.77,16.94,18.07,0.29,271.0,1.21,1.5,0.85,4.0,8.0,10.0,,4.0,0.0,-0.77,0.02,1.41,2.0,4.0,,,,,,,,,1.0,2.0,10.0
2024-07-17,2313,華通,電子零組件業,86.2,1.06,-6.63,18.18,18.57,3.29,0.27,3189.0,0.44,-1.34,-4.48,4.0,5.0,11.0,,,,-0.56,1.45,4.97,2.0,5.0,,,,,,,,,1.0,5.0,9.0
2024-07-17,2520,冠德,建材營造,64.1,6.83,-3.68,248.66,69.64,7.07,0.23,1256.0,0.59,0.52,2.43,3.0,6.0,14.0,,,,1.19,0.98,-1.12,3.0,5.0,,,,,,,,,0.0,1.0,3.0
2024-07-17,1597,直得,電機機械,101.5,-0.98,6.87,14.81,-15.04,0.53,0.23,204.0,0.23,0.23,0.23,1.0,1.0,1.0,,,,0.3,-0.82,0.32,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-17,1799,易威,生技醫療業,191.0,9.46,66.49,71.63,84.43,0.52,0.22,270.0,0.52,0.52,0.52,5.0,5.0,5.0,,-24.0,-0.02,-0.18,0.19,0.33,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-07-17,1402,遠東新,紡織纖維,37.3,-0.53,-0.62,4.56,6.46,10.96,0.21,11140.0,0.54,0.75,2.29,5.0,10.0,19.0,,,,-0.32,-0.62,-0.36,1.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-07-17,3033,威健,電子通路業,38.85,0.13,35.60,40.76,20.41,1.75,0.21,908.0,0.21,0.21,0.52,2.0,4.0,8.0,,,,-0.47,1.08,1.91,1.0,5.0,,,,,,,,,1.0,3.0,8.0
2024-07-17,5483,中美晶,半導體業,223.5,-1.76,1.38,-5.21,-3.96,22.04,0.2,1196.0,0.88,1.26,-0.13,5.0,10.0,15.0,,-35.0,-0.01,0.03,0.49,1.96,2.0,6.0,,,,,,,,,0.0,0.0,5.0
2024-07-17,2206,三陽工業,汽車工業,82.1,-0.48,-7.86,5.12,6.65,6.18,0.2,1562.0,0.58,0.71,1.25,5.0,9.0,17.0,,,,0.42,1.0,1.24,3.0,7.0,,,,,,,,,0.0,1.0,3.0
2024-07-17,3374,精材,半導體業,226.0,3.91,11.31,17.62,13.34,8.6,0.2,539.0,0.94,0.85,2.1,5.0,7.0,16.0,,1293.0,0.48,-0.09,0.39,-1.16,2.0,6.0,,,,,,,,,0.0,3.0,4.0
