date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-09-09,1815,富喬,電子零組件業,126.0,-6.67,,,,13.21,2.39,10982.0,5.29,5.31,9.57,4.0,8.0,15.0,40.25,-29929.0,-6.52,-0.4,7.65,22.85,4.0,8.0,,-0.15,2.37,-16788.0,-3.66,3.29,9.05,27.27,1.0,2.0,4.0,-6.67,-6.67
2026-09-09,6510,精測,半導體業,3610.0,-0.28,,,,14.87,0.96,315.0,5.26,5.92,5.15,5.0,9.0,10.0,15.95,39.0,0.12,-4.54,-6.78,-7.43,1.0,2.0,,-0.15,1.86,90.0,0.27,0.01,0.53,0.09,0.0,1.0,8.0,-0.28,-1.5
2026-09-09,3406,玉晶光,光電業,1110.0,9.9,,,,9.39,0.77,865.0,0.72,4.59,7.1,1.0,4.0,10.0,44.4,-994.0,-0.88,-0.45,2.97,1.03,2.0,7.0,,0.02,8.49,786.0,0.7,0.72,5.61,8.42,3.0,4.0,4.0,0.0,0.0
2026-09-09,3026,禾伸堂,電子零組件業,758.0,1.47,,,,14.63,0.63,1052.0,0.97,1.77,2.03,4.0,6.0,9.0,13.91,-1265.0,-0.76,0.49,-1.33,-3.8,3.0,4.0,,0.03,0.95,-464.0,-0.28,1.45,2.25,-0.13,1.0,4.0,10.0,-1.69,-24.58
2026-09-09,3105,穩懋,半導體業,464.0,5.1,,,,9.62,0.56,2353.0,1.7,3.32,4.87,3.0,8.0,17.0,27.26,3436.0,0.81,-1.21,-1.16,-2.19,1.0,4.0,,-0.06,2.93,5201.0,1.23,0.16,1.82,0.76,2.0,2.0,3.0,-5.69,-14.23
2026-09-09,6805,富世達,電子零組件業,2295.0,6.5,,,,16.71,0.46,312.0,-0.15,-0.81,1.65,3.0,5.0,15.0,14.52,13.0,0.02,0.51,2.58,0.98,5.0,9.0,,0.03,0.42,191.0,0.28,0.21,1.78,4.23,1.0,4.0,4.0,-2.13,-2.13
2026-09-09,4979,華星光,通信網路業,610.0,0.83,,,,18.99,0.41,581.0,0.81,1.58,8.7,3.0,4.0,9.0,17.85,-1856.0,-1.32,-1.13,-0.77,-4.01,3.0,7.0,,-0.01,3.2,-558.0,-0.4,-0.14,1.36,2.19,2.0,5.0,7.0,-3.02,-3.02
2026-09-09,8112,至上,電子通路業,86.5,-3.35,,,,11.83,0.4,1986.0,0.44,0.47,0.76,3.0,4.0,10.0,17.48,-9362.0,-1.88,-3.83,-6.24,-7.31,0.0,0.0,,0.01,0.17,-6208.0,-1.25,-2.84,-4.95,-6.47,1.0,4.0,5.0,-11.55,-13.93
2026-09-09,6515,穎崴,半導體業,7280.0,-5.45,,,,16.29,0.39,136.0,1.99,2.23,0.82,5.0,7.0,10.0,22.9,-288.0,-0.83,-2.02,-2.37,-0.0,1.0,3.0,,0.01,0.07,-196.0,-0.56,-0.24,-0.11,-1.27,0.0,3.0,10.0,-5.45,-26.8
2026-09-09,3532,台勝科,半導體業,424.0,6.53,,,,5.71,0.36,1401.0,0.8,1.25,3.38,5.0,9.0,18.0,44.38,338.0,0.09,0.07,-0.27,-2.81,2.0,3.0,,-0.0,4.39,1459.0,0.38,0.71,0.66,0.34,0.0,1.0,2.0,0.0,-18.93
2026-09-09,6531,愛普*,半導體業,999.0,7.3,,,,4.13,0.31,496.0,0.58,1.07,-0.83,4.0,8.0,12.0,33.77,1162.0,0.72,0.06,-0.24,3.42,2.0,4.0,,0.03,1.2,1529.0,0.94,0.61,0.55,-0.11,1.0,2.0,8.0,0.0,-10.4
2026-09-09,3529,力旺,半導體業,2780.0,-1.59,,,,7.27,0.29,219.0,1.92,1.82,1.25,5.0,7.0,9.0,62.11,-436.0,-0.58,-2.66,-3.81,-5.0,0.0,1.0,,-0.04,6.56,-198.0,-0.27,-0.05,-0.61,-1.63,0.0,3.0,9.0,-1.59,-14.98
2026-09-09,6278,台表科,光電業,193.5,2.65,,,,11.28,0.29,840.0,0.89,2.12,2.33,5.0,9.0,14.0,16.89,452.0,0.15,-0.44,-1.25,-1.08,2.0,5.0,,-0.01,0.71,861.0,0.29,0.14,0.16,1.98,0.0,0.0,5.0,-6.07,-10.83
2026-09-09,8996,高力,電機機械,1345.0,9.8,,,,19.99,0.27,242.0,-1.45,-0.83,2.7,3.0,7.0,17.0,26.08,1095.0,1.23,-0.7,-4.69,-11.8,2.0,2.0,,-0.06,1.11,1650.0,1.85,-0.05,-1.21,-3.02,2.0,3.0,3.0,0.0,-15.41
2026-09-09,2436,偉詮電,半導體業,69.0,2.83,,,,0.3,0.24,419.0,0.23,0.23,0.22,1.0,1.0,1.0,12.88,-650.0,-0.37,-0.11,-1.07,-2.29,2.0,5.0,,0.08,1.33,63.0,0.04,-0.3,-1.26,-3.74,1.0,1.0,3.0,-3.77,-12.21
2026-09-09,6223,旺矽,半導體業,5615.0,-3.11,,,,24.26,0.23,215.0,0.22,-1.3,-2.49,2.0,3.0,8.0,30.07,-139.0,-0.15,0.23,0.42,-0.29,3.0,6.0,,-0.02,0.06,-79.0,-0.08,0.31,-0.14,-1.54,3.0,7.0,12.0,-13.55,-23.92
