date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-07,5425,台半,半導體業,109.0,5.31,12.43,0.74,1951.0,0.7,0.27,1.5,2.0,5.0,10.0,,7968.0,3.02,2.5,2.29,2.87,2.0,5.0,,,,,,,,,,,,3.0,5.0,8.0
2023-03-07,4164,承業醫,生技醫療業,70.0,2.64,3.72,0.44,696.0,1.79,2.32,2.77,5.0,10.0,14.0,,,,0.24,-0.9,-1.29,3.0,4.0,,,,,,,,,,,,0.0,0.0,2.0
2023-03-07,2049,上銀,電機機械,263.0,5.62,3.03,0.42,1494.0,0.76,1.34,2.29,5.0,9.0,16.0,,,,-0.59,-0.84,-1.76,1.0,3.0,,,,,,,,,38.61,-18.24,-28.87,0.0,1.0,4.0
2023-03-07,5285,界霖,半導體業,83.9,3.58,1.22,0.41,414.0,0.41,0.41,0.74,1.0,1.0,7.0,,,,0.5,0.55,0.14,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-07,5009,榮剛,鋼鐵工業,48.1,9.94,9.52,0.4,1810.0,-0.12,0.59,-0.48,2.0,7.0,8.0,,5315.0,1.16,0.19,1.29,1.37,4.0,7.0,,,,,,,,,,,,3.0,3.0,9.0
2023-03-07,3264,欣銓,半導體業,58.9,3.51,1.64,0.39,1930.0,0.46,0.46,0.45,3.0,5.0,6.0,,1952.0,0.4,0.85,0.97,2.74,4.0,7.0,,,,,,,,,,,,0.0,0.0,4.0
2023-03-07,4746,台耀,生技醫療業,75.7,0.66,3.86,0.35,418.0,0.68,1.33,1.51,3.0,7.0,12.0,,,,2.2,2.55,0.38,4.0,6.0,,,,,,,,,2.85,34.08,10.9,0.0,0.0,1.0
2023-03-07,6732,昇佳電子,半導體業,373.0,3.61,2.13,0.34,166.0,0.37,1.44,1.5,2.0,6.0,8.0,,-97.0,-0.2,-1.33,-2.65,-2.98,0.0,0.0,,,,,,,,,,,,2.0,3.0,5.0
2023-03-07,4572,駐龍,電機機械,154.0,0.65,1.46,0.22,80.0,0.28,-0.25,-0.75,2.0,2.0,2.0,,,,2.35,2.44,4.18,4.0,7.0,,,,,,,,,,,,0.0,4.0,8.0
2023-03-07,1519,華城,電機機械,68.9,5.03,4.32,0.2,515.0,0.69,2.33,2.07,2.0,6.0,9.0,,,,0.07,-0.81,0.42,3.0,4.0,,,,,,,,,,,,1.0,2.0,7.0
2023-03-07,8114,振樺電,電腦及週邊設備業,124.5,0.81,2.05,0.2,150.0,0.2,0.2,0.2,1.0,1.0,1.0,,,,0.37,0.35,1.26,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
