date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-06,5439,高技,電子零組件業,152.5,6.64,9.46,1.43,1329.0,4.63,4.8,4.7,5.0,8.0,11.0,,-1865.0,-2.01,-2.82,-2.65,-2.0,1.0,3.0,,,,,,,,,,,,0.0,0.0,1.0
2023-12-06,8155,博智,電子零組件業,156.0,1.96,4.56,1.13,580.0,3.35,3.35,3.33,4.0,4.0,6.0,,13.0,0.03,-0.53,-0.57,0.05,3.0,6.0,,,,,,,,,,,,0.0,0.0,2.0
2023-12-06,8086,宏捷科,半導體業,142.0,2.16,5.67,0.64,1260.0,0.98,1.21,0.44,3.0,6.0,9.0,,1344.0,0.68,0.54,-0.73,5.51,2.0,4.0,,,,,,,,,9.06,185.23,14.59,2.0,3.0,10.0
2023-12-06,6643,M31,半導體業,1035.0,5.72,8.73,0.56,196.0,1.0,1.72,0.53,4.0,5.0,6.0,,411.0,1.18,1.15,1.1,2.68,3.0,5.0,,,,,,,,,,,,1.0,1.0,8.0
2023-12-06,3264,欣銓,半導體業,79.8,4.45,14.96,0.53,2575.0,1.51,1.78,1.95,5.0,10.0,17.0,,-1544.0,-0.31,0.23,0.38,1.42,3.0,6.0,,,,,,,,,,,,0.0,0.0,3.0
2023-12-06,3479,安勤,電腦及週邊設備業,113.5,9.66,0.7,0.5,362.0,0.4,0.4,0.49,1.0,1.0,4.0,,1078.0,1.49,0.87,0.95,1.54,3.0,5.0,,,,,,,,,,,,1.0,1.0,1.0
2023-12-06,8016,矽創,半導體業,290.5,2.11,20.52,0.5,597.0,1.75,2.24,2.12,5.0,10.0,11.0,,,,-1.64,-2.02,-1.17,0.0,4.0,,,,,,,,,,,,0.0,0.0,8.0
2023-12-06,4746,台耀,生技醫療業,101.5,-5.14,7.65,0.35,415.0,0.97,2.16,6.83,4.0,7.0,14.0,,,,1.41,1.93,3.31,4.0,7.0,,,,,,,,,-21.67,-7.73,13.97,1.0,1.0,1.0
2023-12-06,6515,穎崴,半導體業,754.0,1.62,18.09,0.33,114.0,1.81,1.03,2.01,5.0,6.0,10.0,,,,-0.08,0.22,0.45,1.0,3.0,,,,,,,,,,,,0.0,4.0,8.0
2023-12-06,5483,中美晶,半導體業,184.5,2.22,6.79,0.32,1854.0,0.34,0.69,0.62,3.0,8.0,12.0,,245.0,0.04,0.25,0.85,1.13,4.0,8.0,,,,,,,,,,,,2.0,2.0,8.0
2023-12-06,4961,天鈺,半導體業,285.5,0.35,10.85,0.32,393.0,1.26,1.74,1.73,5.0,10.0,14.0,,,,-2.01,-2.55,-0.35,1.0,3.0,,,,,,,,,1.39,-11.5,-17.49,0.0,0.0,6.0
2023-12-06,2731,雄獅,觀光事業,146.0,1.74,7.23,0.3,284.0,1.15,-0.03,-0.18,3.0,5.0,8.0,,,,-0.17,1.36,-4.1,3.0,7.0,,,,,,,,,,,,0.0,3.0,5.0
2023-12-06,4768,晶呈科技,化學工業,200.0,1.27,4.46,0.3,130.0,1.18,1.2,1.54,3.0,4.0,7.0,,96.0,0.22,-0.12,0.81,0.5,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-12-06,4536,拓凱,其他,190.0,-0.26,1.17,0.3,268.0,0.82,0.82,0.82,3.0,4.0,5.0,,,,0.39,0.67,1.23,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-12-06,6538,倉和,電子零組件業,191.5,4.64,0.29,0.29,111.0,0.29,-0.12,-0.58,1.0,1.0,1.0,,986.0,2.58,5.29,3.88,5.24,3.0,5.0,,,,,,,,,-3.38,74.58,43.4,0.0,2.0,4.0
2023-12-06,6143,振曜,通信網路業,99.8,-3.11,7.38,0.23,201.0,4.92,5.11,5.62,4.0,7.0,11.0,,-53.0,-0.06,-0.48,0.22,0.58,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-12-06,3217,優群,電子零組件業,171.5,1.78,15.56,0.23,204.0,0.25,4.85,6.47,3.0,8.0,14.0,,204.0,0.23,0.08,-6.19,-6.12,4.0,4.0,,,,,,,,,,,,0.0,0.0,2.0
2023-12-06,6121,新普,電腦及週邊設備業,416.5,-0.83,13.95,0.22,404.0,0.99,1.36,1.63,5.0,10.0,17.0,,-363.0,-0.2,0.08,0.27,2.0,1.0,4.0,,,,,,,,,0.59,-1.23,-11.3,0.0,0.0,3.0
2023-12-06,6176,瑞儀,光電業,132.5,1.15,18.0,0.21,963.0,0.71,0.92,0.99,5.0,10.0,16.0,,,,-0.63,-0.43,-0.3,0.0,3.0,,,,,,,,,,,,0.0,0.0,4.0
2023-12-06,2404,漢唐,其他電子業,250.0,1.83,11.27,0.21,405.0,0.68,0.89,0.93,5.0,10.0,18.0,,,,-0.43,-0.31,-0.56,2.0,6.0,,,,,,,,,,,,0.0,0.0,2.0
